location,target,type,quantile,forecast_date,target_end_date,value
46,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,8.6838
46,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,8.9023
46,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,7.141
46,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,8.1291
46,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,7.4504
46,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,8.6283
46,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,8.4465
46,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,9.0915
46,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,6.8260000000000005
46,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,7.3046
46,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,6.3318
46,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,8.0804
46,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,8.1997
46,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,9.6871
46,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,8.2297
46,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,8.1642
46,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,7.3084
46,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,9.3167
46,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,8.4239
46,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,9.3488
46,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,10.0073
46,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,10.2813
46,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,8.8263
47,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,36.7239
47,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,37.4388
47,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,52.4056
47,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,50.6494
47,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,47.3588
47,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,64.9004
47,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,57.18
47,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,52.0001
47,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,52.2144
47,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,67.5575
47,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,62.3019
47,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,65.685
47,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,70.2173
47,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,69.0501
47,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,58.3832
47,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,69.3687
47,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,62.3367
47,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,75.0976
47,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,70.1827
47,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,84.4715
47,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,77.282
47,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,75.6272
47,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,75.0519
47,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,81.5018
47,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,76.2174
47,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,78.7626
47,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,94.8231
47,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,81.7332
48,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,389.3906
48,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,399.1623
48,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,417.64
48,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,442.2093
48,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,440.5765
48,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,466.4977
48,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,456.5993
48,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,498.526
48,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,493.6506
48,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,556.1019
48,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,562.6901
48,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,569.8322
48,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,583.5878
48,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,612.0966
48,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,595.964
48,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,620.5026
48,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,637.9473
48,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,686.4396
48,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,677.5177
48,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,683.2281
48,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,724.9769
48,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,788.7402
48,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,769.715
48,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,799.4168
48,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,863.0238
48,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,892.6511
48,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,891.6497
48,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,947.4863
49,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,27.6706
49,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,28.7364
49,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,32.2691
49,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,35.2185
49,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,30.7974
49,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,43.6
49,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,35.661
49,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,41.3651
49,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,32.1558
49,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,43.2339
49,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,46.5741
49,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,41.3024
49,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,44.5684
49,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,48.5194
49,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,42.4072
49,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,43.2893
49,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,39.8775
49,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,52.3353
49,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,49.3923
49,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,55.4701
49,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,51.8712
49,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,51.8323
49,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,46.486
49,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,58.0587
49,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,55.3025
49,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,58.6999
49,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,89.8913
49,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,60.8698
50,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,0.1332
50,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,0.1958
50,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,0.2576
50,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,0.3051
50,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,0.3025
50,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,0.2901
50,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,0.2257
50,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,0.1689
50,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,0.2008
50,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,0.252
50,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,0.2814
50,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,0.4885
50,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,0.2514
50,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,0.3282
50,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,0.3435
50,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,0.402
50,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,0.2779
50,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,0.4277
50,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,0.6009
50,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,1.032
50,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,0.5632
50,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,0.4784
50,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,0.9764
50,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,0.9522
50,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,0.5394
50,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,0.4808
50,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,0.4516
50,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,0.6886
51,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,51.8382
51,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,29.3985
51,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,129.1287
51,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,115.7562
51,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,74.7211
51,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,80.7873
51,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,59.63800000000001
51,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,57.106
51,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,48.8126
51,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,70.012
51,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,127.7641
51,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,77.8608
51,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,65.8667
51,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,62.5269
51,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,113.1625
51,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,46.6034
51,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,124.4123
51,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,166.80900000000003
51,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,67.7396
51,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,91.1084
51,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,93.502
51,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,69.9603
51,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,155.3487
51,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,124.0062
51,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,117.1122
51,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,126.3267
51,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,117.1104
51,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,95.4406
53,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,25.9135
53,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,24.0216
53,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,23.3442
53,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,24.9694
53,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,23.2075
53,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,22.6085
53,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,23.363000000000003
53,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,22.5021
53,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,23.9189
53,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,23.1754
53,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,22.9277
53,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,20.9076
53,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,21.8015
53,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,24.3126
53,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,21.5778
53,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,21.5706
53,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,21.7258
53,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,21.6368
53,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,22.9407
53,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,20.5637
53,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,22.1836
53,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,23.5371
53,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,22.2949
53,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,21.8816
53,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,22.8468
53,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,21.7396
53,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,22.3494
53,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,22.7549
54,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,0.6094
54,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,0.0866
54,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,0.1097
54,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,0.1088
54,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,0.0379
54,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,0.1846
54,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,0.062
54,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,0.0427
54,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,0.0515
54,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,0.0553
54,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,0.0378
54,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,0.5823
54,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,0.1611
54,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,0.0753
54,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,0.0489
54,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,0.1066
54,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,0.1541
54,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,0.0962
54,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,0.0551
54,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,0.0849
54,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,0.2098
54,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,0.0369
54,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,0.7905
54,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,0.0288
54,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,0.6184
54,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,0.1426
54,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,0.0548
54,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,0.1136
55,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,18.2303
55,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,13.5696
55,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,30.2854
55,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,31.5079
55,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,29.9023
55,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,28.3883
55,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,33.9447
55,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,16.4104
55,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,16.346
55,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,38.8322
55,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,34.7845
55,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,39.1944
55,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,42.4477
55,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,44.6137
55,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,27.523000000000003
55,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,26.3803
55,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,40.2465
55,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,38.8229
55,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,43.1464
55,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,49.0537
55,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,51.3269
55,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,33.2533
55,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,31.5046
55,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,50.7259
55,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,45.9529
55,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,46.0927
55,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,58.6188
55,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,52.1367
56,1 day ahead inc hosp,point,,2020-06-29,2020-06-30,1.4588
56,2 day ahead inc hosp,point,,2020-06-29,2020-07-01,2.0858
56,3 day ahead inc hosp,point,,2020-06-29,2020-07-02,1.3077
56,4 day ahead inc hosp,point,,2020-06-29,2020-07-03,0.9108
56,5 day ahead inc hosp,point,,2020-06-29,2020-07-04,1.541
56,6 day ahead inc hosp,point,,2020-06-29,2020-07-05,1.6266
56,7 day ahead inc hosp,point,,2020-06-29,2020-07-06,0.9279
56,8 day ahead inc hosp,point,,2020-06-29,2020-07-07,1.6146
56,9 day ahead inc hosp,point,,2020-06-29,2020-07-08,2.1044
56,10 day ahead inc hosp,point,,2020-06-29,2020-07-09,1.2475
56,11 day ahead inc hosp,point,,2020-06-29,2020-07-10,1.0775
56,12 day ahead inc hosp,point,,2020-06-29,2020-07-11,1.5929
56,13 day ahead inc hosp,point,,2020-06-29,2020-07-12,1.0917
56,14 day ahead inc hosp,point,,2020-06-29,2020-07-13,1.223
56,15 day ahead inc hosp,point,,2020-06-29,2020-07-14,1.0052
56,16 day ahead inc hosp,point,,2020-06-29,2020-07-15,1.8474
56,17 day ahead inc hosp,point,,2020-06-29,2020-07-16,1.8286
56,18 day ahead inc hosp,point,,2020-06-29,2020-07-17,0.9392
56,19 day ahead inc hosp,point,,2020-06-29,2020-07-18,1.5375
56,20 day ahead inc hosp,point,,2020-06-29,2020-07-19,1.3748
56,21 day ahead inc hosp,point,,2020-06-29,2020-07-20,1.2643
56,22 day ahead inc hosp,point,,2020-06-29,2020-07-21,1.9316
56,23 day ahead inc hosp,point,,2020-06-29,2020-07-22,2.1288
56,24 day ahead inc hosp,point,,2020-06-29,2020-07-23,1.499
56,25 day ahead inc hosp,point,,2020-06-29,2020-07-24,0.8237
56,26 day ahead inc hosp,point,,2020-06-29,2020-07-25,1.173
56,27 day ahead inc hosp,point,,2020-06-29,2020-07-26,1.1614
56,28 day ahead inc hosp,point,,2020-06-29,2020-07-27,1.1972
US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,5067.32
US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,125416.3216
US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,5443.15
US,2 wk ahead cum death,point,,2020-07-06,2020-07-18,130859.4738
US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,5786.14
US,3 wk ahead cum death,point,,2020-07-06,2020-07-25,136645.6181
US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,5779.27
US,4 wk ahead cum death,point,,2020-07-06,2020-08-01,142424.8835
02,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2.26
02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,14.2572
02,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2.27
02,2 wk ahead cum death,point,,2020-07-06,2020-07-18,16.5249
02,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2.38
02,3 wk ahead cum death,point,,2020-07-06,2020-07-25,18.9063
02,4 wk ahead inc death,point,,2020-07-06,2020-08-01,2.49
02,4 wk ahead cum death,point,,2020-07-06,2020-08-01,21.3943
04,1 wk ahead inc death,point,,2020-07-06,2020-07-11,247.58
04,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1593.5758
04,2 wk ahead inc death,point,,2020-07-06,2020-07-18,293.34
04,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1886.9138
04,3 wk ahead inc death,point,,2020-07-06,2020-07-25,348.05
04,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2234.9669
04,4 wk ahead inc death,point,,2020-07-06,2020-08-01,372.54
04,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2607.5106
05,1 wk ahead inc death,point,,2020-07-06,2020-07-11,27.81
05,1 wk ahead cum death,point,,2020-07-06,2020-07-11,251.815
05,2 wk ahead inc death,point,,2020-07-06,2020-07-18,23.53
05,2 wk ahead cum death,point,,2020-07-06,2020-07-18,275.3474
05,3 wk ahead inc death,point,,2020-07-06,2020-07-25,23.62
05,3 wk ahead cum death,point,,2020-07-06,2020-07-25,298.9663
05,4 wk ahead inc death,point,,2020-07-06,2020-08-01,20.3
05,4 wk ahead cum death,point,,2020-07-06,2020-08-01,319.2662
06,1 wk ahead inc death,point,,2020-07-06,2020-07-11,544.59
06,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6038.5873
06,2 wk ahead inc death,point,,2020-07-06,2020-07-18,657.71
06,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6696.2941
06,3 wk ahead inc death,point,,2020-07-06,2020-07-25,802.84
06,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7499.1309
06,4 wk ahead inc death,point,,2020-07-06,2020-08-01,985.63
06,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8484.7626
08,1 wk ahead inc death,point,,2020-07-06,2020-07-11,36.81
08,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1683.8096
08,2 wk ahead inc death,point,,2020-07-06,2020-07-18,40.89
08,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1724.7046
08,3 wk ahead inc death,point,,2020-07-06,2020-07-25,45.66
08,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1770.3642
08,4 wk ahead inc death,point,,2020-07-06,2020-08-01,52.26
08,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1822.6273
09,1 wk ahead inc death,point,,2020-07-06,2020-07-11,61.31
09,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4312.3066
09,2 wk ahead inc death,point,,2020-07-06,2020-07-18,55.67
09,2 wk ahead cum death,point,,2020-07-06,2020-07-18,4367.9797
09,3 wk ahead inc death,point,,2020-07-06,2020-07-25,57.35
09,3 wk ahead cum death,point,,2020-07-06,2020-07-25,4425.3307
09,4 wk ahead inc death,point,,2020-07-06,2020-08-01,63.47
09,4 wk ahead cum death,point,,2020-07-06,2020-08-01,4488.7972
11,1 wk ahead inc death,point,,2020-07-06,2020-07-11,9.36
11,1 wk ahead cum death,point,,2020-07-06,2020-07-11,540.359
11,2 wk ahead inc death,point,,2020-07-06,2020-07-18,13.18
11,2 wk ahead cum death,point,,2020-07-06,2020-07-18,553.5381
11,3 wk ahead inc death,point,,2020-07-06,2020-07-25,13.44
11,3 wk ahead cum death,point,,2020-07-06,2020-07-25,566.9758
11,4 wk ahead inc death,point,,2020-07-06,2020-08-01,23.95
11,4 wk ahead cum death,point,,2020-07-06,2020-08-01,590.9262
16,1 wk ahead inc death,point,,2020-07-06,2020-07-11,5.91
16,1 wk ahead cum death,point,,2020-07-06,2020-07-11,94.9064
16,2 wk ahead inc death,point,,2020-07-06,2020-07-18,8.34
16,2 wk ahead cum death,point,,2020-07-06,2020-07-18,103.2496
16,3 wk ahead inc death,point,,2020-07-06,2020-07-25,6.26
16,3 wk ahead cum death,point,,2020-07-06,2020-07-25,109.5072
16,4 wk ahead inc death,point,,2020-07-06,2020-08-01,9.64
16,4 wk ahead cum death,point,,2020-07-06,2020-08-01,119.1461
17,1 wk ahead inc death,point,,2020-07-06,2020-07-11,164.03
17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6789.029
17,2 wk ahead inc death,point,,2020-07-06,2020-07-18,141.64
17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6930.6734
17,3 wk ahead inc death,point,,2020-07-06,2020-07-25,121.86
17,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7052.5345
17,4 wk ahead inc death,point,,2020-07-06,2020-08-01,156.32
17,4 wk ahead cum death,point,,2020-07-06,2020-08-01,7208.8538
18,1 wk ahead inc death,point,,2020-07-06,2020-07-11,101.55
18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2637.5451
18,2 wk ahead inc death,point,,2020-07-06,2020-07-18,93.11
18,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2730.6542
18,3 wk ahead inc death,point,,2020-07-06,2020-07-25,108.2
18,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2838.8546
18,4 wk ahead inc death,point,,2020-07-06,2020-08-01,111.78
18,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2950.6391
19,1 wk ahead inc death,point,,2020-07-06,2020-07-11,15.4
19,1 wk ahead cum death,point,,2020-07-06,2020-07-11,696.3988
19,2 wk ahead inc death,point,,2020-07-06,2020-07-18,16.03
19,2 wk ahead cum death,point,,2020-07-06,2020-07-18,712.4279
19,3 wk ahead inc death,point,,2020-07-06,2020-07-25,16.17
19,3 wk ahead cum death,point,,2020-07-06,2020-07-25,728.6007
19,4 wk ahead inc death,point,,2020-07-06,2020-08-01,26.55
19,4 wk ahead cum death,point,,2020-07-06,2020-08-01,755.1549
20,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.9
20,1 wk ahead cum death,point,,2020-07-06,2020-07-11,274.8961
20,2 wk ahead inc death,point,,2020-07-06,2020-07-18,32.56
20,2 wk ahead cum death,point,,2020-07-06,2020-07-18,307.4554
20,3 wk ahead inc death,point,,2020-07-06,2020-07-25,42.75
20,3 wk ahead cum death,point,,2020-07-06,2020-07-25,350.2054
20,4 wk ahead inc death,point,,2020-07-06,2020-08-01,58.81
20,4 wk ahead cum death,point,,2020-07-06,2020-08-01,409.0194
21,1 wk ahead inc death,point,,2020-07-06,2020-07-11,47.79
21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,571.7895
21,2 wk ahead inc death,point,,2020-07-06,2020-07-18,66.6
21,2 wk ahead cum death,point,,2020-07-06,2020-07-18,638.3937
21,3 wk ahead inc death,point,,2020-07-06,2020-07-25,95.16
21,3 wk ahead cum death,point,,2020-07-06,2020-07-25,733.5497
21,4 wk ahead inc death,point,,2020-07-06,2020-08-01,118.61
21,4 wk ahead cum death,point,,2020-07-06,2020-08-01,852.1632
22,1 wk ahead inc death,point,,2020-07-06,2020-07-11,115.37
22,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3219.3731
22,2 wk ahead inc death,point,,2020-07-06,2020-07-18,164.72
22,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3384.0916
22,3 wk ahead inc death,point,,2020-07-06,2020-07-25,219.63
