location,target,type,quantile,forecast_date,target_end_date,value
17,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,141.0084
17,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,141.2015
17,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,136.6993
17,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,143.8764
17,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,143.4523
17,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,142.3757
17,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,145.8548
17,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,142.9644
17,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,143.4119
17,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,145.9204
17,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,142.491
17,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,138.8021
17,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,140.6885
17,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,144.0466
17,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,141.5927
17,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,139.9503
17,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,138.8741
17,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,143.1366
17,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,135.1242
17,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,139.9028
17,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,136.916
17,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,134.5188
17,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,136.5229
17,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,130.7649
17,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,132.2552
17,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,134.9819
19,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,0.1202
19,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,0.1158
19,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,0.0785
19,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,0.0977
19,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,0.1078
19,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,0.0694
19,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,0.0825
19,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,0.0784
19,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,0.0695
19,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,0.0972
19,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,0.0708
19,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,0.0674
19,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,0.1053
19,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,0.1039
19,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,0.1278
19,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,0.1269
19,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,0.14300000000000002
19,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,0.0771
19,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,0.0902
19,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,0.0707
19,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,0.0667
19,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,0.0642
19,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,0.1524
19,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,0.0797
19,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,0.1334
19,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,0.0934
19,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,0.0804
19,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,0.1483
20,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,20.5345
20,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,12.2219
20,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,11.6396
20,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,17.7588
20,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,7.6777
20,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,42.2018
20,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,1.4924
20,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,26.1947
20,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,15.3599
20,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,14.4159
20,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,19.9864
20,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,12.4405
20,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,33.3779
20,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,6.5177
20,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,14.5909
20,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,18.344
20,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,22.2776
20,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,14.6761
20,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,14.7523
20,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,46.3837
20,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,2.9376
20,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,14.2854
20,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,25.5567
20,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,17.1194
20,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,27.2654
20,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,16.4057
20,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,42.3326
20,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,11.2847
22,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,74.7172
22,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,75.5571
22,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,73.1406
22,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,74.4413
22,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,71.0728
22,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,67.645
22,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,66.5846
22,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,67.6336
22,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,69.8903
22,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,66.2401
22,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,62.8941
22,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,62.9813
22,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,62.4287
22,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,69.0267
22,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,63.3539
22,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,64.9751
22,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,63.1913
22,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,68.2146
22,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,73.6174
22,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,68.6429
22,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,63.8966
22,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,68.9312
22,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,72.4835
22,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,77.4368
22,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,80.3777
22,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,74.9231
22,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,79.8223
22,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,81.1481
23,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,1.119
23,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,0.9364
23,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,1.1243
23,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,1.4994
23,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,1.6415
23,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,1.5163
23,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,1.1011
23,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,1.1396
23,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,1.1062
23,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,1.169
23,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,1.5372
23,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,1.4125
23,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,1.2209999999999999
23,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,1.1758
23,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,0.8137
23,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,1.0388
23,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,1.1117
23,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,1.1255
23,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,1.5378
23,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,1.2032
23,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,1.2054
23,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,0.812
23,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,0.9392
23,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,0.9396
23,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,1.3537
23,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,1.6473
23,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,1.1319
23,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,0.997
30,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,5.0081
30,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,6.3744
30,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,7.7427
30,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,10.4651
30,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,8.5785
30,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,6.8827
30,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,5.3289
30,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,5.1415
30,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,6.852
30,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,8.9558
30,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,9.7646
30,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,8.6912
30,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,7.7215
30,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,8.2209
30,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,6.3737
30,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,7.9897
30,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,8.9282
30,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,10.3219
30,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,10.4328
30,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,9.4156
30,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,8.9793
30,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,6.577000000000001
30,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,9.3779
30,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,10.6545
30,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,9.2504
30,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,10.9429
30,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,8.5711
30,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,9.1513
31,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,7.5172
31,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,5.8865
31,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,5.0433
31,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,8.6195
31,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,18.4786
31,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,14.0422
31,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,11.9303
31,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,15.0703
31,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,12.7325
31,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,7.7179
31,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,28.2741
31,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,22.4714
31,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,16.2177
31,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,12.6825
31,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,13.0642
31,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,7.8729
31,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,7.0426
31,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,14.8219
31,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,17.6125
31,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,18.8193
31,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,12.235
31,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,16.4841
31,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,13.9574
31,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,17.0964
31,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,20.1502
31,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,19.225
31,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,18.7662
31,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,17.8312
32,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,50.9816
32,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,46.7382
32,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,50.867
32,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,48.6582
32,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,46.9934
32,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,52.3409
32,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,42.2234
32,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,45.3316
32,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,41.6069
32,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,39.3081
32,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,47.7277
32,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,40.5397
32,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,37.7734
32,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,40.566
32,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,38.0225
32,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,39.97
32,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,40.5051
32,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,43.7925
32,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,36.7711
32,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,37.6393
32,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,39.3365
32,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,37.0117
32,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,34.8734
32,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,38.7053
32,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,37.2384
32,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,36.7733
32,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,38.0519
32,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,41.4433
33,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,0.5264
33,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,0.4791
33,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,0.3603
33,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,0.3913
33,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,0.4708
33,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,0.6101
33,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,0.5862
33,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,0.4425
33,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,0.6164
33,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,0.6949
33,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,0.4132
33,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,0.4217
33,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,0.7681
33,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,0.5639
33,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,0.4287
33,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,0.45799999999999996
33,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,0.9726
33,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,0.39799999999999996
33,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,0.5656
33,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,0.6465
33,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,0.4339
33,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,0.6742
33,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,0.5459
33,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,0.5393
33,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,0.4816
33,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,0.38799999999999996
33,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,0.5928
33,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,0.5284
34,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,10.4772
34,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,6.9412
34,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,104.896
34,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,29.6265
34,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,34.7107
34,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,50.137
34,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,47.0206
34,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,17.3817
34,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,25.928
34,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,134.1892
34,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,62.5324
34,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,87.4199
34,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,37.8294
34,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,45.8648
34,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,34.1588
34,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,23.7256
34,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,109.7792
34,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,89.8765
34,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,115.73700000000001
34,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,101.1841
34,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,131.2805
34,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,40.9509
34,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,107.361
34,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,146.2049
34,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,90.3826
34,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,74.6036
34,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,117.8123
34,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,73.2937
35,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,6.7322
35,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,10.8574
35,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,8.2396
35,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,10.6176
35,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,9.1229
35,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,9.0335
35,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,4.8221
35,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,6.4899
35,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,9.7432
35,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,8.5518
35,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,12.5124
35,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,11.2868
35,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,13.720999999999998
35,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,6.9479
35,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,7.2964
35,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,6.7141
35,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,12.7789
35,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,14.2917
35,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,13.5939
35,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,16.9053
35,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,7.3849
35,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,6.6343
35,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,7.5548
35,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,14.7727
35,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,14.9829
35,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,12.5224
35,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,13.0724
35,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,6.3437
36,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,0.4884
36,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,1.2183
36,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,1.3156
36,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,0.8727
36,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,1.0903
36,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,0.5249
36,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,0.7935
36,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,0.5371
36,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,0.8231
36,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,0.4263
36,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,0.8471
36,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,0.8554
36,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,0.8805
36,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,0.3209
36,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,0.7867
36,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,0.5303
36,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,0.4474
36,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,0.5332
36,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,0.7031
36,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,0.8212
36,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,0.4875
36,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,0.6807
36,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,0.4445
36,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,0.6111
36,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,0.4284
36,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,0.63
36,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,0.5973
36,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,0.5775
37,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,85.8771
37,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,85.6367
37,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,84.0457
37,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,85.229
37,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,81.8596
37,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,82.7948
37,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,83.0373
37,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,82.6
37,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,82.7208
37,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,80.205
37,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,81.25399999999998
37,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,81.3709
37,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,81.4202
37,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,80.3426
37,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,81.8749
37,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,83.8121
37,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,84.0125
37,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,83.6595
37,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,81.9619
37,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,83.5254
37,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,83.7896
37,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,82.59100000000002
37,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,83.5677
37,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,84.4514
37,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,85.2281
37,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,84.9706
37,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,84.6445
37,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,85.2546
39,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,57.5285
39,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,76.3011
39,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,74.7192
39,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,107.3635
39,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,115.1467
39,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,94.7412
39,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,71.1797
39,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,58.6391
39,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,73.4366
39,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,83.7697
39,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,112.6502
39,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,115.1001
39,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,109.8737
39,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,80.5438
39,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,74.5611
39,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,79.4958
39,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,100.2717
39,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,130.3694
39,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,124.71600000000001
39,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,125.8702
39,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,101.5859
39,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,85.3599
39,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,84.4019
39,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,102.0493
39,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,141.2998
