,forecast_date,target,target_end_date,location,type,quantile,value
15336,2020-08-03,8 day ahead inc hosp,2020-08-11,16,point,,23.6258
15360,2020-08-03,9 day ahead inc hosp,2020-08-12,16,point,,25.6149
15384,2020-08-03,10 day ahead inc hosp,2020-08-13,16,point,,24.481
15408,2020-08-03,11 day ahead inc hosp,2020-08-14,16,point,,26.3651
15432,2020-08-03,12 day ahead inc hosp,2020-08-15,16,point,,26.7828
15456,2020-08-03,13 day ahead inc hosp,2020-08-16,16,point,,33.2815
15480,2020-08-03,14 day ahead inc hosp,2020-08-17,16,point,,28.8836
15504,2020-08-03,15 day ahead inc hosp,2020-08-18,16,point,,33.4164
15528,2020-08-03,16 day ahead inc hosp,2020-08-19,16,point,,29.4487
15552,2020-08-03,17 day ahead inc hosp,2020-08-20,16,point,,33.485
15576,2020-08-03,18 day ahead inc hosp,2020-08-21,16,point,,33.1047
15600,2020-08-03,19 day ahead inc hosp,2020-08-22,16,point,,36.2971
15624,2020-08-03,20 day ahead inc hosp,2020-08-23,16,point,,36.4438
15648,2020-08-03,21 day ahead inc hosp,2020-08-24,16,point,,35.7738
15672,2020-08-03,22 day ahead inc hosp,2020-08-25,16,point,,37.7106
15696,2020-08-03,23 day ahead inc hosp,2020-08-26,16,point,,38.772
15720,2020-08-03,24 day ahead inc hosp,2020-08-27,16,point,,36.1901
15744,2020-08-03,25 day ahead inc hosp,2020-08-28,16,point,,38.7586
15768,2020-08-03,26 day ahead inc hosp,2020-08-29,16,point,,39.3366
15792,2020-08-03,27 day ahead inc hosp,2020-08-30,16,point,,42.4692
15816,2020-08-03,28 day ahead inc hosp,2020-08-31,16,point,,36.1034
15840,2020-08-03,1 day ahead inc hosp,2020-08-04,17,point,,132.2047
15864,2020-08-03,2 day ahead inc hosp,2020-08-05,17,point,,138.3238
15888,2020-08-03,3 day ahead inc hosp,2020-08-06,17,point,,131.8824
15912,2020-08-03,4 day ahead inc hosp,2020-08-07,17,point,,140.1943
15936,2020-08-03,5 day ahead inc hosp,2020-08-08,17,point,,137.7435
15960,2020-08-03,6 day ahead inc hosp,2020-08-09,17,point,,136.0466
15984,2020-08-03,7 day ahead inc hosp,2020-08-10,17,point,,147.9347
16008,2020-08-03,8 day ahead inc hosp,2020-08-11,17,point,,142.6204
16032,2020-08-03,9 day ahead inc hosp,2020-08-12,17,point,,133.6701
16056,2020-08-03,10 day ahead inc hosp,2020-08-13,17,point,,135.1411
16080,2020-08-03,11 day ahead inc hosp,2020-08-14,17,point,,139.1518
16104,2020-08-03,12 day ahead inc hosp,2020-08-15,17,point,,139.6915
16128,2020-08-03,13 day ahead inc hosp,2020-08-16,17,point,,142.5534
16152,2020-08-03,14 day ahead inc hosp,2020-08-17,17,point,,137.188
16176,2020-08-03,15 day ahead inc hosp,2020-08-18,17,point,,142.1373
16200,2020-08-03,16 day ahead inc hosp,2020-08-19,17,point,,138.6705
16224,2020-08-03,17 day ahead inc hosp,2020-08-20,17,point,,129.9374
16248,2020-08-03,18 day ahead inc hosp,2020-08-21,17,point,,133.9903
16272,2020-08-03,19 day ahead inc hosp,2020-08-22,17,point,,140.6217
16296,2020-08-03,20 day ahead inc hosp,2020-08-23,17,point,,137.7862
16320,2020-08-03,21 day ahead inc hosp,2020-08-24,17,point,,140.6158
16344,2020-08-03,22 day ahead inc hosp,2020-08-25,17,point,,139.481
16368,2020-08-03,23 day ahead inc hosp,2020-08-26,17,point,,125.3279
16392,2020-08-03,24 day ahead inc hosp,2020-08-27,17,point,,130.684
16416,2020-08-03,25 day ahead inc hosp,2020-08-28,17,point,,127.7574
16440,2020-08-03,26 day ahead inc hosp,2020-08-29,17,point,,126.6448
16464,2020-08-03,27 day ahead inc hosp,2020-08-30,17,point,,130.1728
16488,2020-08-03,28 day ahead inc hosp,2020-08-31,17,point,,128.379
16512,2020-08-03,1 day ahead inc hosp,2020-08-04,19,point,,0.1712
16536,2020-08-03,2 day ahead inc hosp,2020-08-05,19,point,,0.1993
16560,2020-08-03,3 day ahead inc hosp,2020-08-06,19,point,,0.2822
16584,2020-08-03,4 day ahead inc hosp,2020-08-07,19,point,,0.2137
16608,2020-08-03,5 day ahead inc hosp,2020-08-08,19,point,,0.1703
16632,2020-08-03,6 day ahead inc hosp,2020-08-09,19,point,,0.2402
16656,2020-08-03,7 day ahead inc hosp,2020-08-10,19,point,,0.1586
16680,2020-08-03,8 day ahead inc hosp,2020-08-11,19,point,,0.147
16704,2020-08-03,9 day ahead inc hosp,2020-08-12,19,point,,0.1651
16728,2020-08-03,10 day ahead inc hosp,2020-08-13,19,point,,0.0648
16752,2020-08-03,11 day ahead inc hosp,2020-08-14,19,point,,0.1112
16776,2020-08-03,12 day ahead inc hosp,2020-08-15,19,point,,0.2042
16800,2020-08-03,13 day ahead inc hosp,2020-08-16,19,point,,0.1164
16824,2020-08-03,14 day ahead inc hosp,2020-08-17,19,point,,0.1469
16848,2020-08-03,15 day ahead inc hosp,2020-08-18,19,point,,0.2254
16872,2020-08-03,16 day ahead inc hosp,2020-08-19,19,point,,0.1379
16896,2020-08-03,17 day ahead inc hosp,2020-08-20,19,point,,0.1784
16920,2020-08-03,18 day ahead inc hosp,2020-08-21,19,point,,0.0904
16944,2020-08-03,19 day ahead inc hosp,2020-08-22,19,point,,0.1587
16968,2020-08-03,20 day ahead inc hosp,2020-08-23,19,point,,0.1801
16992,2020-08-03,21 day ahead inc hosp,2020-08-24,19,point,,0.1006
17016,2020-08-03,22 day ahead inc hosp,2020-08-25,19,point,,0.1141
17040,2020-08-03,23 day ahead inc hosp,2020-08-26,19,point,,0.1061
17064,2020-08-03,24 day ahead inc hosp,2020-08-27,19,point,,0.0692
17088,2020-08-03,25 day ahead inc hosp,2020-08-28,19,point,,0.1366
17112,2020-08-03,26 day ahead inc hosp,2020-08-29,19,point,,0.1624
17136,2020-08-03,27 day ahead inc hosp,2020-08-30,19,point,,0.1341
17160,2020-08-03,28 day ahead inc hosp,2020-08-31,19,point,,0.2025
17184,2020-08-03,1 day ahead inc hosp,2020-08-04,21,point,,58.6711
17208,2020-08-03,2 day ahead inc hosp,2020-08-05,21,point,,76.9677
17232,2020-08-03,3 day ahead inc hosp,2020-08-06,21,point,,90.7775
17256,2020-08-03,4 day ahead inc hosp,2020-08-07,21,point,,57.0515
17280,2020-08-03,5 day ahead inc hosp,2020-08-08,21,point,,103.3632
17304,2020-08-03,6 day ahead inc hosp,2020-08-09,21,point,,158.3116
17328,2020-08-03,7 day ahead inc hosp,2020-08-10,21,point,,63.268
17352,2020-08-03,8 day ahead inc hosp,2020-08-11,21,point,,62.2862
17376,2020-08-03,9 day ahead inc hosp,2020-08-12,21,point,,146.809
17400,2020-08-03,10 day ahead inc hosp,2020-08-13,21,point,,89.3123
17424,2020-08-03,11 day ahead inc hosp,2020-08-14,21,point,,108.063
17448,2020-08-03,12 day ahead inc hosp,2020-08-15,21,point,,134.4278
17472,2020-08-03,13 day ahead inc hosp,2020-08-16,21,point,,187.9165
17496,2020-08-03,14 day ahead inc hosp,2020-08-17,21,point,,88.7425
17520,2020-08-03,15 day ahead inc hosp,2020-08-18,21,point,,148.4704
17544,2020-08-03,16 day ahead inc hosp,2020-08-19,21,point,,137.8672
17568,2020-08-03,17 day ahead inc hosp,2020-08-20,21,point,,131.8602
17592,2020-08-03,18 day ahead inc hosp,2020-08-21,21,point,,147.2784
17616,2020-08-03,19 day ahead inc hosp,2020-08-22,21,point,,191.8611
17640,2020-08-03,20 day ahead inc hosp,2020-08-23,21,point,,180.0445
17664,2020-08-03,21 day ahead inc hosp,2020-08-24,21,point,,113.5142
17688,2020-08-03,22 day ahead inc hosp,2020-08-25,21,point,,130.7831
17712,2020-08-03,23 day ahead inc hosp,2020-08-26,21,point,,166.837
17736,2020-08-03,24 day ahead inc hosp,2020-08-27,21,point,,116.4941
17760,2020-08-03,25 day ahead inc hosp,2020-08-28,21,point,,93.0227
17784,2020-08-03,26 day ahead inc hosp,2020-08-29,21,point,,228.4896
17808,2020-08-03,27 day ahead inc hosp,2020-08-30,21,point,,188.5988
17832,2020-08-03,28 day ahead inc hosp,2020-08-31,21,point,,131.7914
17856,2020-08-03,1 day ahead inc hosp,2020-08-04,22,point,,140.6865
17880,2020-08-03,2 day ahead inc hosp,2020-08-05,22,point,,129.7959
17904,2020-08-03,3 day ahead inc hosp,2020-08-06,22,point,,130.3489
17928,2020-08-03,4 day ahead inc hosp,2020-08-07,22,point,,128.7668
17952,2020-08-03,5 day ahead inc hosp,2020-08-08,22,point,,136.423
17976,2020-08-03,6 day ahead inc hosp,2020-08-09,22,point,,136.8249
18000,2020-08-03,7 day ahead inc hosp,2020-08-10,22,point,,138.141
18024,2020-08-03,8 day ahead inc hosp,2020-08-11,22,point,,142.7777
18048,2020-08-03,9 day ahead inc hosp,2020-08-12,22,point,,137.5168
18072,2020-08-03,10 day ahead inc hosp,2020-08-13,22,point,,137.0883
18096,2020-08-03,11 day ahead inc hosp,2020-08-14,22,point,,136.809
18120,2020-08-03,12 day ahead inc hosp,2020-08-15,22,point,,135.5145
18144,2020-08-03,13 day ahead inc hosp,2020-08-16,22,point,,128.8176
18168,2020-08-03,14 day ahead inc hosp,2020-08-17,22,point,,138.6816
18192,2020-08-03,15 day ahead inc hosp,2020-08-18,22,point,,137.2977
18216,2020-08-03,16 day ahead inc hosp,2020-08-19,22,point,,128.144
18240,2020-08-03,17 day ahead inc hosp,2020-08-20,22,point,,134.4195
18264,2020-08-03,18 day ahead inc hosp,2020-08-21,22,point,,135.3062
18288,2020-08-03,19 day ahead inc hosp,2020-08-22,22,point,,139.8995
18312,2020-08-03,20 day ahead inc hosp,2020-08-23,22,point,,134.1379
18336,2020-08-03,21 day ahead inc hosp,2020-08-24,22,point,,132.2746
18360,2020-08-03,22 day ahead inc hosp,2020-08-25,22,point,,141.4482
18384,2020-08-03,23 day ahead inc hosp,2020-08-26,22,point,,133.351
18408,2020-08-03,24 day ahead inc hosp,2020-08-27,22,point,,131.8328
18432,2020-08-03,25 day ahead inc hosp,2020-08-28,22,point,,140.5366
18456,2020-08-03,26 day ahead inc hosp,2020-08-29,22,point,,131.1647
18480,2020-08-03,27 day ahead inc hosp,2020-08-30,22,point,,130.6577
18504,2020-08-03,28 day ahead inc hosp,2020-08-31,22,point,,133.5498
18528,2020-08-03,1 day ahead inc hosp,2020-08-04,23,point,,0.9597
18552,2020-08-03,2 day ahead inc hosp,2020-08-05,23,point,,1.2538
18576,2020-08-03,3 day ahead inc hosp,2020-08-06,23,point,,1.0019
18600,2020-08-03,4 day ahead inc hosp,2020-08-07,23,point,,1.4101
18624,2020-08-03,5 day ahead inc hosp,2020-08-08,23,point,,1.8688
18648,2020-08-03,6 day ahead inc hosp,2020-08-09,23,point,,1.4486
18672,2020-08-03,7 day ahead inc hosp,2020-08-10,23,point,,1.7898
18696,2020-08-03,8 day ahead inc hosp,2020-08-11,23,point,,2.035
18720,2020-08-03,9 day ahead inc hosp,2020-08-12,23,point,,1.324
18744,2020-08-03,10 day ahead inc hosp,2020-08-13,23,point,,1.4372
18768,2020-08-03,11 day ahead inc hosp,2020-08-14,23,point,,1.8927
18792,2020-08-03,12 day ahead inc hosp,2020-08-15,23,point,,2.0862
18816,2020-08-03,13 day ahead inc hosp,2020-08-16,23,point,,1.3467
18840,2020-08-03,14 day ahead inc hosp,2020-08-17,23,point,,1.1803
18864,2020-08-03,15 day ahead inc hosp,2020-08-18,23,point,,1.0984
18888,2020-08-03,16 day ahead inc hosp,2020-08-19,23,point,,0.8002
18912,2020-08-03,17 day ahead inc hosp,2020-08-20,23,point,,1.4331
18936,2020-08-03,18 day ahead inc hosp,2020-08-21,23,point,,1.3291
18960,2020-08-03,19 day ahead inc hosp,2020-08-22,23,point,,1.3807
18984,2020-08-03,20 day ahead inc hosp,2020-08-23,23,point,,0.9223
19008,2020-08-03,21 day ahead inc hosp,2020-08-24,23,point,,1.2735
19032,2020-08-03,22 day ahead inc hosp,2020-08-25,23,point,,1.1916
19056,2020-08-03,23 day ahead inc hosp,2020-08-26,23,point,,1.3109
19080,2020-08-03,24 day ahead inc hosp,2020-08-27,23,point,,1.245
19104,2020-08-03,25 day ahead inc hosp,2020-08-28,23,point,,1.6254
19128,2020-08-03,26 day ahead inc hosp,2020-08-29,23,point,,2.046
19152,2020-08-03,27 day ahead inc hosp,2020-08-30,23,point,,1.321
19176,2020-08-03,28 day ahead inc hosp,2020-08-31,23,point,,1.865
19200,2020-08-03,1 day ahead inc hosp,2020-08-04,30,point,,5.1016
19224,2020-08-03,2 day ahead inc hosp,2020-08-05,30,point,,4.7525
19248,2020-08-03,3 day ahead inc hosp,2020-08-06,30,point,,6.093
19272,2020-08-03,4 day ahead inc hosp,2020-08-07,30,point,,5.5741
19296,2020-08-03,5 day ahead inc hosp,2020-08-08,30,point,,6.1933
19320,2020-08-03,6 day ahead inc hosp,2020-08-09,30,point,,6.8834
19344,2020-08-03,7 day ahead inc hosp,2020-08-10,30,point,,6.0089
19368,2020-08-03,8 day ahead inc hosp,2020-08-11,30,point,,6.0777
19392,2020-08-03,9 day ahead inc hosp,2020-08-12,30,point,,6.9777
19416,2020-08-03,10 day ahead inc hosp,2020-08-13,30,point,,6.8483
19440,2020-08-03,11 day ahead inc hosp,2020-08-14,30,point,,6.4851
19464,2020-08-03,12 day ahead inc hosp,2020-08-15,30,point,,6.3686
19488,2020-08-03,13 day ahead inc hosp,2020-08-16,30,point,,8.4681
19512,2020-08-03,14 day ahead inc hosp,2020-08-17,30,point,,7.1942
19536,2020-08-03,15 day ahead inc hosp,2020-08-18,30,point,,7.3241
19560,2020-08-03,16 day ahead inc hosp,2020-08-19,30,point,,6.614
19584,2020-08-03,17 day ahead inc hosp,2020-08-20,30,point,,7.6453
19608,2020-08-03,18 day ahead inc hosp,2020-08-21,30,point,,7.9768
19632,2020-08-03,19 day ahead inc hosp,2020-08-22,30,point,,8.2428
19656,2020-08-03,20 day ahead inc hosp,2020-08-23,30,point,,9.1519
19680,2020-08-03,21 day ahead inc hosp,2020-08-24,30,point,,10.1331
19704,2020-08-03,22 day ahead inc hosp,2020-08-25,30,point,,8.5882
19728,2020-08-03,23 day ahead inc hosp,2020-08-26,30,point,,9.9005
19752,2020-08-03,24 day ahead inc hosp,2020-08-27,30,point,,9.7978
19776,2020-08-03,25 day ahead inc hosp,2020-08-28,30,point,,8.8508
19800,2020-08-03,26 day ahead inc hosp,2020-08-29,30,point,,10.6188
19824,2020-08-03,27 day ahead inc hosp,2020-08-30,30,point,,12.1753
19848,2020-08-03,28 day ahead inc hosp,2020-08-31,30,point,,11.5125
19872,2020-08-03,1 day ahead inc hosp,2020-08-04,32,point,,106.823
19896,2020-08-03,2 day ahead inc hosp,2020-08-05,32,point,,107.3758
19920,2020-08-03,3 day ahead inc hosp,2020-08-06,32,point,,104.5597
19944,2020-08-03,4 day ahead inc hosp,2020-08-07,32,point,,98.7984
19968,2020-08-03,5 day ahead inc hosp,2020-08-08,32,point,,98.8287
19992,2020-08-03,6 day ahead inc hosp,2020-08-09,32,point,,96.5351
20016,2020-08-03,7 day ahead inc hosp,2020-08-10,32,point,,93.9229
20040,2020-08-03,8 day ahead inc hosp,2020-08-11,32,point,,101.4309
20064,2020-08-03,9 day ahead inc hosp,2020-08-12,32,point,,99.5917
20088,2020-08-03,10 day ahead inc hosp,2020-08-13,32,point,,95.5988
20112,2020-08-03,11 day ahead inc hosp,2020-08-14,32,point,,86.6765
20136,2020-08-03,12 day ahead inc hosp,2020-08-15,32,point,,92.4648
20160,2020-08-03,13 day ahead inc hosp,2020-08-16,32,point,,88.7178
20184,2020-08-03,14 day ahead inc hosp,2020-08-17,32,point,,86.9742
20208,2020-08-03,15 day ahead inc hosp,2020-08-18,32,point,,78.6885
20232,2020-08-03,16 day ahead inc hosp,2020-08-19,32,point,,102.881
20256,2020-08-03,17 day ahead inc hosp,2020-08-20,32,point,,85.997
20280,2020-08-03,18 day ahead inc hosp,2020-08-21,32,point,,72.8524
20304,2020-08-03,19 day ahead inc hosp,2020-08-22,32,point,,93.265
20328,2020-08-03,20 day ahead inc hosp,2020-08-23,32,point,,91.2287
20352,2020-08-03,21 day ahead inc hosp,2020-08-24,32,point,,81.5132
20376,2020-08-03,22 day ahead inc hosp,2020-08-25,32,point,,85.933
20400,2020-08-03,23 day ahead inc hosp,2020-08-26,32,point,,84.1017
20424,2020-08-03,24 day ahead inc hosp,2020-08-27,32,point,,86.9108
20448,2020-08-03,25 day ahead inc hosp,2020-08-28,32,point,,84.3533
20472,2020-08-03,26 day ahead inc hosp,2020-08-29,32,point,,92.7609
20496,2020-08-03,27 day ahead inc hosp,2020-08-30,32,point,,88.1123
20520,2020-08-03,28 day ahead inc hosp,2020-08-31,32,point,,84.5208
20544,2020-08-03,1 day ahead inc hosp,2020-08-04,33,point,,2.22
20568,2020-08-03,2 day ahead inc hosp,2020-08-05,33,point,,2.7972
20592,2020-08-03,3 day ahead inc hosp,2020-08-06,33,point,,4.986
20616,2020-08-03,4 day ahead inc hosp,2020-08-07,33,point,,3.8667
20640,2020-08-03,5 day ahead inc hosp,2020-08-08,33,point,,3.0781
20664,2020-08-03,6 day ahead inc hosp,2020-08-09,33,point,,4.9466
20688,2020-08-03,7 day ahead inc hosp,2020-08-10,33,point,,4.0735
20712,2020-08-03,8 day ahead inc hosp,2020-08-11,33,point,,3.0108
20736,2020-08-03,9 day ahead inc hosp,2020-08-12,33,point,,4.1784
20760,2020-08-03,10 day ahead inc hosp,2020-08-13,33,point,,1.5407
20784,2020-08-03,11 day ahead inc hosp,2020-08-14,33,point,,25.0169
20808,2020-08-03,12 day ahead inc hosp,2020-08-15,33,point,,7.072
20832,2020-08-03,13 day ahead inc hosp,2020-08-16,33,point,,6.9735
20856,2020-08-03,14 day ahead inc hosp,2020-08-17,33,point,,4.9264
20880,2020-08-03,15 day ahead inc hosp,2020-08-18,33,point,,3.2258
20904,2020-08-03,16 day ahead inc hosp,2020-08-19,33,point,,2.0929
20928,2020-08-03,17 day ahead inc hosp,2020-08-20,33,point,,13.7606
20952,2020-08-03,18 day ahead inc hosp,2020-08-21,33,point,,3.8591
20976,2020-08-03,19 day ahead inc hosp,2020-08-22,33,point,,12.8151
21000,2020-08-03,20 day ahead inc hosp,2020-08-23,33,point,,6.6546
21024,2020-08-03,21 day ahead inc hosp,2020-08-24,33,point,,6.965
21048,2020-08-03,22 day ahead inc hosp,2020-08-25,33,point,,2.6035
21072,2020-08-03,23 day ahead inc hosp,2020-08-26,33,point,,8.8642
21096,2020-08-03,24 day ahead inc hosp,2020-08-27,33,point,,6.4259
21120,2020-08-03,25 day ahead inc hosp,2020-08-28,33,point,,16.8522
21144,2020-08-03,26 day ahead inc hosp,2020-08-29,33,point,,5.2619
21168,2020-08-03,27 day ahead inc hosp,2020-08-30,33,point,,12.4441
21192,2020-08-03,28 day ahead inc hosp,2020-08-31,33,point,,4.1763
21216,2020-08-03,1 day ahead inc hosp,2020-08-04,35,point,,24.7359
21240,2020-08-03,2 day ahead inc hosp,2020-08-05,35,point,,23.095
21264,2020-08-03,3 day ahead inc hosp,2020-08-06,35,point,,28.6778
21288,2020-08-03,4 day ahead inc hosp,2020-08-07,35,point,,40.1392
21312,2020-08-03,5 day ahead inc hosp,2020-08-08,35,point,,36.9492
21336,2020-08-03,6 day ahead inc hosp,2020-08-09,35,point,,36.2229
21360,2020-08-03,7 day ahead inc hosp,2020-08-10,35,point,,32.6089
21384,2020-08-03,8 day ahead inc hosp,2020-08-11,35,point,,23.5433
21408,2020-08-03,9 day ahead inc hosp,2020-08-12,35,point,,17.0158
21432,2020-08-03,10 day ahead inc hosp,2020-08-13,35,point,,22.9422
21456,2020-08-03,11 day ahead inc hosp,2020-08-14,35,point,,51.7244
21480,2020-08-03,12 day ahead inc hosp,2020-08-15,35,point,,34.2133
21504,2020-08-03,13 day ahead inc hosp,2020-08-16,35,point,,30.2999
21528,2020-08-03,14 day ahead inc hosp,2020-08-17,35,point,,39.0789
21552,2020-08-03,15 day ahead inc hosp,2020-08-18,35,point,,25.4254
21576,2020-08-03,16 day ahead inc hosp,2020-08-19,35,point,,22.5487
21600,2020-08-03,17 day ahead inc hosp,2020-08-20,35,point,,34.2425
21624,2020-08-03,18 day ahead inc hosp,2020-08-21,35,point,,34.275
21648,2020-08-03,19 day ahead inc hosp,2020-08-22,35,point,,41.4576
21672,2020-08-03,20 day ahead inc hosp,2020-08-23,35,point,,45.4096
21696,2020-08-03,21 day ahead inc hosp,2020-08-24,35,point,,29.2147
21720,2020-08-03,22 day ahead inc hosp,2020-08-25,35,point,,23.9424
21744,2020-08-03,23 day ahead inc hosp,2020-08-26,35,point,,17.0815
21768,2020-08-03,24 day ahead inc hosp,2020-08-27,35,point,,22.5721
21792,2020-08-03,25 day ahead inc hosp,2020-08-28,35,point,,47.7745
21816,2020-08-03,26 day ahead inc hosp,2020-08-29,35,point,,34.1139
21840,2020-08-03,27 day ahead inc hosp,2020-08-30,35,point,,28.8535
21864,2020-08-03,28 day ahead inc hosp,2020-08-31,35,point,,35.1207
21888,2020-08-03,1 day ahead inc hosp,2020-08-04,36,point,,0.9894
21912,2020-08-03,2 day ahead inc hosp,2020-08-05,36,point,,2.3869
21936,2020-08-03,3 day ahead inc hosp,2020-08-06,36,point,,1.922
21960,2020-08-03,4 day ahead inc hosp,2020-08-07,36,point,,1.3623
21984,2020-08-03,5 day ahead inc hosp,2020-08-08,36,point,,2.1271
22008,2020-08-03,6 day ahead inc hosp,2020-08-09,36,point,,1.5972
22032,2020-08-03,7 day ahead inc hosp,2020-08-10,36,point,,1.0617
22056,2020-08-03,8 day ahead inc hosp,2020-08-11,36,point,,1.4069
22080,2020-08-03,9 day ahead inc hosp,2020-08-12,36,point,,1.3001
22104,2020-08-03,10 day ahead inc hosp,2020-08-13,36,point,,1.4621
22128,2020-08-03,11 day ahead inc hosp,2020-08-14,36,point,,2.4261
22152,2020-08-03,12 day ahead inc hosp,2020-08-15,36,point,,0.6069
22176,2020-08-03,13 day ahead inc hosp,2020-08-16,36,point,,0.891
22200,2020-08-03,14 day ahead inc hosp,2020-08-17,36,point,,0.7929
22224,2020-08-03,15 day ahead inc hosp,2020-08-18,36,point,,0.7795
22248,2020-08-03,16 day ahead inc hosp,2020-08-19,36,point,,1.0959
22272,2020-08-03,17 day ahead inc hosp,2020-08-20,36,point,,1.0209
22296,2020-08-03,18 day ahead inc hosp,2020-08-21,36,point,,0.8212
22320,2020-08-03,19 day ahead inc hosp,2020-08-22,36,point,,1.1542
22344,2020-08-03,20 day ahead inc hosp,2020-08-23,36,point,,0.6462
22368,2020-08-03,21 day ahead inc hosp,2020-08-24,36,point,,1.245
22392,2020-08-03,22 day ahead inc hosp,2020-08-25,36,point,,0.9832
22416,2020-08-03,23 day ahead inc hosp,2020-08-26,36,point,,3.0023
22440,2020-08-03,24 day ahead inc hosp,2020-08-27,36,point,,0.7748
22464,2020-08-03,25 day ahead inc hosp,2020-08-28,36,point,,2.3071
22488,2020-08-03,26 day ahead inc hosp,2020-08-29,36,point,,0.5269
22512,2020-08-03,27 day ahead inc hosp,2020-08-30,36,point,,2.6957
22536,2020-08-03,28 day ahead inc hosp,2020-08-31,36,point,,3.0448
22560,2020-08-03,1 day ahead inc hosp,2020-08-04,38,point,,3.6455
22584,2020-08-03,2 day ahead inc hosp,2020-08-05,38,point,,3.4992
22608,2020-08-03,3 day ahead inc hosp,2020-08-06,38,point,,3.5344
22632,2020-08-03,4 day ahead inc hosp,2020-08-07,38,point,,3.2972
22656,2020-08-03,5 day ahead inc hosp,2020-08-08,38,point,,2.7663
22680,2020-08-03,6 day ahead inc hosp,2020-08-09,38,point,,3.3351
22704,2020-08-03,7 day ahead inc hosp,2020-08-10,38,point,,2.9348
22728,2020-08-03,8 day ahead inc hosp,2020-08-11,38,point,,3.2128
22752,2020-08-03,9 day ahead inc hosp,2020-08-12,38,point,,2.8724
22776,2020-08-03,10 day ahead inc hosp,2020-08-13,38,point,,3.3208
22800,2020-08-03,11 day ahead inc hosp,2020-08-14,38,point,,3.5988
22824,2020-08-03,12 day ahead inc hosp,2020-08-15,38,point,,2.9814
22848,2020-08-03,13 day ahead inc hosp,2020-08-16,38,point,,3.2443
22872,2020-08-03,14 day ahead inc hosp,2020-08-17,38,point,,3.3903
22896,2020-08-03,15 day ahead inc hosp,2020-08-18,38,point,,3.3933
22920,2020-08-03,16 day ahead inc hosp,2020-08-19,38,point,,2.9985
22944,2020-08-03,17 day ahead inc hosp,2020-08-20,38,point,,3.3978
22968,2020-08-03,18 day ahead inc hosp,2020-08-21,38,point,,3.4664
22992,2020-08-03,19 day ahead inc hosp,2020-08-22,38,point,,3.3782
23016,2020-08-03,20 day ahead inc hosp,2020-08-23,38,point,,3.3557
23040,2020-08-03,21 day ahead inc hosp,2020-08-24,38,point,,3.3293
23064,2020-08-03,22 day ahead inc hosp,2020-08-25,38,point,,3.2675
23088,2020-08-03,23 day ahead inc hosp,2020-08-26,38,point,,3.562
23112,2020-08-03,24 day ahead inc hosp,2020-08-27,38,point,,3.4899
23136,2020-08-03,25 day ahead inc hosp,2020-08-28,38,point,,4.1818
23160,2020-08-03,26 day ahead inc hosp,2020-08-29,38,point,,3.2957
23184,2020-08-03,27 day ahead inc hosp,2020-08-30,38,point,,3.5215
23208,2020-08-03,28 day ahead inc hosp,2020-08-31,38,point,,3.6917
23232,2020-08-03,1 day ahead inc hosp,2020-08-04,39,point,,90.1502
23256,2020-08-03,2 day ahead inc hosp,2020-08-05,39,point,,107.6167
23280,2020-08-03,3 day ahead inc hosp,2020-08-06,39,point,,126.6714
23304,2020-08-03,4 day ahead inc hosp,2020-08-07,39,point,,115.3231
23328,2020-08-03,5 day ahead inc hosp,2020-08-08,39,point,,126.2444
23352,2020-08-03,6 day ahead inc hosp,2020-08-09,39,point,,117.7937
23376,2020-08-03,7 day ahead inc hosp,2020-08-10,39,point,,107.298
23400,2020-08-03,8 day ahead inc hosp,2020-08-11,39,point,,103.5484
23424,2020-08-03,9 day ahead inc hosp,2020-08-12,39,point,,126.1481
23448,2020-08-03,10 day ahead inc hosp,2020-08-13,39,point,,146.1758
23472,2020-08-03,11 day ahead inc hosp,2020-08-14,39,point,,143.6306
23496,2020-08-03,12 day ahead inc hosp,2020-08-15,39,point,,145.3004
23520,2020-08-03,13 day ahead inc hosp,2020-08-16,39,point,,144.5168
23544,2020-08-03,14 day ahead inc hosp,2020-08-17,39,point,,126.6316
23568,2020-08-03,15 day ahead inc hosp,2020-08-18,39,point,,131.8656
23592,2020-08-03,16 day ahead inc hosp,2020-08-19,39,point,,146.7253
23616,2020-08-03,17 day ahead inc hosp,2020-08-20,39,point,,153.976
23640,2020-08-03,18 day ahead inc hosp,2020-08-21,39,point,,168.2593
23664,2020-08-03,19 day ahead inc hosp,2020-08-22,39,point,,172.4715
23688,2020-08-03,20 day ahead inc hosp,2020-08-23,39,point,,174.3681
23712,2020-08-03,21 day ahead inc hosp,2020-08-24,39,point,,155.1965
23736,2020-08-03,22 day ahead inc hosp,2020-08-25,39,point,,158.8143
23760,2020-08-03,23 day ahead inc hosp,2020-08-26,39,point,,177.0364
23784,2020-08-03,24 day ahead inc hosp,2020-08-27,39,point,,189.2609
23808,2020-08-03,25 day ahead inc hosp,2020-08-28,39,point,,189.8851
23832,2020-08-03,26 day ahead inc hosp,2020-08-29,39,point,,192.3533
23856,2020-08-03,27 day ahead inc hosp,2020-08-30,39,point,,192.0112
23880,2020-08-03,28 day ahead inc hosp,2020-08-31,39,point,,183.5451
23904,2020-08-03,1 day ahead inc hosp,2020-08-04,40,point,,64.1972
23928,2020-08-03,2 day ahead inc hosp,2020-08-05,40,point,,65.302
