forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,7 wk ahead inc death,2021-02-20,,point,35,82.05939111211165
2021-01-04,8 wk ahead inc death,2021-02-27,,point,35,72.50618700775502
2021-01-04,1 wk ahead cum death,2021-01-09,,point,35,2706.4438180797697
2021-01-04,2 wk ahead cum death,2021-01-16,,point,35,2858.812042515421
2021-01-04,3 wk ahead cum death,2021-01-23,,point,35,2993.441837170823
2021-01-04,4 wk ahead cum death,2021-01-30,,point,35,3112.398277570969
2021-01-04,5 wk ahead cum death,2021-02-06,,point,35,3217.5060269283367
2021-01-04,6 wk ahead cum death,2021-02-13,,point,35,3310.377324504227
2021-01-04,7 wk ahead cum death,2021-02-20,,point,35,3392.43671561634
2021-01-04,8 wk ahead cum death,2021-02-27,,point,35,3464.942902624094
2021-01-04,1 wk ahead inc death,2021-01-09,,point,36,1006.8828695622806
2021-01-04,2 wk ahead inc death,2021-01-16,,point,36,1023.4078015808182
2021-01-04,3 wk ahead inc death,2021-01-23,,point,36,1040.2039402972466
2021-01-04,4 wk ahead inc death,2021-01-30,,point,36,1057.2757367479076
2021-01-04,5 wk ahead inc death,2021-02-06,,point,36,1074.6277150194244
2021-01-04,6 wk ahead inc death,2021-02-13,,point,36,1092.2644734475948
2021-01-04,7 wk ahead inc death,2021-02-20,,point,36,1110.1906858359641
2021-01-04,8 wk ahead inc death,2021-02-27,,point,36,1128.4111026944088
2021-01-04,1 wk ahead cum death,2021-01-09,,point,36,39279.88286956228
2021-01-04,2 wk ahead cum death,2021-01-16,,point,36,40303.2906711431
2021-01-04,3 wk ahead cum death,2021-01-23,,point,36,41343.494611440336
2021-01-04,4 wk ahead cum death,2021-01-30,,point,36,42400.77034818825
2021-01-04,5 wk ahead cum death,2021-02-06,,point,36,43475.39806320768
2021-01-04,6 wk ahead cum death,2021-02-13,,point,36,44567.66253665528
2021-01-04,7 wk ahead cum death,2021-02-20,,point,36,45677.85322249123
2021-01-04,8 wk ahead cum death,2021-02-27,,point,36,46806.264325185635
2021-01-04,1 wk ahead inc death,2021-01-09,,point,37,327.84351155549666
2021-01-04,2 wk ahead inc death,2021-01-16,,point,37,340.58403904069314
2021-01-04,3 wk ahead inc death,2021-01-23,,point,37,353.8196839672288
2021-01-04,4 wk ahead inc death,2021-01-30,,point,37,367.5696873972193
2021-01-04,5 wk ahead inc death,2021-02-06,,point,37,381.85403813147684
2021-01-04,6 wk ahead inc death,2021-02-13,,point,37,396.693501767846
2021-01-04,7 wk ahead inc death,2021-02-20,,point,37,412.1096508887858
2021-01-04,8 wk ahead inc death,2021-02-27,,point,37,428.12489642209437
2021-01-04,1 wk ahead cum death,2021-01-09,,point,37,7219.843511555497
2021-01-04,2 wk ahead cum death,2021-01-16,,point,37,7560.4275505961905
2021-01-04,3 wk ahead cum death,2021-01-23,,point,37,7914.2472345634205
2021-01-04,4 wk ahead cum death,2021-01-30,,point,37,8281.816921960639
2021-01-04,5 wk ahead cum death,2021-02-06,,point,37,8663.670960092115
2021-01-04,6 wk ahead cum death,2021-02-13,,point,37,9060.36446185996
2021-01-04,7 wk ahead cum death,2021-02-20,,point,37,9472.474112748747
2021-01-04,8 wk ahead cum death,2021-02-27,,point,37,9900.59900917084
2021-01-04,1 wk ahead inc death,2021-01-09,,point,38,38.282565278793065
2021-01-04,2 wk ahead inc death,2021-01-16,,point,38,31.387145503300204
2021-01-04,3 wk ahead inc death,2021-01-23,,point,38,25.733722274642645
2021-01-04,4 wk ahead inc death,2021-01-30,,point,38,21.098588338936683
2021-01-04,5 wk ahead inc death,2021-02-06,,point,38,17.298330383185757
2021-01-04,6 wk ahead inc death,2021-02-13,,point,38,14.182571328415625
2021-01-04,7 wk ahead inc death,2021-02-20,,point,38,11.628019874167347
2021-01-04,8 wk ahead inc death,2021-02-27,,point,38,9.533591833458852
2021-01-04,1 wk ahead cum death,2021-01-09,,point,38,1348.282565278793
2021-01-04,2 wk ahead cum death,2021-01-16,,point,38,1379.6697107820933
2021-01-04,3 wk ahead cum death,2021-01-23,,point,38,1405.4034330567358
2021-01-04,4 wk ahead cum death,2021-01-30,,point,38,1426.5020213956725
2021-01-04,5 wk ahead cum death,2021-02-06,,point,38,1443.8003517788586
2021-01-04,6 wk ahead cum death,2021-02-13,,point,38,1457.9829231072738
2021-01-04,7 wk ahead cum death,2021-02-20,,point,38,1469.6109429814417
2021-01-04,8 wk ahead cum death,2021-02-27,,point,38,1479.1445348149002
2021-01-04,1 wk ahead inc death,2021-01-09,,point,69,6.725904066397464e-07
2021-01-04,2 wk ahead inc death,2021-01-16,,point,69,4.6530671199725187e-07
2021-01-04,3 wk ahead inc death,2021-01-23,,point,69,3.219051804669311e-07
2021-01-04,4 wk ahead inc death,2021-01-30,,point,69,2.2269815272309953e-07
2021-01-04,5 wk ahead inc death,2021-02-06,,point,69,1.5406545229978272e-07
2021-01-04,6 wk ahead inc death,2021-02-13,,point,69,1.0658446557412584e-07
2021-01-04,7 wk ahead inc death,2021-02-20,,point,69,7.37365069984482e-08
2021-01-04,8 wk ahead inc death,2021-02-27,,point,69,5.1011865894762156e-08
2021-01-04,1 wk ahead cum death,2021-01-09,,point,69,2.0000006725904065
2021-01-04,2 wk ahead cum death,2021-01-16,,point,69,2.0000011378971188
2021-01-04,3 wk ahead cum death,2021-01-23,,point,69,2.000001459802299
2021-01-04,4 wk ahead cum death,2021-01-30,,point,69,2.000001682500452
2021-01-04,5 wk ahead cum death,2021-02-06,,point,69,2.000001836565904
2021-01-04,6 wk ahead cum death,2021-02-13,,point,69,2.000001943150369
2021-01-04,7 wk ahead cum death,2021-02-20,,point,69,2.0000020168868766
2021-01-04,8 wk ahead cum death,2021-02-27,,point,69,2.0000020678987425
2021-01-04,1 wk ahead inc death,2021-01-09,,point,39,632.1793623154765
2021-01-04,2 wk ahead inc death,2021-01-16,,point,39,691.1008282486102
2021-01-04,3 wk ahead inc death,2021-01-23,,point,39,755.5139937762928
2021-01-04,4 wk ahead inc death,2021-01-30,,point,39,825.9307057095125
2021-01-04,5 wk ahead inc death,2021-02-06,,point,39,902.9105168842192
2021-01-04,6 wk ahead inc death,2021-02-13,,point,39,987.0651325401376
2021-01-04,7 wk ahead inc death,2021-02-20,,point,39,1079.0632711186072
2021-01-04,8 wk ahead inc death,2021-02-27,,point,39,1179.6359781048607
2021-01-04,1 wk ahead cum death,2021-01-09,,point,39,9649.179362315475
2021-01-04,2 wk ahead cum death,2021-01-16,,point,39,10340.280190564086
2021-01-04,3 wk ahead cum death,2021-01-23,,point,39,11095.79418434038
2021-01-04,4 wk ahead cum death,2021-01-30,,point,39,11921.724890049893
2021-01-04,5 wk ahead cum death,2021-02-06,,point,39,12824.635406934109
2021-01-04,6 wk ahead cum death,2021-02-13,,point,39,13811.700539474248
2021-01-04,7 wk ahead cum death,2021-02-20,,point,39,14890.763810592856
2021-01-04,8 wk ahead cum death,2021-02-27,,point,39,16070.399788697714
2021-01-04,1 wk ahead inc death,2021-01-09,,point,40,156.2069730730613
2021-01-04,2 wk ahead inc death,2021-01-16,,point,40,164.9846849566281
2021-01-04,3 wk ahead inc death,2021-01-23,,point,40,174.25564131190524
2021-01-04,4 wk ahead inc death,2021-01-30,,point,40,184.0475589416428
2021-01-04,5 wk ahead inc death,2021-02-06,,point,40,194.389712134176
2021-01-04,6 wk ahead inc death,2021-02-13,,point,40,205.313020182948
2021-01-04,7 wk ahead inc death,2021-02-20,,point,40,216.85013982400207
2021-01-04,8 wk ahead inc death,2021-02-27,,point,40,229.0355628677992
2021-01-04,1 wk ahead cum death,2021-01-09,,point,40,2683.206973073061
2021-01-04,2 wk ahead cum death,2021-01-16,,point,40,2848.191658029689
2021-01-04,3 wk ahead cum death,2021-01-23,,point,40,3022.4472993415948
2021-01-04,4 wk ahead cum death,2021-01-30,,point,40,3206.494858283237
2021-01-04,5 wk ahead cum death,2021-02-06,,point,40,3400.8845704174128
2021-01-04,6 wk ahead cum death,2021-02-13,,point,40,3606.197590600361
2021-01-04,7 wk ahead cum death,2021-02-20,,point,40,3823.0477304243627
2021-01-04,8 wk ahead cum death,2021-02-27,,point,40,4052.0832932921626
2021-01-04,1 wk ahead inc death,2021-01-09,,point,41,46.02345092225497
2021-01-04,2 wk ahead inc death,2021-01-16,,point,41,28.022356941240158
2021-01-04,3 wk ahead inc death,2021-01-23,,point,41,17.06200801562573
2021-01-04,4 wk ahead inc death,2021-01-30,,point,41,10.388566462689301
2021-01-04,5 wk ahead inc death,2021-02-06,,point,41,6.325299639460696
2021-01-04,6 wk ahead inc death,2021-02-13,,point,41,3.85129321477184
2021-01-04,7 wk ahead inc death,2021-02-20,,point,41,2.3449417848309637
2021-01-04,8 wk ahead inc death,2021-02-27,,point,41,1.4277676789592306
2021-01-04,1 wk ahead cum death,2021-01-09,,point,41,1538.023450922255
2021-01-04,2 wk ahead cum death,2021-01-16,,point,41,1566.0458078634952
2021-01-04,3 wk ahead cum death,2021-01-23,,point,41,1583.1078158791208
2021-01-04,4 wk ahead cum death,2021-01-30,,point,41,1593.4963823418102
2021-01-04,5 wk ahead cum death,2021-02-06,,point,41,1599.8216819812708
2021-01-04,6 wk ahead cum death,2021-02-13,,point,41,1603.6729751960434
2021-01-04,7 wk ahead cum death,2021-02-20,,point,41,1606.0179169808735
2021-01-04,8 wk ahead cum death,2021-02-27,,point,41,1607.445684659833
2021-01-04,1 wk ahead inc death,2021-01-09,,point,42,1389.7953060601212
2021-01-04,2 wk ahead inc death,2021-01-16,,point,42,1478.6515587964334
2021-01-04,3 wk ahead inc death,2021-01-23,,point,42,1573.1888162216476
2021-01-04,4 wk ahead inc death,2021-01-30,,point,42,1673.7702921027285
2021-01-04,5 wk ahead inc death,2021-02-06,,point,42,1780.7824221977905
2021-01-04,6 wk ahead inc death,2021-02-13,,point,42,1894.6363489488879
2021-01-04,7 wk ahead inc death,2021-02-20,,point,42,2015.7695010983625
2021-01-04,8 wk ahead inc death,2021-02-27,,point,42,2144.6472742975725
2021-01-04,1 wk ahead cum death,2021-01-09,,point,42,17568.79530606012
2021-01-04,2 wk ahead cum death,2021-01-16,,point,42,19047.44686485656
2021-01-04,3 wk ahead cum death,2021-01-23,,point,42,20620.6356810782
2021-01-04,4 wk ahead cum death,2021-01-30,,point,42,22294.40597318093
2021-01-04,5 wk ahead cum death,2021-02-06,,point,42,24075.188395378722
2021-01-04,6 wk ahead cum death,2021-02-13,,point,42,25969.824744327598
2021-01-04,7 wk ahead cum death,2021-02-20,,point,42,27985.594245425968
2021-01-04,8 wk ahead cum death,2021-02-27,,point,42,30130.241519723546
2021-01-04,1 wk ahead inc death,2021-01-09,,point,72,88.10561179136828
2021-01-04,2 wk ahead inc death,2021-01-16,,point,72,91.34046506948256
2021-01-04,3 wk ahead inc death,2021-01-23,,point,72,94.69408803227614
2021-01-04,4 wk ahead inc death,2021-01-30,,point,72,98.17084138386306
2021-01-04,5 wk ahead inc death,2021-02-06,,point,72,101.77524593436806
2021-01-04,6 wk ahead inc death,2021-02-13,,point,72,105.51198847831965
2021-01-04,7 wk ahead inc death,2021-02-20,,point,72,109.38592788887384
2021-01-04,8 wk ahead inc death,2021-02-27,,point,72,113.40210143578508
2021-01-04,1 wk ahead cum death,2021-01-09,,point,72,1614.1056117913683
2021-01-04,2 wk ahead cum death,2021-01-16,,point,72,1705.4460768608508
2021-01-04,3 wk ahead cum death,2021-01-23,,point,72,1800.1401648931271
2021-01-04,4 wk ahead cum death,2021-01-30,,point,72,1898.3110062769904
2021-01-04,5 wk ahead cum death,2021-02-06,,point,72,2000.086252211358
2021-01-04,6 wk ahead cum death,2021-02-13,,point,72,2105.598240689678
2021-01-04,7 wk ahead cum death,2021-02-20,,point,72,2214.984168578552
2021-01-04,8 wk ahead cum death,2021-02-27,,point,72,2328.386270014337
2021-01-04,1 wk ahead inc death,2021-01-09,,point,44,102.25690048914818
2021-01-04,2 wk ahead inc death,2021-01-16,,point,44,116.75194639482531
2021-01-04,3 wk ahead inc death,2021-01-23,,point,44,133.30168352234298
2021-01-04,4 wk ahead inc death,2021-01-30,,point,44,152.19736696979373
2021-01-04,5 wk ahead inc death,2021-02-06,,point,44,173.77153761644325
2021-01-04,6 wk ahead inc death,2021-02-13,,point,44,198.40387443480563
2021-01-04,7 wk ahead inc death,2021-02-20,,point,44,226.5278763754073
2021-01-04,8 wk ahead inc death,2021-02-27,,point,44,258.63849141723045
2021-01-04,1 wk ahead cum death,2021-01-09,,point,44,1879.256900489148
2021-01-04,2 wk ahead cum death,2021-01-16,,point,44,1996.0088468839733
2021-01-04,3 wk ahead cum death,2021-01-23,,point,44,2129.3105304063165
2021-01-04,4 wk ahead cum death,2021-01-30,,point,44,2281.50789737611
2021-01-04,5 wk ahead cum death,2021-02-06,,point,44,2455.279434992553
2021-01-04,6 wk ahead cum death,2021-02-13,,point,44,2653.683309427359
2021-01-04,7 wk ahead cum death,2021-02-20,,point,44,2880.2111858027665
2021-01-04,8 wk ahead cum death,2021-02-27,,point,44,3138.849677219997
2021-01-04,1 wk ahead inc death,2021-01-09,,point,45,286.219546004794
2021-01-04,2 wk ahead inc death,2021-01-16,,point,45,331.27372995286686
2021-01-04,3 wk ahead inc death,2021-01-23,,point,45,383.41995048460717
2021-01-04,4 wk ahead inc death,2021-01-30,,point,45,443.7745741279738
2021-01-04,5 wk ahead inc death,2021-02-06,,point,45,513.6296960905552
2021-01-04,6 wk ahead inc death,2021-02-13,,point,45,594.4808019352591
2021-01-04,7 wk ahead inc death,2021-02-20,,point,45,688.0587835156656
2021-01-04,8 wk ahead inc death,2021-02-27,,point,45,796.3669945806175
2021-01-04,1 wk ahead cum death,2021-01-09,,point,45,5671.219546004792
2021-01-04,2 wk ahead cum death,2021-01-16,,point,45,6002.4932759576595
2021-01-04,3 wk ahead cum death,2021-01-23,,point,45,6385.913226442268
2021-01-04,4 wk ahead cum death,2021-01-30,,point,45,6829.687800570242
2021-01-04,5 wk ahead cum death,2021-02-06,,point,45,7343.317496660797
2021-01-04,6 wk ahead cum death,2021-02-13,,point,45,7937.798298596056
2021-01-04,7 wk ahead cum death,2021-02-20,,point,45,8625.857082111721
2021-01-04,8 wk ahead cum death,2021-02-27,,point,45,9422.22407669234
2021-01-04,1 wk ahead inc death,2021-01-09,,point,46,69.50431805159602
2021-01-04,2 wk ahead inc death,2021-01-16,,point,46,57.94231220663987
2021-01-04,3 wk ahead inc death,2021-01-23,,point,46,48.30363980205449
2021-01-04,4 wk ahead inc death,2021-01-30,,point,46,40.268355356713684
2021-01-04,5 wk ahead inc death,2021-02-06,,point,46,33.56973614782549
2021-01-04,6 wk ahead inc death,2021-02-13,,point,46,27.985428633770525
2021-01-04,7 wk ahead inc death,2021-02-20,,point,46,23.330067664728865
2021-01-04,8 wk ahead inc death,2021-02-27,,point,46,19.44912348364106
2021-01-04,1 wk ahead cum death,2021-01-09,,point,46,1570.504318051596
2021-01-04,2 wk ahead cum death,2021-01-16,,point,46,1628.4466302582364
2021-01-04,3 wk ahead cum death,2021-01-23,,point,46,1676.7502700602906
2021-01-04,4 wk ahead cum death,2021-01-30,,point,46,1717.0186254170044
2021-01-04,5 wk ahead cum death,2021-02-06,,point,46,1750.5883615648295
2021-01-04,6 wk ahead cum death,2021-02-13,,point,46,1778.5737901986
2021-01-04,7 wk ahead cum death,2021-02-20,,point,46,1801.9038578633288
2021-01-04,8 wk ahead cum death,2021-02-27,,point,46,1821.35298134697
2021-01-04,1 wk ahead inc death,2021-01-09,,point,47,482.2786790535936
2021-01-04,2 wk ahead inc death,2021-01-16,,point,47,513.8241901224736
2021-01-04,3 wk ahead inc death,2021-01-23,,point,47,547.4330710059802
2021-01-04,4 wk ahead inc death,2021-01-30,,point,47,583.240285280471
2021-01-04,5 wk ahead inc death,2021-02-06,,point,47,621.3896243954342
2021-01-04,6 wk ahead inc death,2021-02-13,,point,47,662.0342850984947
2021-01-04,7 wk ahead inc death,2021-02-20,,point,47,705.3374846293866
2021-01-04,8 wk ahead inc death,2021-02-27,,point,47,751.4731161533348
2021-01-04,1 wk ahead cum death,2021-01-09,,point,47,7452.278679053594
2021-01-04,2 wk ahead cum death,2021-01-16,,point,47,7966.102869176067
2021-01-04,3 wk ahead cum death,2021-01-23,,point,47,8513.535940182048
2021-01-04,4 wk ahead cum death,2021-01-30,,point,47,9096.776225462521
2021-01-04,5 wk ahead cum death,2021-02-06,,point,47,9718.16584985795
2021-01-04,6 wk ahead cum death,2021-02-13,,point,47,10380.200134956447
2021-01-04,7 wk ahead cum death,2021-02-20,,point,47,11085.537619585832
2021-01-04,8 wk ahead cum death,2021-02-27,,point,47,11837.010735739168
2021-01-04,1 wk ahead inc death,2021-01-09,,point,48,1810.217919373619
2021-01-04,2 wk ahead inc death,2021-01-16,,point,48,2030.8690939908786
2021-01-04,3 wk ahead inc death,2021-01-23,,point,48,2278.415892797309
2021-01-04,4 wk ahead inc death,2021-01-30,,point,48,2556.1366785833216
2021-01-04,5 wk ahead inc death,2021-02-06,,point,48,2867.709420503161
2021-01-04,6 wk ahead inc death,2021-02-13,,point,48,3217.260402914139
2021-01-04,7 wk ahead inc death,2021-02-20,,point,48,3609.418871436121
2021-01-04,8 wk ahead inc death,2021-02-27,,point,48,4049.3783399313047
2021-01-04,1 wk ahead cum death,2021-01-09,,point,48,30148.21791937362
2021-01-04,2 wk ahead cum death,2021-01-16,,point,48,32179.087013364497
2021-01-04,3 wk ahead cum death,2021-01-23,,point,48,34457.502906161804
2021-01-04,4 wk ahead cum death,2021-01-30,,point,48,37013.639584745135
2021-01-04,5 wk ahead cum death,2021-02-06,,point,48,39881.34900524829
2021-01-04,6 wk ahead cum death,2021-02-13,,point,48,43098.609408162425
2021-01-04,7 wk ahead cum death,2021-02-20,,point,48,46708.02827959856
2021-01-04,8 wk ahead cum death,2021-02-27,,point,48,50757.40661952985
2021-01-04,1 wk ahead inc death,2021-01-09,,point,49,69.82387298885881
2021-01-04,2 wk ahead inc death,2021-01-16,,point,49,64.32858351790385
2021-01-04,3 wk ahead inc death,2021-01-23,,point,49,59.26578518610994
2021-01-04,4 wk ahead inc death,2021-01-30,,point,49,54.601440007590895
2021-01-04,5 wk ahead inc death,2021-02-06,,point,49,50.304188859397364
2021-01-04,6 wk ahead inc death,2021-02-13,,point,49,46.34514064922308
2021-01-04,7 wk ahead inc death,2021-02-20,,point,49,42.697678076067916
2021-01-04,8 wk ahead inc death,2021-02-27,,point,49,39.33727867795547
2021-01-04,1 wk ahead cum death,2021-01-09,,point,49,1363.8238729888587
2021-01-04,2 wk ahead cum death,2021-01-16,,point,49,1428.1524565067627
2021-01-04,3 wk ahead cum death,2021-01-23,,point,49,1487.4182416928727
2021-01-04,4 wk ahead cum death,2021-01-30,,point,49,1542.0196817004635
2021-01-04,5 wk ahead cum death,2021-02-06,,point,49,1592.3238705598608
2021-01-04,6 wk ahead cum death,2021-02-13,,point,49,1638.669011209084
2021-01-04,7 wk ahead cum death,2021-02-20,,point,49,1681.3666892851518
2021-01-04,8 wk ahead cum death,2021-02-27,,point,49,1720.7039679631073
2021-01-04,1 wk ahead inc death,2021-01-09,,point,50,14.244652363064954
2021-01-04,2 wk ahead inc death,2021-01-16,,point,50,13.43681712876131
2021-01-04,3 wk ahead inc death,2021-01-23,,point,50,12.674795421467605
2021-01-04,4 wk ahead inc death,2021-01-30,,point,50,11.955989088530956
2021-01-04,5 wk ahead inc death,2021-02-06,,point,50,11.27794732236552
2021-01-04,6 wk ahead inc death,2021-02-13,,point,50,10.638358304296498
2021-01-04,7 wk ahead inc death,2021-02-20,,point,50,10.03504132229411
2021-01-04,8 wk ahead inc death,2021-02-27,,point,50,9.465939335722503
2021-01-04,1 wk ahead cum death,2021-01-09,,point,50,153.24465236306494
2021-01-04,2 wk ahead cum death,2021-01-16,,point,50,166.68146949182628
2021-01-04,3 wk ahead cum death,2021-01-23,,point,50,179.35626491329387
2021-01-04,4 wk ahead cum death,2021-01-30,,point,50,191.31225400182484
2021-01-04,5 wk ahead cum death,2021-02-06,,point,50,202.59020132419042
2021-01-04,6 wk ahead cum death,2021-02-13,,point,50,213.22855962848686
2021-01-04,7 wk ahead cum death,2021-02-20,,point,50,223.2636009507809
2021-01-04,8 wk ahead cum death,2021-02-27,,point,50,232.72954028650344
2021-01-04,1 wk ahead inc death,2021-01-09,,point,78,1.158125455455617
2021-01-04,2 wk ahead inc death,2021-01-16,,point,78,1.154314566594638
2021-01-04,3 wk ahead inc death,2021-01-23,,point,78,1.1505162177169934
2021-01-04,4 wk ahead inc death,2021-01-30,,point,78,1.1467303675590337
2021-01-04,5 wk ahead inc death,2021-02-06,,point,78,1.1429569749928905
2021-01-04,6 wk ahead inc death,2021-02-13,,point,78,1.1391959990260292
2021-01-04,7 wk ahead inc death,2021-02-20,,point,78,1.1354473988008036
2021-01-04,8 wk ahead inc death,2021-02-27,,point,78,1.1317111335940124
2021-01-04,1 wk ahead cum death,2021-01-09,,point,78,24.158125455455608
2021-01-04,2 wk ahead cum death,2021-01-16,,point,78,25.312440022050254
2021-01-04,3 wk ahead cum death,2021-01-23,,point,78,26.46295623976725
2021-01-04,4 wk ahead cum death,2021-01-30,,point,78,27.609686607326285
2021-01-04,5 wk ahead cum death,2021-02-06,,point,78,28.752643582319173
2021-01-04,6 wk ahead cum death,2021-02-13,,point,78,29.891839581345202
2021-01-04,7 wk ahead cum death,2021-02-20,,point,78,31.027286980146
2021-01-04,8 wk ahead cum death,2021-02-27,,point,78,32.15899811374002
2021-01-04,1 wk ahead inc death,2021-01-09,,point,51,290.44604906797144
2021-01-04,2 wk ahead inc death,2021-01-16,,point,51,329.87038200895205
2021-01-04,3 wk ahead inc death,2021-01-23,,point,51,374.6460634459063
2021-01-04,4 wk ahead inc death,2021-01-30,,point,51,425.49947043049474
2021-01-04,5 wk ahead inc death,2021-02-06,,point,51,483.2555764002381
2021-01-04,6 wk ahead inc death,2021-02-13,,point,51,548.8513343756881
2021-01-04,7 wk ahead inc death,2021-02-20,,point,51,623.3508767552953
2021-01-04,8 wk ahead inc death,2021-02-27,,point,51,707.9627782878308
2021-01-04,1 wk ahead cum death,2021-01-09,,point,51,5407.446049067971
2021-01-04,2 wk ahead cum death,2021-01-16,,point,51,5737.3164310769225
2021-01-04,3 wk ahead cum death,2021-01-23,,point,51,6111.96249452283
2021-01-04,4 wk ahead cum death,2021-01-30,,point,51,6537.461964953324
2021-01-04,5 wk ahead cum death,2021-02-06,,point,51,7020.717541353562
2021-01-04,6 wk ahead cum death,2021-02-13,,point,51,7569.56887572925
2021-01-04,7 wk ahead cum death,2021-02-20,,point,51,8192.919752484546
2021-01-04,8 wk ahead cum death,2021-02-27,,point,51,8900.882530772378
2021-01-04,1 wk ahead inc death,2021-01-09,,point,53,269.6564130515829
2021-01-04,2 wk ahead inc death,2021-01-16,,point,53,323.74701401623037
2021-01-04,3 wk ahead inc death,2021-01-23,,point,53,388.68769297311536
2021-01-04,4 wk ahead inc death,2021-01-30,,point,53,466.65487596184835
2021-01-04,5 wk ahead inc death,2021-02-06,,point,53,560.2615601056109
2021-01-04,6 wk ahead inc death,2021-02-13,,point,53,672.6448857627188
2021-01-04,7 wk ahead inc death,2021-02-20,,point,53,807.5712748478619
2021-01-04,8 wk ahead inc death,2021-02-27,,point,53,969.5626589354016
2021-01-04,1 wk ahead cum death,2021-01-09,,point,53,3730.656413051583
2021-01-04,2 wk ahead cum death,2021-01-16,,point,53,4054.403427067813
2021-01-04,3 wk ahead cum death,2021-01-23,,point,53,4443.091120040927
2021-01-04,4 wk ahead cum death,2021-01-30,,point,53,4909.745996002777
2021-01-04,5 wk ahead cum death,2021-02-06,,point,53,5470.007556108388
2021-01-04,6 wk ahead cum death,2021-02-13,,point,53,6142.652441871107
2021-01-04,7 wk ahead cum death,2021-02-20,,point,53,6950.223716718969
2021-01-04,8 wk ahead cum death,2021-02-27,,point,53,7919.78637565437
2021-01-04,1 wk ahead inc death,2021-01-09,,point,54,145.53193391862533
2021-01-04,2 wk ahead inc death,2021-01-16,,point,54,162.7319018047969
2021-01-04,3 wk ahead inc death,2021-01-23,,point,54,181.9646805477992
2021-01-04,4 wk ahead inc death,2021-01-30,,point,54,203.4705217578086
2021-01-04,5 wk ahead inc death,2021-02-06,,point,54,227.51807163764286
2021-01-04,6 wk ahead inc death,2021-02-13,,point,54,254.40772685159197
2021-01-04,7 wk ahead inc death,2021-02-20,,point,54,284.4753870139873
2021-01-04,8 wk ahead inc death,2021-02-27,,point,54,318.0966506727428
2021-01-04,1 wk ahead cum death,2021-01-09,,point,54,1518.5319339186249
2021-01-04,2 wk ahead cum death,2021-01-16,,point,54,1681.2638357234225
2021-01-04,3 wk ahead cum death,2021-01-23,,point,54,1863.2285162712208
2021-01-04,4 wk ahead cum death,2021-01-30,,point,54,2066.6990380290304
2021-01-04,5 wk ahead cum death,2021-02-06,,point,54,2294.217109666673
2021-01-04,6 wk ahead cum death,2021-02-13,,point,54,2548.624836518265
2021-01-04,7 wk ahead cum death,2021-02-20,,point,54,2833.100223532252
2021-01-04,8 wk ahead cum death,2021-02-27,,point,54,3151.1968742049958
2021-01-04,1 wk ahead inc death,2021-01-09,,point,55,244.4179890069503
2021-01-04,2 wk ahead inc death,2021-01-16,,point,55,221.68907573522884
2021-01-04,3 wk ahead inc death,2021-01-23,,point,55,201.07376916083908
2021-01-04,4 wk ahead inc death,2021-01-30,,point,55,182.37552080750328
2021-01-04,5 wk ahead inc death,2021-02-06,,point,55,165.41605963134208
2021-01-04,6 wk ahead inc death,2021-02-13,,point,55,150.0336923662069
2021-01-04,7 wk ahead inc death,2021-02-20,,point,55,136.08176192326945
2021-01-04,8 wk ahead inc death,2021-02-27,,point,55,123.42724914708784
2021-01-04,1 wk ahead cum death,2021-01-09,,point,55,5500.417989006949
2021-01-04,2 wk ahead cum death,2021-01-16,,point,55,5722.107064742179
2021-01-04,3 wk ahead cum death,2021-01-23,,point,55,5923.180833903018
2021-01-04,4 wk ahead cum death,2021-01-30,,point,55,6105.556354710521
2021-01-04,5 wk ahead cum death,2021-02-06,,point,55,6270.9724143418625
2021-01-04,6 wk ahead cum death,2021-02-13,,point,55,6421.006106708072
2021-01-04,7 wk ahead cum death,2021-02-20,,point,55,6557.08786863134
2021-01-04,8 wk ahead cum death,2021-02-27,,point,55,6680.515117778426
2021-01-04,1 wk ahead inc death,2021-01-09,,point,56,35.723466190890285
2021-01-04,2 wk ahead inc death,2021-01-16,,point,56,31.749659292267946
2021-01-04,3 wk ahead inc death,2021-01-23,,point,56,28.217890721705853
2021-01-04,4 wk ahead inc death,2021-01-30,,point,56,25.078989020082048
2021-01-04,5 wk ahead inc death,2021-02-06,,point,56,22.28925246299819
2021-01-04,6 wk ahead inc death,2021-02-13,,point,56,19.809840618433565
2021-01-04,7 wk ahead inc death,2021-02-20,,point,56,17.60623358630814
2021-01-04,8 wk ahead inc death,2021-02-27,,point,56,15.647751391154607
2021-01-04,1 wk ahead cum death,2021-01-09,,point,56,473.72346619089035
2021-01-04,2 wk ahead cum death,2021-01-16,,point,56,505.47312548315824
2021-01-04,3 wk ahead cum death,2021-01-23,,point,56,533.6910162048641
2021-01-04,4 wk ahead cum death,2021-01-30,,point,56,558.7700052249461
2021-01-04,5 wk ahead cum death,2021-02-06,,point,56,581.0592576879443
2021-01-04,6 wk ahead cum death,2021-02-13,,point,56,600.8690983063779
2021-01-04,7 wk ahead cum death,2021-02-20,,point,56,618.475331892686
2021-01-04,8 wk ahead cum death,2021-02-27,,point,56,634.1230832838406
2021-01-11,1 wk ahead cum death,2021-01-16,,point,US,393964.41348773724
2021-01-11,1 wk ahead inc death,2021-01-16,,point,US,21459.41348773729
2021-01-11,2 wk ahead cum death,2021-01-23,,point,US,417518.8191599289
