forecast_date,target,target_end_date,quantile,type,location,value
2020-12-21,4 wk ahead cum death,2021-01-16,,point,46,1689.5679393357727
2020-12-21,5 wk ahead cum death,2021-01-23,,point,46,1743.4737779453287
2020-12-21,6 wk ahead cum death,2021-01-30,,point,46,1788.7657012237146
2020-12-21,7 wk ahead cum death,2021-02-06,,point,46,1826.8201748608524
2020-12-21,8 wk ahead cum death,2021-02-13,,point,46,1858.7937113984524
2020-12-21,1 wk ahead inc death,2020-12-26,,point,47,475.9733782929962
2020-12-21,2 wk ahead inc death,2021-01-02,,point,47,510.0445840678982
2020-12-21,3 wk ahead inc death,2021-01-09,,point,47,546.5546805789139
2020-12-21,4 wk ahead inc death,2021-01-16,,point,47,585.6782489096132
2020-12-21,5 wk ahead inc death,2021-01-23,,point,47,627.6023670358175
2020-12-21,6 wk ahead inc death,2021-01-30,,point,47,672.5275043802212
2020-12-21,7 wk ahead inc death,2021-02-06,,point,47,720.6684804011837
2020-12-21,8 wk ahead inc death,2021-02-13,,point,47,772.2554917993716
2020-12-21,1 wk ahead cum death,2020-12-26,,point,47,6435.973378292995
2020-12-21,2 wk ahead cum death,2021-01-02,,point,47,6946.017962360895
2020-12-21,3 wk ahead cum death,2021-01-09,,point,47,7492.572642939808
2020-12-21,4 wk ahead cum death,2021-01-16,,point,47,8078.250891849422
2020-12-21,5 wk ahead cum death,2021-01-23,,point,47,8705.853258885241
2020-12-21,6 wk ahead cum death,2021-01-30,,point,47,9378.38076326546
2020-12-21,7 wk ahead cum death,2021-02-06,,point,47,10099.049243666645
2020-12-21,8 wk ahead cum death,2021-02-13,,point,47,10871.304735466016
2020-12-21,1 wk ahead inc death,2020-12-26,,point,48,1696.64935229021
2020-12-21,2 wk ahead inc death,2021-01-02,,point,48,1935.838020761904
2020-12-21,3 wk ahead inc death,2021-01-09,,point,48,2208.746808861169
2020-12-21,4 wk ahead inc death,2021-01-16,,point,48,2520.12948053076
2020-12-21,5 wk ahead inc death,2021-01-23,,point,48,2875.4099714646936
2020-12-21,6 wk ahead inc death,2021-01-30,,point,48,3280.7768679636683
2020-12-21,7 wk ahead inc death,2021-02-06,,point,48,3743.2912051434196
2020-12-21,8 wk ahead inc death,2021-02-13,,point,48,4271.009462219631
2020-12-21,1 wk ahead cum death,2020-12-26,,point,48,27410.64935229021
2020-12-21,2 wk ahead cum death,2021-01-02,,point,48,29346.487373052114
2020-12-21,3 wk ahead cum death,2021-01-09,,point,48,31555.234181913285
2020-12-21,4 wk ahead cum death,2021-01-16,,point,48,34075.36366244404
2020-12-21,5 wk ahead cum death,2021-01-23,,point,48,36950.773633908735
2020-12-21,6 wk ahead cum death,2021-01-30,,point,48,40231.550501872414
2020-12-21,7 wk ahead cum death,2021-02-06,,point,48,43974.84170701583
2020-12-21,8 wk ahead cum death,2021-02-13,,point,48,48245.85116923545
2020-12-21,1 wk ahead inc death,2020-12-26,,point,49,71.51590484359062
2020-12-21,2 wk ahead inc death,2021-01-02,,point,49,59.14984890137264
2020-12-21,3 wk ahead inc death,2021-01-09,,point,49,48.92204933583768
2020-12-21,4 wk ahead inc death,2021-01-16,,point,49,40.46277303613866
2020-12-21,5 wk ahead inc death,2021-01-23,,point,49,33.466218688731786
2020-12-21,6 wk ahead inc death,2021-01-30,,point,49,27.679462115009322
2020-12-21,7 wk ahead inc death,2021-02-06,,point,49,22.893313107829623
2020-12-21,8 wk ahead inc death,2021-02-13,,point,49,18.934753243233217
2020-12-21,1 wk ahead cum death,2020-12-26,,point,49,1219.5159048435905
2020-12-21,2 wk ahead cum death,2021-01-02,,point,49,1278.6657537449632
2020-12-21,3 wk ahead cum death,2021-01-09,,point,49,1327.587803080801
2020-12-21,4 wk ahead cum death,2021-01-16,,point,49,1368.0505761169395
2020-12-21,5 wk ahead cum death,2021-01-23,,point,49,1401.5167948056715
2020-12-21,6 wk ahead cum death,2021-01-30,,point,49,1429.1962569206808
2020-12-21,7 wk ahead cum death,2021-02-06,,point,49,1452.0895700285105
2020-12-21,8 wk ahead cum death,2021-02-13,,point,49,1471.0243232717435
2020-12-21,1 wk ahead inc death,2020-12-26,,point,50,14.548066810759867
2020-12-21,2 wk ahead inc death,2021-01-02,,point,50,14.50639557905501
2020-12-21,3 wk ahead inc death,2021-01-09,,point,50,14.464843709707653
2020-12-21,4 wk ahead inc death,2021-01-16,,point,50,14.423410860818342
2020-12-21,5 wk ahead inc death,2021-01-23,,point,50,14.382096691466913
2020-12-21,6 wk ahead inc death,2021-01-30,,point,50,14.340900861709747
2020-12-21,7 wk ahead inc death,2021-02-06,,point,50,14.299823032576963
2020-12-21,8 wk ahead inc death,2021-02-13,,point,50,14.258862866069588
2020-12-21,1 wk ahead cum death,2020-12-26,,point,50,122.54806681075986
2020-12-21,2 wk ahead cum death,2021-01-02,,point,50,137.05446238981494
2020-12-21,3 wk ahead cum death,2021-01-09,,point,50,151.51930609952254
2020-12-21,4 wk ahead cum death,2021-01-16,,point,50,165.94271696034087
2020-12-21,5 wk ahead cum death,2021-01-23,,point,50,180.32481365180786
2020-12-21,6 wk ahead cum death,2021-01-30,,point,50,194.6657145135176
2020-12-21,7 wk ahead cum death,2021-02-06,,point,50,208.9655375460945
2020-12-21,8 wk ahead cum death,2021-02-13,,point,50,223.22440041216407
2020-12-21,1 wk ahead inc death,2020-12-26,,point,78,2.333333333333334
2020-12-21,2 wk ahead inc death,2021-01-02,,point,78,2.333333333333334
2020-12-21,3 wk ahead inc death,2021-01-09,,point,78,2.333333333333334
2020-12-21,4 wk ahead inc death,2021-01-16,,point,78,2.333333333333334
2020-12-21,5 wk ahead inc death,2021-01-23,,point,78,2.333333333333334
2020-12-21,6 wk ahead inc death,2021-01-30,,point,78,2.333333333333334
2020-12-21,7 wk ahead inc death,2021-02-06,,point,78,2.333333333333334
2020-12-21,8 wk ahead inc death,2021-02-13,,point,78,2.333333333333334
2020-12-21,1 wk ahead cum death,2020-12-26,,point,78,25.333333333333336
2020-12-21,2 wk ahead cum death,2021-01-02,,point,78,27.66666666666667
2020-12-21,3 wk ahead cum death,2021-01-09,,point,78,30.0
2020-12-21,4 wk ahead cum death,2021-01-16,,point,78,32.333333333333336
2020-12-21,5 wk ahead cum death,2021-01-23,,point,78,34.66666666666667
2020-12-21,6 wk ahead cum death,2021-01-30,,point,78,37.0
2020-12-21,7 wk ahead cum death,2021-02-06,,point,78,39.333333333333336
2020-12-21,8 wk ahead cum death,2021-02-13,,point,78,41.66666666666667
2020-12-21,1 wk ahead inc death,2020-12-26,,point,51,257.20333582427133
2020-12-21,2 wk ahead inc death,2021-01-02,,point,51,301.7406730092188
2020-12-21,3 wk ahead inc death,2021-01-09,,point,51,353.99009680909774
2020-12-21,4 wk ahead inc death,2021-01-16,,point,51,415.2870323686373
2020-12-21,5 wk ahead inc death,2021-01-23,,point,51,487.1981470898522
2020-12-21,6 wk ahead inc death,2021-01-30,,point,51,571.5613925480998
2020-12-21,7 wk ahead inc death,2021-02-06,,point,51,670.5329800674955
2020-12-21,8 wk ahead inc death,2021-02-13,,point,51,786.6424905883783
2020-12-21,1 wk ahead cum death,2020-12-26,,point,51,4900.203335824272
2020-12-21,2 wk ahead cum death,2021-01-02,,point,51,5201.94400883349
2020-12-21,3 wk ahead cum death,2021-01-09,,point,51,5555.934105642588
2020-12-21,4 wk ahead cum death,2021-01-16,,point,51,5971.221138011226
2020-12-21,5 wk ahead cum death,2021-01-23,,point,51,6458.419285101078
2020-12-21,6 wk ahead cum death,2021-01-30,,point,51,7029.980677649177
2020-12-21,7 wk ahead cum death,2021-02-06,,point,51,7700.513657716672
2020-12-21,8 wk ahead cum death,2021-02-13,,point,51,8487.15614830505
2020-12-21,1 wk ahead inc death,2020-12-26,,point,53,76.01674806222573
2020-12-21,2 wk ahead inc death,2021-01-02,,point,53,64.33091922901492
2020-12-21,3 wk ahead inc death,2021-01-09,,point,53,54.44151814363824
2020-12-21,4 wk ahead inc death,2021-01-16,,point,53,46.07238530562307
2020-12-21,5 wk ahead inc death,2021-01-23,,point,53,38.98981439403225
2020-12-21,6 wk ahead inc death,2021-01-30,,point,53,32.99602606630278
2020-12-21,7 wk ahead inc death,2021-02-06,,point,53,27.923645010599827
2020-12-21,8 wk ahead inc death,2021-02-13,,point,53,23.631026024503516
2020-12-21,1 wk ahead cum death,2020-12-26,,point,53,3180.016748062226
2020-12-21,2 wk ahead cum death,2021-01-02,,point,53,3244.3476672912407
2020-12-21,3 wk ahead cum death,2021-01-09,,point,53,3298.789185434879
2020-12-21,4 wk ahead cum death,2021-01-16,,point,53,3344.861570740501
2020-12-21,5 wk ahead cum death,2021-01-23,,point,53,3383.851385134534
2020-12-21,6 wk ahead cum death,2021-01-30,,point,53,3416.8474112008366
2020-12-21,7 wk ahead cum death,2021-02-06,,point,53,3444.7710562114366
2020-12-21,8 wk ahead cum death,2021-02-13,,point,53,3468.402082235941
2020-12-21,1 wk ahead inc death,2020-12-26,,point,54,110.18691301090878
2020-12-21,2 wk ahead inc death,2021-01-02,,point,54,122.11492206886128
2020-12-21,3 wk ahead inc death,2021-01-09,,point,54,135.33416795520654
2020-12-21,4 wk ahead inc death,2021-01-16,,point,54,149.98443028772482
2020-12-21,5 wk ahead inc death,2021-01-23,,point,54,166.22062017759623
2020-12-21,6 wk ahead inc death,2021-01-30,,point,54,184.2144182514254
2020-12-21,7 wk ahead inc death,2021-02-06,,point,54,204.1560899932489
2020-12-21,8 wk ahead inc death,2021-02-13,,point,54,226.25649760186025
2020-12-21,1 wk ahead cum death,2020-12-26,,point,54,1232.1869130109087
2020-12-21,2 wk ahead cum death,2021-01-02,,point,54,1354.3018350797702
2020-12-21,3 wk ahead cum death,2021-01-09,,point,54,1489.6360030349765
2020-12-21,4 wk ahead cum death,2021-01-16,,point,54,1639.6204333227015
2020-12-21,5 wk ahead cum death,2021-01-23,,point,54,1805.8410535002972
2020-12-21,6 wk ahead cum death,2021-01-30,,point,54,1990.055471751723
2020-12-21,7 wk ahead cum death,2021-02-06,,point,54,2194.2115617449717
2020-12-21,8 wk ahead cum death,2021-02-13,,point,54,2420.468059346832
2020-12-21,1 wk ahead inc death,2020-12-26,,point,55,418.5195689769488
2020-12-21,2 wk ahead inc death,2021-01-02,,point,55,415.17464857434175
2020-12-21,3 wk ahead inc death,2021-01-09,,point,55,411.8564616707852
2020-12-21,4 wk ahead inc death,2021-01-16,,point,55,408.5647946049999
2020-12-21,5 wk ahead inc death,2021-01-23,,point,55,405.29943542334496
2020-12-21,6 wk ahead inc death,2021-01-30,,point,55,402.06017386616975
2020-12-21,7 wk ahead inc death,2021-02-06,,point,55,398.846801354275
2020-12-21,8 wk ahead inc death,2021-02-13,,point,55,395.659110975482
2020-12-21,1 wk ahead cum death,2020-12-26,,point,55,5140.519568976949
2020-12-21,2 wk ahead cum death,2021-01-02,,point,55,5555.69421755129
2020-12-21,3 wk ahead cum death,2021-01-09,,point,55,5967.550679222077
2020-12-21,4 wk ahead cum death,2021-01-16,,point,55,6376.115473827075
2020-12-21,5 wk ahead cum death,2021-01-23,,point,55,6781.41490925042
2020-12-21,6 wk ahead cum death,2021-01-30,,point,55,7183.47508311659
2020-12-21,7 wk ahead cum death,2021-02-06,,point,55,7582.321884470865
2020-12-21,8 wk ahead cum death,2021-02-13,,point,55,7977.980995446346
2020-12-21,1 wk ahead inc death,2020-12-26,,point,56,37.385778746481535
2020-12-21,2 wk ahead inc death,2021-01-02,,point,56,28.19260078107947
2020-12-21,3 wk ahead inc death,2021-01-09,,point,56,21.26002895890248
2020-12-21,4 wk ahead inc death,2021-01-16,,point,56,16.03217932404136
2020-12-21,5 wk ahead inc death,2021-01-23,,point,56,12.089860007955851
2020-12-21,6 wk ahead inc death,2021-01-30,,point,56,9.11695859045104
2020-12-21,7 wk ahead inc death,2021-02-06,,point,56,6.875094822049366
2020-12-21,8 wk ahead inc death,2021-02-13,,point,56,5.184506252082425
2020-12-21,1 wk ahead cum death,2020-12-26,,point,56,388.3857787464816
2020-12-21,2 wk ahead cum death,2021-01-02,,point,56,416.57837952756097
2020-12-21,3 wk ahead cum death,2021-01-09,,point,56,437.8384084864635
2020-12-21,4 wk ahead cum death,2021-01-16,,point,56,453.87058781050484
2020-12-21,5 wk ahead cum death,2021-01-23,,point,56,465.9604478184607
2020-12-21,6 wk ahead cum death,2021-01-30,,point,56,475.07740640891177
2020-12-21,7 wk ahead cum death,2021-02-06,,point,56,481.95250123096116
2020-12-21,8 wk ahead cum death,2021-02-13,,point,56,487.13700748304353
2020-12-28,1 wk ahead inc death,2021-01-02,,point,US,10324.639559186247
2020-12-28,2 wk ahead inc death,2021-01-09,,point,US,7160.869543386769
2020-12-28,3 wk ahead inc death,2021-01-16,,point,US,4966.570728542276
2020-12-28,4 wk ahead inc death,2021-01-23,,point,US,3444.6689263307994
2020-12-28,5 wk ahead inc death,2021-01-30,,point,US,2389.1221248170264
2020-12-28,6 wk ahead inc death,2021-02-06,,point,US,1657.0255805019178
2020-12-28,7 wk ahead inc death,2021-02-13,,point,US,1149.2647219312912
2020-12-28,8 wk ahead inc death,2021-02-20,,point,US,797.0965666539194
2020-12-28,1 wk ahead cum death,2021-01-02,,point,US,342233.63955918624
2020-12-28,2 wk ahead cum death,2021-01-09,,point,US,349394.50910257304
2020-12-28,3 wk ahead cum death,2021-01-16,,point,US,354361.0798311153
2020-12-28,4 wk ahead cum death,2021-01-23,,point,US,357805.74875744607
2020-12-28,5 wk ahead cum death,2021-01-30,,point,US,360194.8708822631
2020-12-28,6 wk ahead cum death,2021-02-06,,point,US,361851.89646276506
2020-12-28,7 wk ahead cum death,2021-02-13,,point,US,363001.1611846963
2020-12-28,8 wk ahead cum death,2021-02-20,,point,US,363798.25775135023
2020-12-28,1 wk ahead inc death,2021-01-02,,point,01,328.3026887855042
2020-12-28,2 wk ahead inc death,2021-01-09,,point,01,370.8685907658072
2020-12-28,3 wk ahead inc death,2021-01-16,,point,01,418.9533510232065
2020-12-28,4 wk ahead inc death,2021-01-23,,point,01,473.2725140490826
2020-12-28,5 wk ahead inc death,2021-01-30,,point,01,534.6343978567011
2020-12-28,6 wk ahead inc death,2021-02-06,,point,01,603.9521224804405
2020-12-28,7 wk ahead inc death,2021-02-13,,point,01,682.2571980233778
2020-12-28,8 wk ahead inc death,2021-02-20,,point,01,770.7148744556082
2020-12-28,1 wk ahead cum death,2021-01-02,,point,01,5013.302688785504
2020-12-28,2 wk ahead cum death,2021-01-09,,point,01,5384.171279551311
2020-12-28,3 wk ahead cum death,2021-01-16,,point,01,5803.124630574518
2020-12-28,4 wk ahead cum death,2021-01-23,,point,01,6276.397144623601
2020-12-28,5 wk ahead cum death,2021-01-30,,point,01,6811.031542480301
2020-12-28,6 wk ahead cum death,2021-02-06,,point,01,7414.983664960742
2020-12-28,7 wk ahead cum death,2021-02-13,,point,01,8097.24086298412
2020-12-28,8 wk ahead cum death,2021-02-20,,point,01,8867.955737439728
2020-12-28,1 wk ahead inc death,2021-01-02,,point,02,4.7528833159983686
2020-12-28,2 wk ahead inc death,2021-01-09,,point,02,3.271861189960375
2020-12-28,3 wk ahead inc death,2021-01-16,,point,02,2.2523329386890842
2020-12-28,4 wk ahead inc death,2021-01-23,,point,02,1.5504947710710315
2020-12-28,5 wk ahead inc death,2021-01-30,,point,02,1.0673528739129574
2020-12-28,6 wk ahead inc death,2021-02-06,,point,02,0.7347603995228553
2020-12-28,7 wk ahead inc death,2021-02-13,,point,02,0.5058053975418564
2020-12-28,8 wk ahead inc death,2021-02-20,,point,02,0.34819391511656606
2020-12-28,1 wk ahead cum death,2021-01-02,,point,02,204.75288331599842
2020-12-28,2 wk ahead cum death,2021-01-09,,point,02,208.02474450595875
2020-12-28,3 wk ahead cum death,2021-01-16,,point,02,210.27707744464783
2020-12-28,4 wk ahead cum death,2021-01-23,,point,02,211.82757221571885
2020-12-28,5 wk ahead cum death,2021-01-30,,point,02,212.8949250896318
2020-12-28,6 wk ahead cum death,2021-02-06,,point,02,213.6296854891547
2020-12-28,7 wk ahead cum death,2021-02-13,,point,02,214.13549088669646
2020-12-28,8 wk ahead cum death,2021-02-20,,point,02,214.4836848018131
2020-12-28,1 wk ahead inc death,2021-01-02,,point,04,429.5589250820508
2020-12-28,2 wk ahead inc death,2021-01-09,,point,04,377.1225536884745
2020-12-28,3 wk ahead inc death,2021-01-16,,point,04,331.08710399475507
2020-12-28,4 wk ahead inc death,2021-01-23,,point,04,290.67121379907013
2020-12-28,5 wk ahead inc death,2021-01-30,,point,04,255.1889019898616
2020-12-28,6 wk ahead inc death,2021-02-06,,point,04,224.03792535096747
2020-12-28,7 wk ahead inc death,2021-02-13,,point,04,196.68955665462227
2020-12-28,8 wk ahead inc death,2021-02-20,,point,04,172.67961054534362
2020-12-28,1 wk ahead cum death,2021-01-02,,point,04,8853.55892508205
2020-12-28,2 wk ahead cum death,2021-01-09,,point,04,9230.681478770526
2020-12-28,3 wk ahead cum death,2021-01-16,,point,04,9561.76858276528
2020-12-28,4 wk ahead cum death,2021-01-23,,point,04,9852.439796564351
2020-12-28,5 wk ahead cum death,2021-01-30,,point,04,10107.628698554212
2020-12-28,6 wk ahead cum death,2021-02-06,,point,04,10331.66662390518
2020-12-28,7 wk ahead cum death,2021-02-13,,point,04,10528.356180559802
2020-12-28,8 wk ahead cum death,2021-02-20,,point,04,10701.035791105143
2020-12-28,1 wk ahead inc death,2021-01-02,,point,05,252.27828354793502
2020-12-28,2 wk ahead inc death,2021-01-09,,point,05,268.4902545566812
2020-12-28,3 wk ahead inc death,2021-01-16,,point,05,285.74404335605175
2020-12-28,4 wk ahead inc death,2021-01-23,,point,05,304.1065995050039
2020-12-28,5 wk ahead inc death,2021-01-30,,point,05,323.6491748920237
2020-12-28,6 wk ahead inc death,2021-02-06,,point,05,344.44760021251744
2020-12-28,7 wk ahead inc death,2021-02-13,,point,05,366.5825792132625
2020-12-28,8 wk ahead inc death,2021-02-20,,point,05,390.14000184566896
2020-12-28,1 wk ahead cum death,2021-01-02,,point,05,3693.278283547935
2020-12-28,2 wk ahead cum death,2021-01-09,,point,05,3961.7685381046163
2020-12-28,3 wk ahead cum death,2021-01-16,,point,05,4247.512581460668
2020-12-28,4 wk ahead cum death,2021-01-23,,point,05,4551.619180965672
2020-12-28,5 wk ahead cum death,2021-01-30,,point,05,4875.2683558576955
2020-12-28,6 wk ahead cum death,2021-02-06,,point,05,5219.715956070213
2020-12-28,7 wk ahead cum death,2021-02-13,,point,05,5586.298535283476
2020-12-28,8 wk ahead cum death,2021-02-20,,point,05,5976.4385371291455
2020-12-28,1 wk ahead inc death,2021-01-02,,point,06,1127.4821243031254
2020-12-28,2 wk ahead inc death,2021-01-09,,point,06,756.4299149951494
2020-12-28,3 wk ahead inc death,2021-01-16,,point,06,507.4902776425183
2020-12-28,4 wk ahead inc death,2021-01-23,,point,06,340.47619851646436
2020-12-28,5 wk ahead inc death,2021-01-30,,point,06,228.42613319556216
2020-12-28,6 wk ahead inc death,2021-02-06,,point,06,153.25152992787994
2020-12-28,7 wk ahead inc death,2021-02-13,,point,06,102.81674472477629
2020-12-28,8 wk ahead inc death,2021-02-20,,point,06,68.97995080880865
2020-12-28,1 wk ahead cum death,2021-01-02,,point,06,25345.48212430313
2020-12-28,2 wk ahead cum death,2021-01-09,,point,06,26101.912039298277
2020-12-28,3 wk ahead cum death,2021-01-16,,point,06,26609.402316940792
2020-12-28,4 wk ahead cum death,2021-01-23,,point,06,26949.878515457254
2020-12-28,5 wk ahead cum death,2021-01-30,,point,06,27178.30464865282
2020-12-28,6 wk ahead cum death,2021-02-06,,point,06,27331.556178580697
2020-12-28,7 wk ahead cum death,2021-02-13,,point,06,27434.37292330548
2020-12-28,8 wk ahead cum death,2021-02-20,,point,06,27503.352874114284
2020-12-28,1 wk ahead inc death,2021-01-02,,point,08,205.89060837188882
2020-12-28,2 wk ahead inc death,2021-01-09,,point,08,157.55695113879366
2020-12-28,3 wk ahead inc death,2021-01-16,,point,08,120.56981641102136
2020-12-28,4 wk ahead inc death,2021-01-23,,point,08,92.26556190835129
2020-12-28,5 wk ahead inc death,2021-01-30,,point,08,70.60584620319294
2020-12-28,6 wk ahead inc death,2021-02-06,,point,08,54.030836803669004
2020-12-28,7 wk ahead inc death,2021-02-13,,point,08,41.346878235880276
2020-12-28,8 wk ahead inc death,2021-02-20,,point,08,31.64053050047564
2020-12-28,1 wk ahead cum death,2021-01-02,,point,08,4797.8906083718875
2020-12-28,2 wk ahead cum death,2021-01-09,,point,08,4955.4475595106815
2020-12-28,3 wk ahead cum death,2021-01-16,,point,08,5076.017375921704
2020-12-28,4 wk ahead cum death,2021-01-23,,point,08,5168.282937830055
2020-12-28,5 wk ahead cum death,2021-01-30,,point,08,5238.888784033248
2020-12-28,6 wk ahead cum death,2021-02-06,,point,08,5292.919620836917
2020-12-28,7 wk ahead cum death,2021-02-13,,point,08,5334.266499072797
2020-12-28,8 wk ahead cum death,2021-02-20,,point,08,5365.907029573273
2020-12-28,1 wk ahead inc death,2021-01-02,,point,09,223.13641702560258
2020-12-28,2 wk ahead inc death,2021-01-09,,point,09,208.31068982791984
2020-12-28,3 wk ahead inc death,2021-01-16,,point,09,194.47002006671562
2020-12-28,4 wk ahead inc death,2021-01-23,,point,09,181.54895812591133
2020-12-28,5 wk ahead inc death,2021-01-30,,point,09,169.4864030213834
2020-12-28,6 wk ahead inc death,2021-02-06,,point,09,158.22531346726024
2020-12-28,7 wk ahead inc death,2021-02-13,,point,09,147.712438139679
2020-12-28,8 wk ahead inc death,2021-02-20,,point,09,137.89806386247542
2020-12-28,1 wk ahead cum death,2021-01-02,,point,09,6014.136417025603
2020-12-28,2 wk ahead cum death,2021-01-09,,point,09,6222.447106853521
2020-12-28,3 wk ahead cum death,2021-01-16,,point,09,6416.917126920238
2020-12-28,4 wk ahead cum death,2021-01-23,,point,09,6598.46608504615
2020-12-28,5 wk ahead cum death,2021-01-30,,point,09,6767.952488067533
2020-12-28,6 wk ahead cum death,2021-02-06,,point,09,6926.177801534794
2020-12-28,7 wk ahead cum death,2021-02-13,,point,09,7073.8902396744725
2020-12-28,8 wk ahead cum death,2021-02-20,,point,09,7211.788303536949
2020-12-28,1 wk ahead inc death,2021-01-02,,point,10,17.493291613282484
2020-12-28,2 wk ahead inc death,2021-01-09,,point,10,10.46781695121423
2020-12-28,3 wk ahead inc death,2021-01-16,,point,10,6.263840685130331
2020-12-28,4 wk ahead inc death,2021-01-23,,point,10,3.7482218414358885
2020-12-28,5 wk ahead inc death,2021-01-30,,point,10,2.2428997924497382
2020-12-28,6 wk ahead inc death,2021-02-06,,point,10,1.3421295995233669
2020-12-28,7 wk ahead inc death,2021-02-13,,point,10,0.8031174054144097
2020-12-28,8 wk ahead inc death,2021-02-20,,point,10,0.4805777080757562
2020-12-28,1 wk ahead cum death,2021-01-02,,point,10,912.4932916132823
2020-12-28,2 wk ahead cum death,2021-01-09,,point,10,922.9611085644967
2020-12-28,3 wk ahead cum death,2021-01-16,,point,10,929.2249492496271
2020-12-28,4 wk ahead cum death,2021-01-23,,point,10,932.9731710910628
2020-12-28,5 wk ahead cum death,2021-01-30,,point,10,935.2160708835128
2020-12-28,6 wk ahead cum death,2021-02-06,,point,10,936.558200483036
2020-12-28,7 wk ahead cum death,2021-02-13,,point,10,937.3613178884503
2020-12-28,8 wk ahead cum death,2021-02-20,,point,10,937.8418955965262
2020-12-28,1 wk ahead inc death,2021-01-02,,point,11,46.262943671994584
2020-12-28,2 wk ahead inc death,2021-01-09,,point,11,71.14405260107877
2020-12-28,3 wk ahead inc death,2021-01-16,,point,11,109.40670477847364
2020-12-28,4 wk ahead inc death,2021-01-23,,point,11,168.24775385796048
2020-12-28,5 wk ahead inc death,2021-01-30,,point,11,258.73466105724845
2020-12-28,6 wk ahead inc death,2021-02-06,,point,11,397.88718302251465
2020-12-28,7 wk ahead inc death,2021-02-13,,point,11,611.8786318256875
2020-12-28,8 wk ahead inc death,2021-02-20,,point,11,940.9588347149376
2020-12-28,1 wk ahead cum death,2021-01-02,,point,11,808.2629436719944
2020-12-28,2 wk ahead cum death,2021-01-09,,point,11,879.4069962730732
2020-12-28,3 wk ahead cum death,2021-01-16,,point,11,988.8137010515469
2020-12-28,4 wk ahead cum death,2021-01-23,,point,11,1157.0614549095073
2020-12-28,5 wk ahead cum death,2021-01-30,,point,11,1415.796115966756
2020-12-28,6 wk ahead cum death,2021-02-06,,point,11,1813.6832989892707
2020-12-28,7 wk ahead cum death,2021-02-13,,point,11,2425.561930814958
2020-12-28,8 wk ahead cum death,2021-02-20,,point,11,3366.5207655298955
2020-12-28,1 wk ahead inc death,2021-01-02,,point,12,579.206511560968
2020-12-28,2 wk ahead inc death,2021-01-09,,point,12,522.3924330810662
2020-12-28,3 wk ahead inc death,2021-01-16,,point,12,471.1512192860258
2020-12-28,4 wk ahead inc death,2021-01-23,,point,12,424.936230652218
2020-12-28,5 wk ahead inc death,2021-01-30,,point,12,383.2544472548508
2020-12-28,6 wk ahead inc death,2021-02-06,,point,12,345.66120924820814
2020-12-28,7 wk ahead inc death,2021-02-13,,point,12,311.7554732495572
2020-12-28,8 wk ahead inc death,2021-02-20,,point,12,281.17553402200093
2020-12-28,1 wk ahead cum death,2021-01-02,,point,12,21714.20651156097
2020-12-28,2 wk ahead cum death,2021-01-09,,point,12,22236.598944642035
2020-12-28,3 wk ahead cum death,2021-01-16,,point,12,22707.75016392806
2020-12-28,4 wk ahead cum death,2021-01-23,,point,12,23132.686394580283
2020-12-28,5 wk ahead cum death,2021-01-30,,point,12,23515.94084183513
2020-12-28,6 wk ahead cum death,2021-02-06,,point,12,23861.602051083333
2020-12-28,7 wk ahead cum death,2021-02-13,,point,12,24173.357524332896
2020-12-28,8 wk ahead cum death,2021-02-20,,point,12,24454.533058354897
2020-12-28,1 wk ahead inc death,2021-01-02,,point,13,310.8274943640245
2020-12-28,2 wk ahead inc death,2021-01-09,,point,13,303.16073946143064
2020-12-28,3 wk ahead inc death,2021-01-16,,point,13,295.68308987224134
2020-12-28,4 wk ahead inc death,2021-01-23,,point,13,288.3898811954144
2020-12-28,5 wk ahead inc death,2021-01-30,,point,13,281.2765640802823
2020-12-28,6 wk ahead inc death,2021-02-06,,point,13,274.33870138876074
2020-12-28,7 wk ahead inc death,2021-02-13,,point,13,267.57196542755827
2020-12-28,8 wk ahead inc death,2021-02-20,,point,13,260.9721352486497
2020-12-28,1 wk ahead cum death,2021-01-02,,point,13,10995.827494364023
2020-12-28,2 wk ahead cum death,2021-01-09,,point,13,11298.988233825457
2020-12-28,3 wk ahead cum death,2021-01-16,,point,13,11594.671323697696
2020-12-28,4 wk ahead cum death,2021-01-23,,point,13,11883.06120489311
2020-12-28,5 wk ahead cum death,2021-01-30,,point,13,12164.337768973392
2020-12-28,6 wk ahead cum death,2021-02-06,,point,13,12438.676470362154
2020-12-28,7 wk ahead cum death,2021-02-13,,point,13,12706.248435789712
2020-12-28,8 wk ahead cum death,2021-02-20,,point,13,12967.220571038359
2020-12-28,1 wk ahead inc death,2021-01-02,,point,66,9.158529915583
2020-12-28,2 wk ahead inc death,2021-01-09,,point,66,9.424042434109529
2020-12-28,3 wk ahead inc death,2021-01-16,,point,66,9.69725235583768
2020-12-28,4 wk ahead inc death,2021-01-23,,point,66,9.978382834147846
2020-12-28,5 wk ahead inc death,2021-01-30,,point,66,10.267663491801061
2020-12-28,6 wk ahead inc death,2021-02-06,,point,66,10.565330608491095
2020-12-28,7 wk ahead inc death,2021-02-13,,point,66,10.871627313833828
2020-12-28,8 wk ahead inc death,2021-02-20,,point,66,11.186803785951525
2020-12-28,1 wk ahead cum death,2021-01-02,,point,66,130.158529915583
