forecast_date,target,target_end_date,quantile,type,location,value
2020-12-21,4 wk ahead cum death,2021-01-16,,point,46,1689.5679393357727
2020-12-21,5 wk ahead cum death,2021-01-23,,point,46,1743.4737779453287
2020-12-21,6 wk ahead cum death,2021-01-30,,point,46,1788.7657012237146
2020-12-21,7 wk ahead cum death,2021-02-06,,point,46,1826.8201748608524
2020-12-21,8 wk ahead cum death,2021-02-13,,point,46,1858.7937113984524
2020-12-21,1 wk ahead inc death,2020-12-26,,point,47,475.9733782929962
2020-12-21,2 wk ahead inc death,2021-01-02,,point,47,510.0445840678982
2020-12-21,3 wk ahead inc death,2021-01-09,,point,47,546.5546805789139
2020-12-21,4 wk ahead inc death,2021-01-16,,point,47,585.6782489096133
2020-12-21,5 wk ahead inc death,2021-01-23,,point,47,627.6023670358175
2020-12-21,6 wk ahead inc death,2021-01-30,,point,47,672.5275043802212
2020-12-21,7 wk ahead inc death,2021-02-06,,point,47,720.6684804011837
2020-12-21,8 wk ahead inc death,2021-02-13,,point,47,772.2554917993716
2020-12-21,1 wk ahead cum death,2020-12-26,,point,47,6435.973378292995
2020-12-21,2 wk ahead cum death,2021-01-02,,point,47,6946.017962360895
2020-12-21,3 wk ahead cum death,2021-01-09,,point,47,7492.572642939808
2020-12-21,4 wk ahead cum death,2021-01-16,,point,47,8078.250891849422
2020-12-21,5 wk ahead cum death,2021-01-23,,point,47,8705.853258885241
2020-12-21,6 wk ahead cum death,2021-01-30,,point,47,9378.380763265459
2020-12-21,7 wk ahead cum death,2021-02-06,,point,47,10099.049243666645
2020-12-21,8 wk ahead cum death,2021-02-13,,point,47,10871.304735466016
2020-12-21,1 wk ahead inc death,2020-12-26,,point,48,1696.64935229021
2020-12-21,2 wk ahead inc death,2021-01-02,,point,48,1935.838020761904
2020-12-21,3 wk ahead inc death,2021-01-09,,point,48,2208.746808861169
2020-12-21,4 wk ahead inc death,2021-01-16,,point,48,2520.1294805307602
2020-12-21,5 wk ahead inc death,2021-01-23,,point,48,2875.4099714646936
2020-12-21,6 wk ahead inc death,2021-01-30,,point,48,3280.7768679636683
2020-12-21,7 wk ahead inc death,2021-02-06,,point,48,3743.2912051434196
2020-12-21,8 wk ahead inc death,2021-02-13,,point,48,4271.009462219631
2020-12-21,1 wk ahead cum death,2020-12-26,,point,48,27410.64935229021
2020-12-21,2 wk ahead cum death,2021-01-02,,point,48,29346.487373052114
2020-12-21,3 wk ahead cum death,2021-01-09,,point,48,31555.234181913285
2020-12-21,4 wk ahead cum death,2021-01-16,,point,48,34075.36366244404
2020-12-21,5 wk ahead cum death,2021-01-23,,point,48,36950.773633908735
2020-12-21,6 wk ahead cum death,2021-01-30,,point,48,40231.550501872414
2020-12-21,7 wk ahead cum death,2021-02-06,,point,48,43974.84170701583
2020-12-21,8 wk ahead cum death,2021-02-13,,point,48,48245.85116923545
2020-12-21,1 wk ahead inc death,2020-12-26,,point,49,71.51590484359062
2020-12-21,2 wk ahead inc death,2021-01-02,,point,49,59.14984890137264
2020-12-21,3 wk ahead inc death,2021-01-09,,point,49,48.92204933583768
2020-12-21,4 wk ahead inc death,2021-01-16,,point,49,40.46277303613866
2020-12-21,5 wk ahead inc death,2021-01-23,,point,49,33.466218688731786
2020-12-21,6 wk ahead inc death,2021-01-30,,point,49,27.679462115009322
2020-12-21,7 wk ahead inc death,2021-02-06,,point,49,22.893313107829623
2020-12-21,8 wk ahead inc death,2021-02-13,,point,49,18.934753243233217
2020-12-21,1 wk ahead cum death,2020-12-26,,point,49,1219.5159048435905
2020-12-21,2 wk ahead cum death,2021-01-02,,point,49,1278.6657537449632
2020-12-21,3 wk ahead cum death,2021-01-09,,point,49,1327.587803080801
2020-12-21,4 wk ahead cum death,2021-01-16,,point,49,1368.0505761169395
2020-12-21,5 wk ahead cum death,2021-01-23,,point,49,1401.5167948056715
2020-12-21,6 wk ahead cum death,2021-01-30,,point,49,1429.1962569206808
2020-12-21,7 wk ahead cum death,2021-02-06,,point,49,1452.0895700285105
2020-12-21,8 wk ahead cum death,2021-02-13,,point,49,1471.0243232717435
2020-12-21,1 wk ahead inc death,2020-12-26,,point,50,14.548066810759869
2020-12-21,2 wk ahead inc death,2021-01-02,,point,50,14.50639557905501
2020-12-21,3 wk ahead inc death,2021-01-09,,point,50,14.464843709707653
2020-12-21,4 wk ahead inc death,2021-01-16,,point,50,14.423410860818342
2020-12-21,5 wk ahead inc death,2021-01-23,,point,50,14.382096691466913
2020-12-21,6 wk ahead inc death,2021-01-30,,point,50,14.340900861709747
2020-12-21,7 wk ahead inc death,2021-02-06,,point,50,14.299823032576963
2020-12-21,8 wk ahead inc death,2021-02-13,,point,50,14.258862866069588
2020-12-21,1 wk ahead cum death,2020-12-26,,point,50,122.54806681075986
2020-12-21,2 wk ahead cum death,2021-01-02,,point,50,137.05446238981492
2020-12-21,3 wk ahead cum death,2021-01-09,,point,50,151.51930609952254
2020-12-21,4 wk ahead cum death,2021-01-16,,point,50,165.94271696034087
2020-12-21,5 wk ahead cum death,2021-01-23,,point,50,180.32481365180783
2020-12-21,6 wk ahead cum death,2021-01-30,,point,50,194.66571451351757
2020-12-21,7 wk ahead cum death,2021-02-06,,point,50,208.9655375460945
2020-12-21,8 wk ahead cum death,2021-02-13,,point,50,223.22440041216407
2020-12-21,1 wk ahead inc death,2020-12-26,,point,78,2.333333333333334
2020-12-21,2 wk ahead inc death,2021-01-02,,point,78,2.333333333333334
2020-12-21,3 wk ahead inc death,2021-01-09,,point,78,2.333333333333334
2020-12-21,4 wk ahead inc death,2021-01-16,,point,78,2.333333333333334
2020-12-21,5 wk ahead inc death,2021-01-23,,point,78,2.333333333333334
2020-12-21,6 wk ahead inc death,2021-01-30,,point,78,2.333333333333334
2020-12-21,7 wk ahead inc death,2021-02-06,,point,78,2.333333333333334
2020-12-21,8 wk ahead inc death,2021-02-13,,point,78,2.333333333333334
2020-12-21,1 wk ahead cum death,2020-12-26,,point,78,25.333333333333336
2020-12-21,2 wk ahead cum death,2021-01-02,,point,78,27.66666666666667
2020-12-21,3 wk ahead cum death,2021-01-09,,point,78,30.0
2020-12-21,4 wk ahead cum death,2021-01-16,,point,78,32.333333333333336
2020-12-21,5 wk ahead cum death,2021-01-23,,point,78,34.66666666666667
2020-12-21,6 wk ahead cum death,2021-01-30,,point,78,37.0
2020-12-21,7 wk ahead cum death,2021-02-06,,point,78,39.333333333333336
2020-12-21,8 wk ahead cum death,2021-02-13,,point,78,41.66666666666667
2020-12-21,1 wk ahead inc death,2020-12-26,,point,51,257.20333582427133
2020-12-21,2 wk ahead inc death,2021-01-02,,point,51,301.7406730092188
2020-12-21,3 wk ahead inc death,2021-01-09,,point,51,353.99009680909774
2020-12-21,4 wk ahead inc death,2021-01-16,,point,51,415.2870323686373
2020-12-21,5 wk ahead inc death,2021-01-23,,point,51,487.1981470898522
2020-12-21,6 wk ahead inc death,2021-01-30,,point,51,571.5613925480998
2020-12-21,7 wk ahead inc death,2021-02-06,,point,51,670.5329800674955
2020-12-21,8 wk ahead inc death,2021-02-13,,point,51,786.6424905883783
2020-12-21,1 wk ahead cum death,2020-12-26,,point,51,4900.203335824272
2020-12-21,2 wk ahead cum death,2021-01-02,,point,51,5201.94400883349
2020-12-21,3 wk ahead cum death,2021-01-09,,point,51,5555.934105642588
2020-12-21,4 wk ahead cum death,2021-01-16,,point,51,5971.221138011226
2020-12-21,5 wk ahead cum death,2021-01-23,,point,51,6458.419285101078
2020-12-21,6 wk ahead cum death,2021-01-30,,point,51,7029.980677649177
2020-12-21,7 wk ahead cum death,2021-02-06,,point,51,7700.513657716672
2020-12-21,8 wk ahead cum death,2021-02-13,,point,51,8487.15614830505
2020-12-21,1 wk ahead inc death,2020-12-26,,point,53,76.01674806222573
2020-12-21,2 wk ahead inc death,2021-01-02,,point,53,64.33091922901492
2020-12-21,3 wk ahead inc death,2021-01-09,,point,53,54.44151814363824
2020-12-21,4 wk ahead inc death,2021-01-16,,point,53,46.07238530562307
2020-12-21,5 wk ahead inc death,2021-01-23,,point,53,38.98981439403225
2020-12-21,6 wk ahead inc death,2021-01-30,,point,53,32.99602606630278
2020-12-21,7 wk ahead inc death,2021-02-06,,point,53,27.923645010599827
2020-12-21,8 wk ahead inc death,2021-02-13,,point,53,23.631026024503516
2020-12-21,1 wk ahead cum death,2020-12-26,,point,53,3180.016748062226
2020-12-21,2 wk ahead cum death,2021-01-02,,point,53,3244.3476672912407
2020-12-21,3 wk ahead cum death,2021-01-09,,point,53,3298.789185434879
2020-12-21,4 wk ahead cum death,2021-01-16,,point,53,3344.8615707405015
2020-12-21,5 wk ahead cum death,2021-01-23,,point,53,3383.851385134534
2020-12-21,6 wk ahead cum death,2021-01-30,,point,53,3416.8474112008366
2020-12-21,7 wk ahead cum death,2021-02-06,,point,53,3444.7710562114366
2020-12-21,8 wk ahead cum death,2021-02-13,,point,53,3468.4020822359407
2020-12-21,1 wk ahead inc death,2020-12-26,,point,54,110.18691301090878
2020-12-21,2 wk ahead inc death,2021-01-02,,point,54,122.11492206886128
2020-12-21,3 wk ahead inc death,2021-01-09,,point,54,135.33416795520654
2020-12-21,4 wk ahead inc death,2021-01-16,,point,54,149.98443028772482
2020-12-21,5 wk ahead inc death,2021-01-23,,point,54,166.22062017759623
2020-12-21,6 wk ahead inc death,2021-01-30,,point,54,184.2144182514254
2020-12-21,7 wk ahead inc death,2021-02-06,,point,54,204.1560899932489
2020-12-21,8 wk ahead inc death,2021-02-13,,point,54,226.25649760186025
2020-12-21,1 wk ahead cum death,2020-12-26,,point,54,1232.1869130109087
2020-12-21,2 wk ahead cum death,2021-01-02,,point,54,1354.3018350797702
2020-12-21,3 wk ahead cum death,2021-01-09,,point,54,1489.6360030349765
2020-12-21,4 wk ahead cum death,2021-01-16,,point,54,1639.6204333227015
2020-12-21,5 wk ahead cum death,2021-01-23,,point,54,1805.8410535002974
2020-12-21,6 wk ahead cum death,2021-01-30,,point,54,1990.055471751723
2020-12-21,7 wk ahead cum death,2021-02-06,,point,54,2194.2115617449717
2020-12-21,8 wk ahead cum death,2021-02-13,,point,54,2420.468059346832
2020-12-21,1 wk ahead inc death,2020-12-26,,point,55,418.5195689769488
2020-12-21,2 wk ahead inc death,2021-01-02,,point,55,415.17464857434175
2020-12-21,3 wk ahead inc death,2021-01-09,,point,55,411.85646167078517
2020-12-21,4 wk ahead inc death,2021-01-16,,point,55,408.56479460499986
2020-12-21,5 wk ahead inc death,2021-01-23,,point,55,405.29943542334496
2020-12-21,6 wk ahead inc death,2021-01-30,,point,55,402.06017386616975
2020-12-21,7 wk ahead inc death,2021-02-06,,point,55,398.846801354275
2020-12-21,8 wk ahead inc death,2021-02-13,,point,55,395.659110975482
2020-12-21,1 wk ahead cum death,2020-12-26,,point,55,5140.519568976949
2020-12-21,2 wk ahead cum death,2021-01-02,,point,55,5555.69421755129
2020-12-21,3 wk ahead cum death,2021-01-09,,point,55,5967.550679222077
2020-12-21,4 wk ahead cum death,2021-01-16,,point,55,6376.115473827075
2020-12-21,5 wk ahead cum death,2021-01-23,,point,55,6781.41490925042
2020-12-21,6 wk ahead cum death,2021-01-30,,point,55,7183.47508311659
2020-12-21,7 wk ahead cum death,2021-02-06,,point,55,7582.321884470865
2020-12-21,8 wk ahead cum death,2021-02-13,,point,55,7977.980995446346
2020-12-21,1 wk ahead inc death,2020-12-26,,point,56,37.385778746481535
2020-12-21,2 wk ahead inc death,2021-01-02,,point,56,28.19260078107947
2020-12-21,3 wk ahead inc death,2021-01-09,,point,56,21.26002895890248
2020-12-21,4 wk ahead inc death,2021-01-16,,point,56,16.03217932404136
2020-12-21,5 wk ahead inc death,2021-01-23,,point,56,12.089860007955851
2020-12-21,6 wk ahead inc death,2021-01-30,,point,56,9.11695859045104
2020-12-21,7 wk ahead inc death,2021-02-06,,point,56,6.875094822049366
2020-12-21,8 wk ahead inc death,2021-02-13,,point,56,5.184506252082425
2020-12-21,1 wk ahead cum death,2020-12-26,,point,56,388.3857787464816
2020-12-21,2 wk ahead cum death,2021-01-02,,point,56,416.57837952756097
2020-12-21,3 wk ahead cum death,2021-01-09,,point,56,437.8384084864635
2020-12-21,4 wk ahead cum death,2021-01-16,,point,56,453.87058781050484
2020-12-21,5 wk ahead cum death,2021-01-23,,point,56,465.9604478184607
2020-12-21,6 wk ahead cum death,2021-01-30,,point,56,475.07740640891177
2020-12-21,7 wk ahead cum death,2021-02-06,,point,56,481.95250123096116
2020-12-21,8 wk ahead cum death,2021-02-13,,point,56,487.13700748304353
