forecast_date,target,target_end_date,location,type,quantile,value
2020-12-20,1 wk ahead inc death,2020-12-26,72,point,,78.238
2020-12-20,2 wk ahead inc death,2021-01-02,72,point,,70.34
2020-12-20,3 wk ahead inc death,2021-01-09,72,point,,64.827
2020-12-20,4 wk ahead inc death,2021-01-16,72,point,,64.313
2020-12-20,1 wk ahead cum death,2020-12-26,US,point,,336327.286
2020-12-20,2 wk ahead cum death,2021-01-02,US,point,,357482.3060000001
2020-12-20,3 wk ahead cum death,2021-01-09,US,point,,379375.185
2020-12-20,4 wk ahead cum death,2021-01-16,US,point,,401904.77
2020-12-20,1 wk ahead cum death,2020-12-26,01,point,,4589.554
2020-12-20,2 wk ahead cum death,2021-01-02,01,point,,4808.452
2020-12-20,3 wk ahead cum death,2021-01-09,01,point,,5016.889
2020-12-20,4 wk ahead cum death,2021-01-16,01,point,,5221.182
2020-12-20,1 wk ahead cum death,2020-12-26,02,point,,223.551
2020-12-20,2 wk ahead cum death,2021-01-02,02,point,,242.438
2020-12-20,3 wk ahead cum death,2021-01-09,02,point,,259.922
2020-12-20,4 wk ahead cum death,2021-01-16,02,point,,277.323
2020-12-20,1 wk ahead cum death,2020-12-26,04,point,,8664.681
2020-12-20,2 wk ahead cum death,2021-01-02,04,point,,9594.386
2020-12-20,3 wk ahead cum death,2021-01-09,04,point,,10652.529
2020-12-20,4 wk ahead cum death,2021-01-16,04,point,,11754.821000000002
2020-12-20,1 wk ahead cum death,2020-12-26,05,point,,3557.967
2020-12-20,2 wk ahead cum death,2021-01-02,05,point,,3965.764
2020-12-20,3 wk ahead cum death,2021-01-09,05,point,,4405.295
2020-12-20,4 wk ahead cum death,2021-01-16,05,point,,4854.723
2020-12-20,1 wk ahead cum death,2020-12-26,06,point,,24609.214
2020-12-20,2 wk ahead cum death,2021-01-02,06,point,,27203.185
2020-12-20,3 wk ahead cum death,2021-01-09,06,point,,30319.586
2020-12-20,4 wk ahead cum death,2021-01-16,06,point,,33884.655
2020-12-20,1 wk ahead cum death,2020-12-26,08,point,,4892.414000000002
2020-12-20,2 wk ahead cum death,2021-01-02,08,point,,5483.047
2020-12-20,3 wk ahead cum death,2021-01-09,08,point,,6082.858
2020-12-20,4 wk ahead cum death,2021-01-16,08,point,,6680.493
2020-12-20,1 wk ahead cum death,2020-12-26,09,point,,5798.808000000001
2020-12-20,2 wk ahead cum death,2021-01-02,09,point,,6001.831
2020-12-20,3 wk ahead cum death,2021-01-09,09,point,,6186.691999999999
2020-12-20,4 wk ahead cum death,2021-01-16,09,point,,6355.528
2020-12-20,1 wk ahead cum death,2020-12-26,10,point,,912.29
2020-12-20,2 wk ahead cum death,2021-01-02,10,point,,973.379
2020-12-20,3 wk ahead cum death,2021-01-09,10,point,,1045.572
2020-12-20,4 wk ahead cum death,2021-01-16,10,point,,1128.185
2020-12-20,1 wk ahead cum death,2020-12-26,11,point,,752.528
2020-12-20,2 wk ahead cum death,2021-01-02,11,point,,772.546
2020-12-20,3 wk ahead cum death,2021-01-09,11,point,,792.5239999999999
2020-12-20,4 wk ahead cum death,2021-01-16,11,point,,812.638
2020-12-20,1 wk ahead cum death,2020-12-26,12,point,,21201.594
2020-12-20,2 wk ahead cum death,2021-01-02,12,point,,21899.576
2020-12-20,3 wk ahead cum death,2021-01-09,12,point,,22583.29
2020-12-20,4 wk ahead cum death,2021-01-16,12,point,,23263.801
2020-12-20,1 wk ahead cum death,2020-12-26,13,point,,10686.313999999997
2020-12-20,2 wk ahead cum death,2021-01-02,13,point,,11063.921
2020-12-20,3 wk ahead cum death,2021-01-09,13,point,,11517.684
2020-12-20,4 wk ahead cum death,2021-01-16,13,point,,12064.576
2020-12-20,1 wk ahead cum death,2020-12-26,15,point,,288.394
2020-12-20,2 wk ahead cum death,2021-01-02,15,point,,293.013
2020-12-20,3 wk ahead cum death,2021-01-09,15,point,,296.082
2020-12-20,4 wk ahead cum death,2021-01-16,15,point,,298.393
2020-12-20,1 wk ahead cum death,2020-12-26,16,point,,1396.679
2020-12-20,2 wk ahead cum death,2021-01-02,16,point,,1513.97
2020-12-20,3 wk ahead cum death,2021-01-09,16,point,,1627.375
2020-12-20,4 wk ahead cum death,2021-01-16,16,point,,1738.632
2020-12-20,1 wk ahead cum death,2020-12-26,17,point,,17367.833
2020-12-20,2 wk ahead cum death,2021-01-02,17,point,,18342.096
2020-12-20,3 wk ahead cum death,2021-01-09,17,point,,19210.552
2020-12-20,4 wk ahead cum death,2021-01-16,17,point,,19997.16
2020-12-20,1 wk ahead cum death,2020-12-26,18,point,,7928.34
2020-12-20,2 wk ahead cum death,2021-01-02,18,point,,8517.945
2020-12-20,3 wk ahead cum death,2021-01-09,18,point,,9092.391
2020-12-20,4 wk ahead cum death,2021-01-16,18,point,,9653.769
2020-12-20,1 wk ahead cum death,2020-12-26,19,point,,4133.541
2020-12-20,2 wk ahead cum death,2021-01-02,19,point,,4775.875
2020-12-20,3 wk ahead cum death,2021-01-09,19,point,,5460.826999999998
2020-12-20,4 wk ahead cum death,2021-01-16,19,point,,6145.516
2020-12-20,1 wk ahead cum death,2020-12-26,20,point,,2623.776
2020-12-20,2 wk ahead cum death,2021-01-02,20,point,,2920.801
2020-12-20,3 wk ahead cum death,2021-01-09,20,point,,3220.34
2020-12-20,4 wk ahead cum death,2021-01-16,20,point,,3521.59
2020-12-20,1 wk ahead cum death,2020-12-26,21,point,,2545.5460000000007
2020-12-20,2 wk ahead cum death,2021-01-02,21,point,,2705.302
2020-12-20,3 wk ahead cum death,2021-01-09,21,point,,2864.2070000000012
2020-12-20,4 wk ahead cum death,2021-01-16,21,point,,3028.905
2020-12-20,1 wk ahead cum death,2020-12-26,22,point,,7286.486999999999
2020-12-20,2 wk ahead cum death,2021-01-02,22,point,,7562.232
2020-12-20,3 wk ahead cum death,2021-01-09,22,point,,7839.721
2020-12-20,4 wk ahead cum death,2021-01-16,22,point,,8109.196
2020-12-20,1 wk ahead cum death,2020-12-26,23,point,,317.068
2020-12-20,2 wk ahead cum death,2021-01-02,23,point,,343.76800000000014
2020-12-20,3 wk ahead cum death,2021-01-09,23,point,,368.206
2020-12-20,4 wk ahead cum death,2021-01-16,23,point,,391.913
2020-12-20,1 wk ahead cum death,2020-12-26,24,point,,5755.904
2020-12-20,2 wk ahead cum death,2021-01-02,24,point,,6113.005
2020-12-20,3 wk ahead cum death,2021-01-09,24,point,,6474.339
2020-12-20,4 wk ahead cum death,2021-01-16,24,point,,6838.25
2020-12-20,1 wk ahead cum death,2020-12-26,25,point,,12084.607
2020-12-20,2 wk ahead cum death,2021-01-02,25,point,,12513.137
2020-12-20,3 wk ahead cum death,2021-01-09,25,point,,12944.285
2020-12-20,4 wk ahead cum death,2021-01-16,25,point,,13370.322
2020-12-20,1 wk ahead cum death,2020-12-26,26,point,,12877.379
2020-12-20,2 wk ahead cum death,2021-01-02,26,point,,13696.402
2020-12-20,3 wk ahead cum death,2021-01-09,26,point,,14458.382
2020-12-20,4 wk ahead cum death,2021-01-16,26,point,,15173.406
2020-12-20,1 wk ahead cum death,2020-12-26,27,point,,5304.09
2020-12-20,2 wk ahead cum death,2021-01-02,27,point,,5751.074000000001
2020-12-20,3 wk ahead cum death,2021-01-09,27,point,,6187.273
2020-12-20,4 wk ahead cum death,2021-01-16,27,point,,6620.113
2020-12-20,1 wk ahead cum death,2020-12-26,28,point,,4661.745
2020-12-20,2 wk ahead cum death,2021-01-02,28,point,,4966.228
2020-12-20,3 wk ahead cum death,2021-01-09,28,point,,5283.974
2020-12-20,4 wk ahead cum death,2021-01-16,28,point,,5600.299
2020-12-20,1 wk ahead cum death,2020-12-26,29,point,,5463.514
2020-12-20,2 wk ahead cum death,2021-01-02,29,point,,5892.72
2020-12-20,3 wk ahead cum death,2021-01-09,29,point,,6334.28
2020-12-20,4 wk ahead cum death,2021-01-16,29,point,,6792.922
2020-12-20,1 wk ahead cum death,2020-12-26,30,point,,911.455
2020-12-20,2 wk ahead cum death,2021-01-02,30,point,,959.139
2020-12-20,3 wk ahead cum death,2021-01-09,30,point,,1003.472
2020-12-20,4 wk ahead cum death,2021-01-16,30,point,,1046.84
2020-12-20,1 wk ahead cum death,2020-12-26,31,point,,1579.471
2020-12-20,2 wk ahead cum death,2021-01-02,31,point,,1646.253
2020-12-20,3 wk ahead cum death,2021-01-09,31,point,,1697.832
2020-12-20,4 wk ahead cum death,2021-01-16,31,point,,1741.227
2020-12-20,1 wk ahead cum death,2020-12-26,32,point,,3020.81
2020-12-20,2 wk ahead cum death,2021-01-02,32,point,,3307.738
2020-12-20,3 wk ahead cum death,2021-01-09,32,point,,3595.552
2020-12-20,4 wk ahead cum death,2021-01-16,32,point,,3875.447
2020-12-20,1 wk ahead cum death,2020-12-26,33,point,,708.04
2020-12-20,2 wk ahead cum death,2021-01-02,33,point,,775.185
2020-12-20,3 wk ahead cum death,2021-01-09,33,point,,847.847
2020-12-20,4 wk ahead cum death,2021-01-16,33,point,,925.779
2020-12-20,1 wk ahead cum death,2020-12-26,34,point,,18725.78
2020-12-20,2 wk ahead cum death,2021-01-02,34,point,,19249.016
2020-12-20,3 wk ahead cum death,2021-01-09,34,point,,19743.069
2020-12-20,4 wk ahead cum death,2021-01-16,34,point,,20192.663
2020-12-20,1 wk ahead cum death,2020-12-26,35,point,,2391.133
2020-12-20,2 wk ahead cum death,2021-01-02,35,point,,2635.2
2020-12-20,3 wk ahead cum death,2021-01-09,35,point,,2874.078
2020-12-20,4 wk ahead cum death,2021-01-16,35,point,,3103.848
2020-12-20,1 wk ahead cum death,2020-12-26,36,point,,37478.054
2020-12-20,2 wk ahead cum death,2021-01-02,36,point,,38612.906
2020-12-20,3 wk ahead cum death,2021-01-09,36,point,,39834.982
2020-12-20,4 wk ahead cum death,2021-01-16,36,point,,41078.201
2020-12-20,1 wk ahead cum death,2020-12-26,37,point,,6585.065
2020-12-20,2 wk ahead cum death,2021-01-02,37,point,,7034.877
2020-12-20,3 wk ahead cum death,2021-01-09,37,point,,7540.107
2020-12-20,4 wk ahead cum death,2021-01-16,37,point,,8113.885999999998
2020-12-20,1 wk ahead cum death,2020-12-26,38,point,,1332.543
2020-12-20,2 wk ahead cum death,2021-01-02,38,point,,1436.277
2020-12-20,3 wk ahead cum death,2021-01-09,38,point,,1533.2320000000002
2020-12-20,4 wk ahead cum death,2021-01-16,38,point,,1620.67
2020-12-20,1 wk ahead cum death,2020-12-26,39,point,,8551.815
2020-12-20,2 wk ahead cum death,2021-01-02,39,point,,9058.251
2020-12-20,3 wk ahead cum death,2021-01-09,39,point,,9535.736
2020-12-20,4 wk ahead cum death,2021-01-16,39,point,,9999.77
2020-12-20,1 wk ahead cum death,2020-12-26,40,point,,2357.315
2020-12-20,2 wk ahead cum death,2021-01-02,40,point,,2516.524
2020-12-20,3 wk ahead cum death,2021-01-09,40,point,,2676.081
2020-12-20,4 wk ahead cum death,2021-01-16,40,point,,2840.95
2020-12-20,1 wk ahead cum death,2020-12-26,41,point,,1510.889
2020-12-20,2 wk ahead cum death,2021-01-02,41,point,,1705.506
2020-12-20,3 wk ahead cum death,2021-01-09,41,point,,1909.517
2020-12-20,4 wk ahead cum death,2021-01-16,41,point,,2125.057
2020-12-20,1 wk ahead cum death,2020-12-26,42,point,,15306.969
2020-12-20,2 wk ahead cum death,2021-01-02,42,point,,17014.34
2020-12-20,3 wk ahead cum death,2021-01-09,42,point,,18739.11
2020-12-20,4 wk ahead cum death,2021-01-16,42,point,,20414.513
2020-12-20,1 wk ahead cum death,2020-12-26,44,point,,1745.767
2020-12-20,2 wk ahead cum death,2021-01-02,44,point,,1877.031
2020-12-20,3 wk ahead cum death,2021-01-09,44,point,,2007.588
2020-12-20,4 wk ahead cum death,2021-01-16,44,point,,2132.096
2020-12-20,1 wk ahead cum death,2020-12-26,45,point,,5125.1309999999985
2020-12-20,2 wk ahead cum death,2021-01-02,45,point,,5358.526999999999
2020-12-20,3 wk ahead cum death,2021-01-09,45,point,,5605.83
2020-12-20,4 wk ahead cum death,2021-01-16,45,point,,5866.897
2020-12-20,1 wk ahead cum death,2020-12-26,46,point,,1447.756
2020-12-20,2 wk ahead cum death,2021-01-02,46,point,,1529.3570000000002
2020-12-20,3 wk ahead cum death,2021-01-09,46,point,,1594.425
2020-12-20,4 wk ahead cum death,2021-01-16,46,point,,1647.261
2020-12-20,1 wk ahead cum death,2020-12-26,47,point,,6711.476
2020-12-20,2 wk ahead cum death,2021-01-02,47,point,,7520.808000000001
2020-12-20,3 wk ahead cum death,2021-01-09,47,point,,8424.806999999999
2020-12-20,4 wk ahead cum death,2021-01-16,47,point,,9406.093
2020-12-20,1 wk ahead cum death,2020-12-26,48,point,,27155.562
2020-12-20,2 wk ahead cum death,2021-01-02,48,point,,28707.037
2020-12-20,3 wk ahead cum death,2021-01-09,48,point,,30313.998
2020-12-20,4 wk ahead cum death,2021-01-16,48,point,,31974.782000000014
2020-12-20,1 wk ahead cum death,2020-12-26,49,point,,1361.4489999999996
2020-12-20,2 wk ahead cum death,2021-01-02,49,point,,1452.435
2020-12-20,3 wk ahead cum death,2021-01-09,49,point,,1536.3929999999998
2020-12-20,4 wk ahead cum death,2021-01-16,49,point,,1619.091
2020-12-20,1 wk ahead cum death,2020-12-26,50,point,,125.823
2020-12-20,2 wk ahead cum death,2021-01-02,50,point,,141.75799999999995
2020-12-20,3 wk ahead cum death,2021-01-09,50,point,,156.239
2020-12-20,4 wk ahead cum death,2021-01-16,50,point,,169.657
2020-12-20,1 wk ahead cum death,2020-12-26,51,point,,4913.854
2020-12-20,2 wk ahead cum death,2021-01-02,51,point,,5243.29
2020-12-20,3 wk ahead cum death,2021-01-09,51,point,,5619.8669999999975
2020-12-20,4 wk ahead cum death,2021-01-16,51,point,,6050.491
2020-12-20,1 wk ahead cum death,2020-12-26,53,point,,3232.626
2020-12-20,2 wk ahead cum death,2021-01-02,53,point,,3360.1690000000012
2020-12-20,3 wk ahead cum death,2021-01-09,53,point,,3492.406
2020-12-20,4 wk ahead cum death,2021-01-16,53,point,,3636.184
2020-12-20,1 wk ahead cum death,2020-12-26,54,point,,1297.0739999999996
2020-12-20,2 wk ahead cum death,2021-01-02,54,point,,1503.446
2020-12-20,3 wk ahead cum death,2021-01-09,54,point,,1730.4260000000006
2020-12-20,4 wk ahead cum death,2021-01-16,54,point,,1975.564
2020-12-20,1 wk ahead cum death,2020-12-26,55,point,,5069.971
2020-12-20,2 wk ahead cum death,2021-01-02,55,point,,5375.941999999999
2020-12-20,3 wk ahead cum death,2021-01-09,55,point,,5653.063
2020-12-20,4 wk ahead cum death,2021-01-16,55,point,,5916.424
2020-12-20,1 wk ahead cum death,2020-12-26,56,point,,379.93300000000005
2020-12-20,2 wk ahead cum death,2021-01-02,56,point,,400.767
2020-12-20,3 wk ahead cum death,2021-01-09,56,point,,417.311
2020-12-20,4 wk ahead cum death,2021-01-16,56,point,,431.607
2020-12-20,1 wk ahead cum death,2020-12-26,72,point,,1429.155
2020-12-20,2 wk ahead cum death,2021-01-02,72,point,,1499.495
2020-12-20,3 wk ahead cum death,2021-01-09,72,point,,1564.322
2020-12-20,4 wk ahead cum death,2021-01-16,72,point,,1628.635
2020-12-20,1 wk ahead inc case,2020-12-26,US,point,,1628172.4
2020-12-20,2 wk ahead inc case,2021-01-02,US,point,,1683506.7
2020-12-20,3 wk ahead inc case,2021-01-09,US,point,,1732472.2
2020-12-20,4 wk ahead inc case,2021-01-16,US,point,,1781558.0
2020-12-20,1 wk ahead inc case,2020-12-26,01,point,,23196.1
2020-12-20,2 wk ahead inc case,2021-01-02,01,point,,22032.4
2020-12-20,3 wk ahead inc case,2021-01-09,01,point,,21571.6
2020-12-20,4 wk ahead inc case,2021-01-16,01,point,,21914.3
2020-12-20,1 wk ahead inc case,2020-12-26,02,point,,3025.4
2020-12-20,2 wk ahead inc case,2021-01-02,02,point,,2770.7
2020-12-20,3 wk ahead inc case,2021-01-09,02,point,,2741.3
2020-12-20,4 wk ahead inc case,2021-01-16,02,point,,2928.8
2020-12-20,1 wk ahead inc case,2020-12-26,04,point,,62935.6
2020-12-20,2 wk ahead inc case,2021-01-02,04,point,,71516.9
2020-12-20,3 wk ahead inc case,2021-01-09,04,point,,74480.6
2020-12-20,4 wk ahead inc case,2021-01-16,04,point,,71177.0
2020-12-20,1 wk ahead inc case,2020-12-26,05,point,,18887.6
2020-12-20,2 wk ahead inc case,2021-01-02,05,point,,20319.9
2020-12-20,3 wk ahead inc case,2021-01-09,05,point,,20773.2
2020-12-20,4 wk ahead inc case,2021-01-16,05,point,,20156.8
2020-12-20,1 wk ahead inc case,2020-12-26,06,point,,357908.5
2020-12-20,2 wk ahead inc case,2021-01-02,06,point,,429815.4
2020-12-20,3 wk ahead inc case,2021-01-09,06,point,,491686.5
2020-12-20,4 wk ahead inc case,2021-01-16,06,point,,536482.4
2020-12-20,1 wk ahead inc case,2020-12-26,08,point,,27530.4
2020-12-20,2 wk ahead inc case,2021-01-02,08,point,,27905.4
2020-12-20,3 wk ahead inc case,2021-01-09,08,point,,27789.9
2020-12-20,4 wk ahead inc case,2021-01-16,08,point,,27383.3
2020-12-20,1 wk ahead inc case,2020-12-26,09,point,,14767.5
2020-12-20,2 wk ahead inc case,2021-01-02,09,point,,13379.1
2020-12-20,3 wk ahead inc case,2021-01-09,09,point,,12211.1
2020-12-20,4 wk ahead inc case,2021-01-16,09,point,,11386.7
2020-12-20,1 wk ahead inc case,2020-12-26,10,point,,7290.7
2020-12-20,2 wk ahead inc case,2021-01-02,10,point,,8598.0
2020-12-20,3 wk ahead inc case,2021-01-09,10,point,,9833.1
2020-12-20,4 wk ahead inc case,2021-01-16,10,point,,10851.5
2020-12-20,1 wk ahead inc case,2020-12-26,11,point,,1784.2
2020-12-20,2 wk ahead inc case,2021-01-02,11,point,,1775.6
2020-12-20,3 wk ahead inc case,2021-01-09,11,point,,1787.0
2020-12-20,4 wk ahead inc case,2021-01-16,11,point,,1835.2
2020-12-20,1 wk ahead inc case,2020-12-26,12,point,,69277.4
2020-12-20,2 wk ahead inc case,2021-01-02,12,point,,67799.2
2020-12-20,3 wk ahead inc case,2021-01-09,12,point,,67452.1
2020-12-20,4 wk ahead inc case,2021-01-16,12,point,,68737.3
2020-12-20,1 wk ahead inc case,2020-12-26,13,point,,51689.6
2020-12-20,2 wk ahead inc case,2021-01-02,13,point,,61859.8
2020-12-20,3 wk ahead inc case,2021-01-09,13,point,,74369.3
2020-12-20,4 wk ahead inc case,2021-01-16,13,point,,87571.2
2020-12-20,1 wk ahead inc case,2020-12-26,15,point,,424.4
2020-12-20,2 wk ahead inc case,2021-01-02,15,point,,280.2
2020-12-20,3 wk ahead inc case,2021-01-09,15,point,,209.4
2020-12-20,4 wk ahead inc case,2021-01-16,15,point,,185.8
2020-12-20,1 wk ahead inc case,2020-12-26,16,point,,9263.5
2020-12-20,2 wk ahead inc case,2021-01-02,16,point,,8926.2
2020-12-20,3 wk ahead inc case,2021-01-09,16,point,,8744.1
2020-12-20,4 wk ahead inc case,2021-01-16,16,point,,8744.8
2020-12-20,1 wk ahead inc case,2020-12-26,17,point,,49362.8
2020-12-20,2 wk ahead inc case,2021-01-02,17,point,,43929.8
2020-12-20,3 wk ahead inc case,2021-01-09,17,point,,39783.1
2020-12-20,4 wk ahead inc case,2021-01-16,17,point,,37077.0
2020-12-20,1 wk ahead inc case,2020-12-26,18,point,,41577.7
2020-12-20,2 wk ahead inc case,2021-01-02,18,point,,40420.3
2020-12-20,3 wk ahead inc case,2021-01-09,18,point,,39502.3
2020-12-20,4 wk ahead inc case,2021-01-16,18,point,,38968.2
2020-12-20,1 wk ahead inc case,2020-12-26,19,point,,14574.7
2020-12-20,2 wk ahead inc case,2021-01-02,19,point,,15498.7
2020-12-20,3 wk ahead inc case,2021-01-09,19,point,,15486.6
2020-12-20,4 wk ahead inc case,2021-01-16,19,point,,14544.7
2020-12-20,1 wk ahead inc case,2020-12-26,20,point,,16561.7
2020-12-20,2 wk ahead inc case,2021-01-02,20,point,,16697.2
2020-12-20,3 wk ahead inc case,2021-01-09,20,point,,16790.1
2020-12-20,4 wk ahead inc case,2021-01-16,20,point,,16949.5
2020-12-20,1 wk ahead inc case,2020-12-26,21,point,,20199.2
2020-12-20,2 wk ahead inc case,2021-01-02,21,point,,20040.5
2020-12-20,3 wk ahead inc case,2021-01-09,21,point,,20748.0
2020-12-20,4 wk ahead inc case,2021-01-16,21,point,,22526.5
2020-12-20,1 wk ahead inc case,2020-12-26,22,point,,19261.8
2020-12-20,2 wk ahead inc case,2021-01-02,22,point,,19348.2
2020-12-20,3 wk ahead inc case,2021-01-09,22,point,,18785.2
2020-12-20,4 wk ahead inc case,2021-01-16,22,point,,17719.9
2020-12-20,1 wk ahead inc case,2020-12-26,23,point,,2281.1
2020-12-20,2 wk ahead inc case,2021-01-02,23,point,,2084.0
2020-12-20,3 wk ahead inc case,2021-01-09,23,point,,2021.0
2020-12-20,4 wk ahead inc case,2021-01-16,23,point,,2126.1
2020-12-20,1 wk ahead inc case,2020-12-26,24,point,,19433.6
2020-12-20,2 wk ahead inc case,2021-01-02,24,point,,19634.5
2020-12-20,3 wk ahead inc case,2021-01-09,24,point,,19774.3
2020-12-20,4 wk ahead inc case,2021-01-16,24,point,,20059.2
2020-12-20,1 wk ahead inc case,2020-12-26,25,point,,35750.1
2020-12-20,2 wk ahead inc case,2021-01-02,25,point,,35847.2
2020-12-20,3 wk ahead inc case,2021-01-09,25,point,,35418.9
2020-12-20,4 wk ahead inc case,2021-01-16,25,point,,34609.4
2020-12-20,1 wk ahead inc case,2020-12-26,26,point,,32102.8
2020-12-20,2 wk ahead inc case,2021-01-02,26,point,,29798.2
2020-12-20,3 wk ahead inc case,2021-01-09,26,point,,27965.9
2020-12-20,4 wk ahead inc case,2021-01-16,26,point,,26800.0
2020-12-20,1 wk ahead inc case,2020-12-26,27,point,,24170.6
2020-12-20,2 wk ahead inc case,2021-01-02,27,point,,23527.5
2020-12-20,3 wk ahead inc case,2021-01-09,27,point,,23351.3
2020-12-20,4 wk ahead inc case,2021-01-16,27,point,,23703.8
2020-12-20,1 wk ahead inc case,2020-12-26,28,point,,16951.0
2020-12-20,2 wk ahead inc case,2021-01-02,28,point,,17666.7
2020-12-20,3 wk ahead inc case,2021-01-09,28,point,,17582.7
2020-12-20,4 wk ahead inc case,2021-01-16,28,point,,16745.3
2020-12-20,1 wk ahead inc case,2020-12-26,29,point,,25038.8
2020-12-20,2 wk ahead inc case,2021-01-02,29,point,,25740.3
2020-12-20,3 wk ahead inc case,2021-01-09,29,point,,26734.8
2020-12-20,4 wk ahead inc case,2021-01-16,29,point,,28154.9
2020-12-20,1 wk ahead inc case,2020-12-26,30,point,,4086.3
2020-12-20,2 wk ahead inc case,2021-01-02,30,point,,3790.4
2020-12-20,3 wk ahead inc case,2021-01-09,30,point,,3704.6
2020-12-20,4 wk ahead inc case,2021-01-16,30,point,,3805.6
2020-12-20,1 wk ahead inc case,2020-12-26,31,point,,5505.3
2020-12-20,2 wk ahead inc case,2021-01-02,31,point,,4206.1
2020-12-20,3 wk ahead inc case,2021-01-09,31,point,,3514.7
2020-12-20,4 wk ahead inc case,2021-01-16,31,point,,3264.1
2020-12-20,1 wk ahead inc case,2020-12-26,32,point,,19702.0
2020-12-20,2 wk ahead inc case,2021-01-02,32,point,,19739.5
2020-12-20,3 wk ahead inc case,2021-01-09,32,point,,19196.7
2020-12-20,4 wk ahead inc case,2021-01-16,32,point,,18289.7
2020-12-20,1 wk ahead inc case,2020-12-26,33,point,,6689.9
2020-12-20,2 wk ahead inc case,2021-01-02,33,point,,7227.5
2020-12-20,3 wk ahead inc case,2021-01-09,33,point,,7751.8
2020-12-20,4 wk ahead inc case,2021-01-16,33,point,,8362.3
2020-12-20,1 wk ahead inc case,2020-12-26,34,point,,33076.7
2020-12-20,2 wk ahead inc case,2021-01-02,34,point,,31132.3
2020-12-20,3 wk ahead inc case,2021-01-09,34,point,,28329.6
2020-12-20,4 wk ahead inc case,2021-01-16,34,point,,25269.4
2020-12-20,1 wk ahead inc case,2020-12-26,35,point,,11551.8
2020-12-20,2 wk ahead inc case,2021-01-02,35,point,,11315.5
2020-12-20,3 wk ahead inc case,2021-01-09,35,point,,10884.2
2020-12-20,4 wk ahead inc case,2021-01-16,35,point,,10343.5
2020-12-20,1 wk ahead inc case,2020-12-26,36,point,,88286.5
2020-12-20,2 wk ahead inc case,2021-01-02,36,point,,94827.7
2020-12-20,3 wk ahead inc case,2021-01-09,36,point,,96465.7
2020-12-20,4 wk ahead inc case,2021-01-16,36,point,,93610.7
2020-12-20,1 wk ahead inc case,2020-12-26,37,point,,48729.3
2020-12-20,2 wk ahead inc case,2021-01-02,37,point,,54669.9
2020-12-20,3 wk ahead inc case,2021-01-09,37,point,,62069.2
2020-12-20,4 wk ahead inc case,2021-01-16,37,point,,71020.3
2020-12-20,1 wk ahead inc case,2020-12-26,38,point,,3669.1
2020-12-20,2 wk ahead inc case,2021-01-02,38,point,,3438.3
2020-12-20,3 wk ahead inc case,2021-01-09,38,point,,3098.9
2020-12-20,4 wk ahead inc case,2021-01-16,38,point,,2694.0
2020-12-20,1 wk ahead inc case,2020-12-26,39,point,,65911.3
2020-12-20,2 wk ahead inc case,2021-01-02,39,point,,62104.3
2020-12-20,3 wk ahead inc case,2021-01-09,39,point,,60355.9
2020-12-20,4 wk ahead inc case,2021-01-16,39,point,,61349.9
2020-12-20,1 wk ahead inc case,2020-12-26,40,point,,21788.2
2020-12-20,2 wk ahead inc case,2021-01-02,40,point,,21817.1
2020-12-20,3 wk ahead inc case,2021-01-09,40,point,,22534.0
2020-12-20,4 wk ahead inc case,2021-01-16,40,point,,24133.1
2020-12-20,1 wk ahead inc case,2020-12-26,41,point,,10276.5
2020-12-20,2 wk ahead inc case,2021-01-02,41,point,,10751.5
2020-12-20,3 wk ahead inc case,2021-01-09,41,point,,11358.1
2020-12-20,4 wk ahead inc case,2021-01-16,41,point,,12245.3
2020-12-20,1 wk ahead inc case,2020-12-26,42,point,,77178.6
2020-12-20,2 wk ahead inc case,2021-01-02,42,point,,77834.4
2020-12-20,3 wk ahead inc case,2021-01-09,42,point,,75607.7
2020-12-20,4 wk ahead inc case,2021-01-16,42,point,,71529.9
2020-12-20,1 wk ahead inc case,2020-12-26,44,point,,8107.4
2020-12-20,2 wk ahead inc case,2021-01-02,44,point,,8030.9
2020-12-20,3 wk ahead inc case,2021-01-09,44,point,,7658.1
2020-12-20,4 wk ahead inc case,2021-01-16,44,point,,7074.0
2020-12-20,1 wk ahead inc case,2020-12-26,45,point,,22609.7
2020-12-20,2 wk ahead inc case,2021-01-02,45,point,,23923.2
2020-12-20,3 wk ahead inc case,2021-01-09,45,point,,25253.9
2020-12-20,4 wk ahead inc case,2021-01-16,45,point,,26606.6
2020-12-20,1 wk ahead inc case,2020-12-26,46,point,,3345.8
2020-12-20,2 wk ahead inc case,2021-01-02,46,point,,2665.0
2020-12-20,3 wk ahead inc case,2021-01-09,46,point,,2163.4
2020-12-20,4 wk ahead inc case,2021-01-16,46,point,,1808.3
2020-12-20,1 wk ahead inc case,2020-12-26,47,point,,68707.8
2020-12-20,2 wk ahead inc case,2021-01-02,47,point,,76837.5
2020-12-20,3 wk ahead inc case,2021-01-09,47,point,,83404.3
2020-12-20,4 wk ahead inc case,2021-01-16,47,point,,87540.6
2020-12-20,1 wk ahead inc case,2020-12-26,48,point,,111669.5
2020-12-20,2 wk ahead inc case,2021-01-02,48,point,,115447.6
2020-12-20,3 wk ahead inc case,2021-01-09,48,point,,119303.4
2020-12-20,4 wk ahead inc case,2021-01-16,48,point,,123258.6
2020-12-20,1 wk ahead inc case,2020-12-26,49,point,,15226.8
