location,forecast_date,value,target_end_date,target,type,quantile
37055,2020-10-05,16,2020-10-17,2 wk ahead inc case,point,
37057,2020-10-05,132,2020-10-10,1 wk ahead inc case,point,
37057,2020-10-05,143,2020-10-17,2 wk ahead inc case,point,
37059,2020-10-05,24,2020-10-10,1 wk ahead inc case,point,
37059,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
37061,2020-10-05,92,2020-10-10,1 wk ahead inc case,point,
37061,2020-10-05,132,2020-10-17,2 wk ahead inc case,point,
37063,2020-10-05,175,2020-10-10,1 wk ahead inc case,point,
37063,2020-10-05,177,2020-10-17,2 wk ahead inc case,point,
37065,2020-10-05,106,2020-10-10,1 wk ahead inc case,point,
37065,2020-10-05,173,2020-10-17,2 wk ahead inc case,point,
37067,2020-10-05,328,2020-10-10,1 wk ahead inc case,point,
37067,2020-10-05,533,2020-10-17,2 wk ahead inc case,point,
37069,2020-10-05,66,2020-10-10,1 wk ahead inc case,point,
37069,2020-10-05,95,2020-10-17,2 wk ahead inc case,point,
37071,2020-10-05,207,2020-10-10,1 wk ahead inc case,point,
37071,2020-10-05,222,2020-10-17,2 wk ahead inc case,point,
37073,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
37073,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
37075,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
37075,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
37077,2020-10-05,7,2020-10-10,1 wk ahead inc case,point,
37077,2020-10-05,9,2020-10-17,2 wk ahead inc case,point,
37079,2020-10-05,21,2020-10-10,1 wk ahead inc case,point,
37079,2020-10-05,16,2020-10-17,2 wk ahead inc case,point,
37081,2020-10-05,340,2020-10-10,1 wk ahead inc case,point,
37081,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
37083,2020-10-05,24,2020-10-10,1 wk ahead inc case,point,
37083,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
37085,2020-10-05,139,2020-10-10,1 wk ahead inc case,point,
37085,2020-10-05,202,2020-10-17,2 wk ahead inc case,point,
37087,2020-10-05,23,2020-10-10,1 wk ahead inc case,point,
37087,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
37089,2020-10-05,62,2020-10-10,1 wk ahead inc case,point,
37089,2020-10-05,63,2020-10-17,2 wk ahead inc case,point,
37091,2020-10-05,50,2020-10-10,1 wk ahead inc case,point,
37091,2020-10-05,75,2020-10-17,2 wk ahead inc case,point,
37093,2020-10-05,60,2020-10-10,1 wk ahead inc case,point,
37093,2020-10-05,65,2020-10-17,2 wk ahead inc case,point,
37095,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
37095,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
37097,2020-10-05,102,2020-10-10,1 wk ahead inc case,point,
37097,2020-10-05,116,2020-10-17,2 wk ahead inc case,point,
37099,2020-10-05,11,2020-10-10,1 wk ahead inc case,point,
37099,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
37101,2020-10-05,209,2020-10-10,1 wk ahead inc case,point,
37101,2020-10-05,322,2020-10-17,2 wk ahead inc case,point,
37103,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
37103,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
37105,2020-10-05,103,2020-10-10,1 wk ahead inc case,point,
37105,2020-10-05,141,2020-10-17,2 wk ahead inc case,point,
37107,2020-10-05,44,2020-10-10,1 wk ahead inc case,point,
37107,2020-10-05,70,2020-10-17,2 wk ahead inc case,point,
37109,2020-10-05,30,2020-10-10,1 wk ahead inc case,point,
37109,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
37111,2020-10-05,77,2020-10-10,1 wk ahead inc case,point,
37111,2020-10-05,95,2020-10-17,2 wk ahead inc case,point,
37113,2020-10-05,43,2020-10-10,1 wk ahead inc case,point,
37113,2020-10-05,56,2020-10-17,2 wk ahead inc case,point,
37115,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
37115,2020-10-05,9,2020-10-17,2 wk ahead inc case,point,
37117,2020-10-05,127,2020-10-10,1 wk ahead inc case,point,
37117,2020-10-05,258,2020-10-17,2 wk ahead inc case,point,
37119,2020-10-05,636,2020-10-10,1 wk ahead inc case,point,
37119,2020-10-05,789,2020-10-17,2 wk ahead inc case,point,
37121,2020-10-05,8,2020-10-10,1 wk ahead inc case,point,
37121,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
37123,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
37123,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
37125,2020-10-05,165,2020-10-10,1 wk ahead inc case,point,
37125,2020-10-05,433,2020-10-17,2 wk ahead inc case,point,
37127,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
37127,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
37129,2020-10-05,171,2020-10-10,1 wk ahead inc case,point,
37129,2020-10-05,206,2020-10-17,2 wk ahead inc case,point,
37131,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
37131,2020-10-05,14,2020-10-17,2 wk ahead inc case,point,
37133,2020-10-05,136,2020-10-10,1 wk ahead inc case,point,
37133,2020-10-05,188,2020-10-17,2 wk ahead inc case,point,
37135,2020-10-05,45,2020-10-10,1 wk ahead inc case,point,
37135,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
37137,2020-10-05,5,2020-10-10,1 wk ahead inc case,point,
37137,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
37139,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
37139,2020-10-05,64,2020-10-17,2 wk ahead inc case,point,
37141,2020-10-05,28,2020-10-10,1 wk ahead inc case,point,
37141,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
37143,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
37143,2020-10-05,21,2020-10-17,2 wk ahead inc case,point,
37145,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
37145,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
37147,2020-10-05,57,2020-10-10,1 wk ahead inc case,point,
37147,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
37149,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
37149,2020-10-05,53,2020-10-17,2 wk ahead inc case,point,
37151,2020-10-05,178,2020-10-10,1 wk ahead inc case,point,
37151,2020-10-05,277,2020-10-17,2 wk ahead inc case,point,
37153,2020-10-05,21,2020-10-10,1 wk ahead inc case,point,
37153,2020-10-05,11,2020-10-17,2 wk ahead inc case,point,
37155,2020-10-05,115,2020-10-10,1 wk ahead inc case,point,
37155,2020-10-05,96,2020-10-17,2 wk ahead inc case,point,
37157,2020-10-05,49,2020-10-10,1 wk ahead inc case,point,
37157,2020-10-05,30,2020-10-17,2 wk ahead inc case,point,
37159,2020-10-05,90,2020-10-10,1 wk ahead inc case,point,
37159,2020-10-05,42,2020-10-17,2 wk ahead inc case,point,
37161,2020-10-05,131,2020-10-10,1 wk ahead inc case,point,
37161,2020-10-05,182,2020-10-17,2 wk ahead inc case,point,
37163,2020-10-05,19,2020-10-10,1 wk ahead inc case,point,
37163,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
37165,2020-10-05,53,2020-10-10,1 wk ahead inc case,point,
37165,2020-10-05,106,2020-10-17,2 wk ahead inc case,point,
37167,2020-10-05,68,2020-10-10,1 wk ahead inc case,point,
37167,2020-10-05,50,2020-10-17,2 wk ahead inc case,point,
37169,2020-10-05,31,2020-10-10,1 wk ahead inc case,point,
37169,2020-10-05,31,2020-10-17,2 wk ahead inc case,point,
37171,2020-10-05,130,2020-10-10,1 wk ahead inc case,point,
37171,2020-10-05,183,2020-10-17,2 wk ahead inc case,point,
37173,2020-10-05,21,2020-10-10,1 wk ahead inc case,point,
37173,2020-10-05,35,2020-10-17,2 wk ahead inc case,point,
37175,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
37175,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
37177,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
37177,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
37179,2020-10-05,174,2020-10-10,1 wk ahead inc case,point,
37179,2020-10-05,170,2020-10-17,2 wk ahead inc case,point,
37181,2020-10-05,33,2020-10-10,1 wk ahead inc case,point,
37181,2020-10-05,32,2020-10-17,2 wk ahead inc case,point,
37183,2020-10-05,730,2020-10-10,1 wk ahead inc case,point,
37183,2020-10-05,918,2020-10-17,2 wk ahead inc case,point,
37185,2020-10-05,21,2020-10-10,1 wk ahead inc case,point,
37185,2020-10-05,30,2020-10-17,2 wk ahead inc case,point,
37187,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
37187,2020-10-05,36,2020-10-17,2 wk ahead inc case,point,
37189,2020-10-05,160,2020-10-10,1 wk ahead inc case,point,
37189,2020-10-05,257,2020-10-17,2 wk ahead inc case,point,
37191,2020-10-05,35,2020-10-10,1 wk ahead inc case,point,
37191,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
37193,2020-10-05,68,2020-10-10,1 wk ahead inc case,point,
37193,2020-10-05,100,2020-10-17,2 wk ahead inc case,point,
37195,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
37195,2020-10-05,34,2020-10-17,2 wk ahead inc case,point,
37197,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
37197,2020-10-05,34,2020-10-17,2 wk ahead inc case,point,
37199,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
37199,2020-10-05,4,2020-10-17,2 wk ahead inc case,point,
38001,2020-10-05,8,2020-10-10,1 wk ahead inc case,point,
38001,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
38003,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
38003,2020-10-05,8,2020-10-17,2 wk ahead inc case,point,
38005,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
38005,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
38007,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
38007,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
38009,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
38009,2020-10-05,23,2020-10-17,2 wk ahead inc case,point,
38011,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
38011,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
38013,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
38013,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
38015,2020-10-05,611,2020-10-10,1 wk ahead inc case,point,
38015,2020-10-05,744,2020-10-17,2 wk ahead inc case,point,
38017,2020-10-05,547,2020-10-10,1 wk ahead inc case,point,
38017,2020-10-05,484,2020-10-17,2 wk ahead inc case,point,
38019,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
38019,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
38021,2020-10-05,76,2020-10-10,1 wk ahead inc case,point,
38021,2020-10-05,88,2020-10-17,2 wk ahead inc case,point,
38023,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
38023,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
38025,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
38025,2020-10-05,28,2020-10-17,2 wk ahead inc case,point,
38027,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
38027,2020-10-05,32,2020-10-17,2 wk ahead inc case,point,
38029,2020-10-05,59,2020-10-10,1 wk ahead inc case,point,
38029,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
38031,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
38031,2020-10-05,23,2020-10-17,2 wk ahead inc case,point,
38033,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
38033,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
38035,2020-10-05,164,2020-10-10,1 wk ahead inc case,point,
38035,2020-10-05,173,2020-10-17,2 wk ahead inc case,point,
38037,2020-10-05,24,2020-10-10,1 wk ahead inc case,point,
38037,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
38039,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
38039,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
38041,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
38041,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
38043,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
38043,2020-10-05,11,2020-10-17,2 wk ahead inc case,point,
38045,2020-10-05,43,2020-10-10,1 wk ahead inc case,point,
38045,2020-10-05,49,2020-10-17,2 wk ahead inc case,point,
38047,2020-10-05,32,2020-10-10,1 wk ahead inc case,point,
38047,2020-10-05,33,2020-10-17,2 wk ahead inc case,point,
38049,2020-10-05,35,2020-10-10,1 wk ahead inc case,point,
38049,2020-10-05,39,2020-10-17,2 wk ahead inc case,point,
38051,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
38051,2020-10-05,28,2020-10-17,2 wk ahead inc case,point,
38053,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
38053,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
38055,2020-10-05,54,2020-10-10,1 wk ahead inc case,point,
38055,2020-10-05,63,2020-10-17,2 wk ahead inc case,point,
38057,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
38057,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
38059,2020-10-05,191,2020-10-10,1 wk ahead inc case,point,
38059,2020-10-05,197,2020-10-17,2 wk ahead inc case,point,
38061,2020-10-05,42,2020-10-10,1 wk ahead inc case,point,
38061,2020-10-05,47,2020-10-17,2 wk ahead inc case,point,
38063,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
38063,2020-10-05,42,2020-10-17,2 wk ahead inc case,point,
38065,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
38065,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
38067,2020-10-05,37,2020-10-10,1 wk ahead inc case,point,
38067,2020-10-05,40,2020-10-17,2 wk ahead inc case,point,
38069,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
38069,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
38071,2020-10-05,34,2020-10-10,1 wk ahead inc case,point,
38071,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
38073,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
38073,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
38075,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
38075,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
38077,2020-10-05,43,2020-10-10,1 wk ahead inc case,point,
38077,2020-10-05,53,2020-10-17,2 wk ahead inc case,point,
38079,2020-10-05,40,2020-10-10,1 wk ahead inc case,point,
38079,2020-10-05,43,2020-10-17,2 wk ahead inc case,point,
38081,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
38081,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
38083,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
38083,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
38085,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
38085,2020-10-05,31,2020-10-17,2 wk ahead inc case,point,
38087,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
38087,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
38089,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
38089,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
38091,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
38091,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
38093,2020-10-05,30,2020-10-10,1 wk ahead inc case,point,
38093,2020-10-05,38,2020-10-17,2 wk ahead inc case,point,
38095,2020-10-05,9,2020-10-10,1 wk ahead inc case,point,
38095,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
38097,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
38097,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
38099,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
38099,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
38101,2020-10-05,319,2020-10-10,1 wk ahead inc case,point,
38101,2020-10-05,432,2020-10-17,2 wk ahead inc case,point,
38103,2020-10-05,9,2020-10-10,1 wk ahead inc case,point,
38103,2020-10-05,11,2020-10-17,2 wk ahead inc case,point,
38105,2020-10-05,93,2020-10-10,1 wk ahead inc case,point,
38105,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
39001,2020-10-05,34,2020-10-10,1 wk ahead inc case,point,
39001,2020-10-05,49,2020-10-17,2 wk ahead inc case,point,
39003,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
39003,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
39005,2020-10-05,90,2020-10-10,1 wk ahead inc case,point,
39005,2020-10-05,145,2020-10-17,2 wk ahead inc case,point,
39007,2020-10-05,23,2020-10-10,1 wk ahead inc case,point,
39007,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
39009,2020-10-05,137,2020-10-10,1 wk ahead inc case,point,
39009,2020-10-05,165,2020-10-17,2 wk ahead inc case,point,
39011,2020-10-05,46,2020-10-10,1 wk ahead inc case,point,
39011,2020-10-05,35,2020-10-17,2 wk ahead inc case,point,
39013,2020-10-05,9,2020-10-10,1 wk ahead inc case,point,
39013,2020-10-05,29,2020-10-17,2 wk ahead inc case,point,
39015,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
39015,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
39017,2020-10-05,446,2020-10-10,1 wk ahead inc case,point,
39017,2020-10-05,408,2020-10-17,2 wk ahead inc case,point,
39019,2020-10-05,33,2020-10-10,1 wk ahead inc case,point,
39019,2020-10-05,79,2020-10-17,2 wk ahead inc case,point,
39021,2020-10-05,20,2020-10-10,1 wk ahead inc case,point,
39021,2020-10-05,17,2020-10-17,2 wk ahead inc case,point,
39023,2020-10-05,117,2020-10-10,1 wk ahead inc case,point,
39023,2020-10-05,118,2020-10-17,2 wk ahead inc case,point,
39025,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
39025,2020-10-05,87,2020-10-17,2 wk ahead inc case,point,
39027,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
39027,2020-10-05,14,2020-10-17,2 wk ahead inc case,point,
39029,2020-10-05,130,2020-10-10,1 wk ahead inc case,point,
39029,2020-10-05,305,2020-10-17,2 wk ahead inc case,point,
39031,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
39031,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
39033,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
39033,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
39035,2020-10-05,1180,2020-10-10,1 wk ahead inc case,point,
39035,2020-10-05,1580,2020-10-17,2 wk ahead inc case,point,
39037,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
39037,2020-10-05,22,2020-10-17,2 wk ahead inc case,point,
39039,2020-10-05,158,2020-10-10,1 wk ahead inc case,point,
39039,2020-10-05,307,2020-10-17,2 wk ahead inc case,point,
39041,2020-10-05,224,2020-10-10,1 wk ahead inc case,point,
39041,2020-10-05,247,2020-10-17,2 wk ahead inc case,point,
39043,2020-10-05,65,2020-10-10,1 wk ahead inc case,point,
39043,2020-10-05,57,2020-10-17,2 wk ahead inc case,point,
39045,2020-10-05,144,2020-10-10,1 wk ahead inc case,point,
39045,2020-10-05,154,2020-10-17,2 wk ahead inc case,point,
39047,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
39047,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
39049,2020-10-05,1215,2020-10-10,1 wk ahead inc case,point,
39049,2020-10-05,1330,2020-10-17,2 wk ahead inc case,point,
39051,2020-10-05,104,2020-10-10,1 wk ahead inc case,point,
39051,2020-10-05,145,2020-10-17,2 wk ahead inc case,point,
39053,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
39053,2020-10-05,19,2020-10-17,2 wk ahead inc case,point,
39055,2020-10-05,83,2020-10-10,1 wk ahead inc case,point,
39055,2020-10-05,198,2020-10-17,2 wk ahead inc case,point,
39057,2020-10-05,235,2020-10-10,1 wk ahead inc case,point,
39057,2020-10-05,290,2020-10-17,2 wk ahead inc case,point,
39059,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
39059,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
39061,2020-10-05,860,2020-10-10,1 wk ahead inc case,point,
39061,2020-10-05,717,2020-10-17,2 wk ahead inc case,point,
39063,2020-10-05,203,2020-10-10,1 wk ahead inc case,point,
39063,2020-10-05,492,2020-10-17,2 wk ahead inc case,point,
39065,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
39065,2020-10-05,14,2020-10-17,2 wk ahead inc case,point,
39067,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
39067,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
39069,2020-10-05,51,2020-10-10,1 wk ahead inc case,point,
39069,2020-10-05,58,2020-10-17,2 wk ahead inc case,point,
39071,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
39071,2020-10-05,27,2020-10-17,2 wk ahead inc case,point,
39073,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
39073,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
39075,2020-10-05,53,2020-10-10,1 wk ahead inc case,point,
39075,2020-10-05,90,2020-10-17,2 wk ahead inc case,point,
39077,2020-10-05,118,2020-10-10,1 wk ahead inc case,point,
39077,2020-10-05,249,2020-10-17,2 wk ahead inc case,point,
39079,2020-10-05,32,2020-10-10,1 wk ahead inc case,point,
39079,2020-10-05,22,2020-10-17,2 wk ahead inc case,point,
39081,2020-10-05,55,2020-10-10,1 wk ahead inc case,point,
39081,2020-10-05,93,2020-10-17,2 wk ahead inc case,point,
39083,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
39083,2020-10-05,16,2020-10-17,2 wk ahead inc case,point,
39085,2020-10-05,57,2020-10-10,1 wk ahead inc case,point,
39085,2020-10-05,35,2020-10-17,2 wk ahead inc case,point,
39087,2020-10-05,58,2020-10-10,1 wk ahead inc case,point,
39087,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
39089,2020-10-05,171,2020-10-10,1 wk ahead inc case,point,
39089,2020-10-05,223,2020-10-17,2 wk ahead inc case,point,
39091,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
39091,2020-10-05,11,2020-10-17,2 wk ahead inc case,point,
39093,2020-10-05,112,2020-10-10,1 wk ahead inc case,point,
39093,2020-10-05,127,2020-10-17,2 wk ahead inc case,point,
39095,2020-10-05,80,2020-10-10,1 wk ahead inc case,point,
39095,2020-10-05,155,2020-10-17,2 wk ahead inc case,point,
39097,2020-10-05,26,2020-10-10,1 wk ahead inc case,point,
39097,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
39099,2020-10-05,305,2020-10-10,1 wk ahead inc case,point,
39099,2020-10-05,599,2020-10-17,2 wk ahead inc case,point,
39101,2020-10-05,126,2020-10-10,1 wk ahead inc case,point,
39101,2020-10-05,197,2020-10-17,2 wk ahead inc case,point,
39103,2020-10-05,161,2020-10-10,1 wk ahead inc case,point,
39103,2020-10-05,239,2020-10-17,2 wk ahead inc case,point,
39105,2020-10-05,31,2020-10-10,1 wk ahead inc case,point,
39105,2020-10-05,59,2020-10-17,2 wk ahead inc case,point,
39107,2020-10-05,92,2020-10-10,1 wk ahead inc case,point,
39107,2020-10-05,154,2020-10-17,2 wk ahead inc case,point,
39109,2020-10-05,160,2020-10-10,1 wk ahead inc case,point,
39109,2020-10-05,210,2020-10-17,2 wk ahead inc case,point,
39111,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
39111,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
39113,2020-10-05,494,2020-10-10,1 wk ahead inc case,point,
39113,2020-10-05,496,2020-10-17,2 wk ahead inc case,point,
39115,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
39115,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
39117,2020-10-05,9,2020-10-10,1 wk ahead inc case,point,
39117,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
39119,2020-10-05,97,2020-10-10,1 wk ahead inc case,point,
39119,2020-10-05,86,2020-10-17,2 wk ahead inc case,point,
39121,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
39121,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
39123,2020-10-05,8,2020-10-10,1 wk ahead inc case,point,
39123,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
39125,2020-10-05,37,2020-10-10,1 wk ahead inc case,point,
39125,2020-10-05,61,2020-10-17,2 wk ahead inc case,point,
39127,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
39127,2020-10-05,19,2020-10-17,2 wk ahead inc case,point,
39129,2020-10-05,204,2020-10-10,1 wk ahead inc case,point,
39129,2020-10-05,403,2020-10-17,2 wk ahead inc case,point,
39131,2020-10-05,31,2020-10-10,1 wk ahead inc case,point,
39131,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
39133,2020-10-05,131,2020-10-10,1 wk ahead inc case,point,
39133,2020-10-05,123,2020-10-17,2 wk ahead inc case,point,
39135,2020-10-05,58,2020-10-10,1 wk ahead inc case,point,
39135,2020-10-05,78,2020-10-17,2 wk ahead inc case,point,
39137,2020-10-05,77,2020-10-10,1 wk ahead inc case,point,
39137,2020-10-05,115,2020-10-17,2 wk ahead inc case,point,
39139,2020-10-05,125,2020-10-10,1 wk ahead inc case,point,
39139,2020-10-05,124,2020-10-17,2 wk ahead inc case,point,
39141,2020-10-05,107,2020-10-10,1 wk ahead inc case,point,
39141,2020-10-05,145,2020-10-17,2 wk ahead inc case,point,
39143,2020-10-05,49,2020-10-10,1 wk ahead inc case,point,
39143,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
39145,2020-10-05,20,2020-10-10,1 wk ahead inc case,point,
39145,2020-10-05,32,2020-10-17,2 wk ahead inc case,point,
39147,2020-10-05,37,2020-10-10,1 wk ahead inc case,point,
39147,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
39149,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
39149,2020-10-05,17,2020-10-17,2 wk ahead inc case,point,
39151,2020-10-05,537,2020-10-10,1 wk ahead inc case,point,
39151,2020-10-05,787,2020-10-17,2 wk ahead inc case,point,
39153,2020-10-05,499,2020-10-10,1 wk ahead inc case,point,
39153,2020-10-05,685,2020-10-17,2 wk ahead inc case,point,
39155,2020-10-05,204,2020-10-10,1 wk ahead inc case,point,
39155,2020-10-05,355,2020-10-17,2 wk ahead inc case,point,
39157,2020-10-05,37,2020-10-10,1 wk ahead inc case,point,
39157,2020-10-05,23,2020-10-17,2 wk ahead inc case,point,
39159,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
39159,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
39161,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
39161,2020-10-05,12,2020-10-17,2 wk ahead inc case,point,
39163,2020-10-05,65,2020-10-10,1 wk ahead inc case,point,
39163,2020-10-05,143,2020-10-17,2 wk ahead inc case,point,
39165,2020-10-05,211,2020-10-10,1 wk ahead inc case,point,
39165,2020-10-05,229,2020-10-17,2 wk ahead inc case,point,
39167,2020-10-05,7,2020-10-10,1 wk ahead inc case,point,
39167,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
39169,2020-10-05,50,2020-10-10,1 wk ahead inc case,point,
39169,2020-10-05,37,2020-10-17,2 wk ahead inc case,point,
39171,2020-10-05,47,2020-10-10,1 wk ahead inc case,point,
39171,2020-10-05,63,2020-10-17,2 wk ahead inc case,point,
