location,target,type,quantile,forecast_date,target_end_date,value
08,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,101.77936521647057
08,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,97.9382878831168
08,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,96.83188977997132
08,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,93.01791476963704
08,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,91.33909690689494
08,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,87.64207590044045
08,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,87.62919573573342
08,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,85.39833012314979
08,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,82.3007143089445
08,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,79.64683716894218
08,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,78.33480269791045
08,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,75.36084334674695
08,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,74.60103727200962
08,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,72.83513699575707
08,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,68.96850690358353
08,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,68.07389719910228
08,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,67.30184972089137
08,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,64.75619779425928
08,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,62.40129947812049
08,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,60.33454632625388
08,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,59.07099698947819
08,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,57.774185477949544
08,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,55.449159002964976
08,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,53.98675328275801
08,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,52.37602757432317
09,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,162.21215482220228
09,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,141.51750061893446
09,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,170.71552284614114
09,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,142.01836617969954
09,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,153.8989198009607
09,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,158.96004911265825
09,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,137.73442817779727
09,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,142.47618095388248
09,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,152.9451866237264
09,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,150.62942276913984
09,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,128.2513301839983
09,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,146.11543791234115
09,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,144.20239012143404
09,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,156.8894183889075
09,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,137.26507823018508
09,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,146.16486363057444
09,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,126.60221608899172
09,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,120.27866432887328
09,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,133.6878568447417
09,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,121.96015640823308
09,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,124.4690043694952
09,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,111.04505838948069
09,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,117.93096948225651
09,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,124.28668029374798
09,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,122.63566515553222
09,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,127.89052262141708
09,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,115.0665444378267
09,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,109.12737698215835
09,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,115.77916627649996
10,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,49.79641888071087
10,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,51.31182940037032
10,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,50.585194767405824
10,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,49.19702020236755
10,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,48.9579843758636
10,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,49.34876159464968
10,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,48.32061175792021
10,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,49.65038950200015
10,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,47.93056186802443
10,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,48.44101516322915
10,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,48.10313459602766
10,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,47.97444081125903
10,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,48.26544255432672
10,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,47.56784438470619
10,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,46.05600380779061
10,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,47.03712920931289
10,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,45.89379918507796
10,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,44.96497809873559
10,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,45.442565617034866
10,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,46.14120625258187
10,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,44.991833209622534
10,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,43.965246174871524
10,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,43.42228409380681
10,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,43.714337329917136
10,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,43.03663796332194
10,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,43.20957920491996
10,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,42.56019492659736
10,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,41.52042113194685
10,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,42.23832256058547
12,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,1205.2513447720214
12,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,1217.2127351309587
12,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,1210.738268439394
12,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,1215.0542804249906
12,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,1209.7007012144124
12,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,1222.963528407386
12,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,1216.2019728664518
12,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,1231.984179052169
12,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,1221.6072371309128
12,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,1215.0681106540385
12,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,1218.2803703871118
12,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,1223.8345740612974
12,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,1215.7053943680198
12,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,1213.3807956530165
12,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,1216.9199369130008
12,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,1216.5952663686278
12,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,1204.514586104079
12,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,1209.711955745937
12,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,1222.038662234135
12,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,1206.4767394562289
12,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,1220.1838721086722
12,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,1200.28094371274
12,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,1207.1040218557393
12,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,1203.3026321443067
12,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,1211.2327915442474
12,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,1207.3482841905036
12,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,1196.9859819913395
12,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,1197.6959001914622
12,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,1205.1463030686484
13,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,827.5016808764027
13,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,831.8183599129543
13,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,834.3304194384024
13,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,838.0553308202951
13,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,837.8267008578456
13,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,845.2399075764896
13,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,842.2887257306163
13,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,848.5465180590953
13,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,849.0817897089371
13,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,850.7713447338382
13,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,851.9595303928453
13,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,852.5429906496539
13,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,850.2857140859876
13,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,852.517867104086
13,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,853.6184777726877
13,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,855.2358309366431
13,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,853.2789432529881
13,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,854.8656099765442
13,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,855.1343346996341
13,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,853.1317865153462
13,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,849.5931704416997
13,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,852.4727471551544
13,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,851.4167682709273
13,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,847.8952704096142
13,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,845.5817930915297
13,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,843.6475709703446
13,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,842.8630316219507
13,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,838.3240769969577
13,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,838.5834598435449
15,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,10.46292118299083
15,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,11.414095835989995
15,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,11.414095835989995
15,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,11.414095835989995
15,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,11.414095835989995
15,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,11.414095835989995
15,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,11.414095835989995
15,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,11.414095835989995
15,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,11.414095835989995
15,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,11.414095835989995
15,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,11.414095835989995
15,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,11.414095835989995
15,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,11.414095835989995
15,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,11.414095835989995
15,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,11.414095835989995
15,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,11.414095835989995
15,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,11.414095835989995
15,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,12.365270488989161
15,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,12.365270488989161
15,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,12.365270488989161
15,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,12.365270488989161
15,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,12.365270488989161
15,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,12.365270488989161
15,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,12.365270488989161
15,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,12.365270488989161
15,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,12.365270488989161
15,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,12.365270488989161
15,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,12.365270488989161
15,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,12.365270488989161
19,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,63.57074500432474
19,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,61.192051122763736
19,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,59.662130943442676
19,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,57.5706443182613
19,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,56.1610103614816
19,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,54.97215375953742
19,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,52.94731245414061
19,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,51.91685195226685
19,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,50.43045069543525
19,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,48.7794483196634
19,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,47.49197909800455
19,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,45.954439608817864
19,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,44.0380434881655
19,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,43.01099722244554
19,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,42.25596800713996
19,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,40.422598837651975
19,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,39.1560104368834
19,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,38.16175482209269
19,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,36.81819190061115
19,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,35.86508004240152
19,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,34.86715060539678
19,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,34.06544745674347
19,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,33.176921975880525
19,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,31.450214790771106
19,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,30.93406498452109
19,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,29.83892686174445
19,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,29.05513153335004
19,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,28.256596399711924
19,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,27.952754170083853
16,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,46.31972815824546
16,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,46.09057974563156
16,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,45.66810933247314
16,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,45.49515877081562
16,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,45.101886386757535
16,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,44.55448086547482
16,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,44.30770595672468
16,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,44.23565172646382
16,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,43.89770419711607
16,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,43.13581978922817
16,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,43.14735303374145
16,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,42.74552221685904
16,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,42.80129380920897
16,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,41.748366259212325
16,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,41.58129906727129
16,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,41.53420495446558
16,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,40.98720449176343
16,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,40.68092393316939
16,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,40.14105051432728
16,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,39.94103653675924
16,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,39.70121530727452
16,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,38.49407581902793
16,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,39.00782798032624
16,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,38.40332562481816
16,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,38.34488174454467
16,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,37.878617643004326
16,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,37.526504172412494
16,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,36.95338471111041
16,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,36.62906274656914
17,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,322.00958132942424
17,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,313.7741443885783
17,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,304.93061133750814
17,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,308.64381825067767
17,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,291.76801481864095
17,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,288.36990536921013
17,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,278.96537144761817
17,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,286.8383267404601
17,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,263.73546103605554
17,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,263.76954563729817
17,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,266.4614861675584
17,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,247.29050495089447
17,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,247.6428885621205
17,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,246.4989591991754
17,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,242.42240775513542
17,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,226.52174442857464
17,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,228.03173473472424
17,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,222.58139677350042
17,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,214.9758530385866
17,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,213.72447313078862
17,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,211.7235835470821
17,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,207.0403490140359
17,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,204.25761211599388
17,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,191.3272095395404
17,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,186.28336477722561
17,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,186.71032456663062
17,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,189.82832541770063
17,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,170.88128147678168
17,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,177.44505604971943
18,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,284.1007705492114
18,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,275.59033813113024
18,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,273.44507816544456
18,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,266.57822201284785
18,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,256.66880214207515
18,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,256.9297813884284
18,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,246.5252031719664
18,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,244.65001427003463
18,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,234.083351683448
18,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,238.61223825956608
18,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,224.8892107621284
18,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,223.2220734420404
18,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,223.3690573529224
18,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,211.78462907635705
18,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,205.6586398023589
18,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,205.8285702532121
18,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,199.22342643913484
18,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,200.87376024259999
18,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,195.15370687728736
18,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,186.7371139805685
18,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,183.7529700749688
18,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,177.481855747803
18,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,173.72106341717202
18,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,176.10921725290913
18,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,167.90703487040057
18,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,164.9323205779409
18,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,165.50559901474614
18,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,158.00478368631946
18,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,154.8800374544225
20,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,170.4812911041449
20,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,169.41592515151027
20,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,168.64212687093928
20,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,167.8397696870301
20,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,167.10219177132868
20,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,165.83560491222696
20,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,164.90867129272686
20,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,163.85801684169218
20,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,162.6429495306183
20,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,161.55372337028967
20,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,160.69646358293954
20,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,159.3514097966063
20,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,158.22901071664666
20,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,157.06463365336347
20,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,155.86440809994704
20,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,154.6422082825025
20,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,153.20623089864426
20,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,151.94208518321815
20,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,150.60225415296503
20,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,149.06193768505852
20,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,148.04271726833804
20,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,146.30230905186454
20,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,144.9827652912151
20,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,143.46640839536292
20,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,142.05236208261204
20,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,140.76556539942044
20,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,139.25824218855377
20,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,137.8200134711685
20,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,136.3733991016391
21,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,490.7537786201185
21,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,484.9814876690546
21,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,492.8128797012178
21,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,487.5121820435362
21,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,492.5058622674688
21,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,489.05885416724516
21,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,492.4951735901464
21,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,494.4351794984453
21,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,490.47685959839566
21,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,485.54056563020623
21,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,496.4660664088411
21,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,497.70620087160484
21,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,494.1956143976159
21,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,487.6407860738767
21,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,490.96390324657074
21,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,491.6386966177817
21,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,487.2013709013062
21,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,495.16230996521216
21,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,494.88001732697563
21,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,496.62355682695846
21,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,499.0581240488874
21,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,496.19009442127447
21,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,487.29893940118563
21,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,490.4142337308778
21,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,499.5536763175406
21,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,486.3695217894973
21,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,489.4989355757218
21,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,480.5723304707287
21,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,486.8357618957982
22,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,211.67868823871171
22,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,207.69835484082108
22,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,213.3478315450653
22,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,204.98229138748195
22,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,209.74625290509925
22,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,214.12932721689884
22,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,210.63442591907088
22,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,209.0430652081089
22,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,202.8519888210951
22,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,201.78257246112855
22,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,206.56847056119133
22,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,200.61901321223885
22,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,200.4085639573199
