06,2 wk ahead inc death,point,,2020-06-15,2020-06-27,387.5244801629104
06,2 wk ahead cum death,point,,2020-06-15,2020-06-27,5871.715797205706
06,3 wk ahead inc death,point,,2020-06-15,2020-07-04,366.88875270390406
06,3 wk ahead cum death,point,,2020-06-15,2020-07-04,6238.604549909612
06,4 wk ahead inc death,point,,2020-06-15,2020-07-11,347.5843031136032
06,4 wk ahead cum death,point,,2020-06-15,2020-07-11,6586.188853023215
08,1 wk ahead inc death,point,,2020-06-15,2020-06-20,72.60099205969624
08,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1669.6009920597012
08,2 wk ahead inc death,point,,2020-06-15,2020-06-27,62.46309289509469
08,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1732.0640849547822
08,3 wk ahead inc death,point,,2020-06-15,2020-07-04,53.69726918868247
08,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1785.7613541434814
08,4 wk ahead inc death,point,,2020-06-15,2020-07-11,46.20301935126583
08,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1831.964373494727
09,1 wk ahead inc death,point,,2020-06-15,2020-06-20,126.05420716248598
09,1 wk ahead cum death,point,,2020-06-15,2020-06-20,4312.054207162483
09,2 wk ahead inc death,point,,2020-06-15,2020-06-27,101.04467785445354
09,2 wk ahead cum death,point,,2020-06-15,2020-06-27,4413.098885016934
09,3 wk ahead inc death,point,,2020-06-15,2020-07-04,81.0235090543857
09,3 wk ahead cum death,point,,2020-06-15,2020-07-04,4494.122394071319
09,4 wk ahead inc death,point,,2020-06-15,2020-07-11,66.31080095023614
09,4 wk ahead cum death,point,,2020-06-15,2020-07-11,4560.433195021559
10,1 wk ahead inc death,point,,2020-06-15,2020-06-20,24.82360137647593
10,1 wk ahead cum death,point,,2020-06-15,2020-06-20,443.8236013764756
10,2 wk ahead inc death,point,,2020-06-15,2020-06-27,21.379034387477628
10,2 wk ahead cum death,point,,2020-06-15,2020-06-27,465.2026357639531
10,3 wk ahead inc death,point,,2020-06-15,2020-07-04,18.334666206898
10,3 wk ahead cum death,point,,2020-06-15,2020-07-04,483.5373019708516
10,4 wk ahead inc death,point,,2020-06-15,2020-07-11,15.811016918261766
10,4 wk ahead cum death,point,,2020-06-15,2020-07-11,499.348318889112
12,1 wk ahead inc death,point,,2020-06-15,2020-06-20,181.56892521337966
12,1 wk ahead cum death,point,,2020-06-15,2020-06-20,3106.568925213383
12,2 wk ahead inc death,point,,2020-06-15,2020-06-27,163.52762971977674
12,2 wk ahead cum death,point,,2020-06-15,2020-06-27,3270.0965549331604
12,3 wk ahead inc death,point,,2020-06-15,2020-07-04,147.17008272251397
12,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3417.2666376556745
12,4 wk ahead inc death,point,,2020-06-15,2020-07-11,132.61757120574828
12,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3549.88420886142
13,1 wk ahead inc death,point,,2020-06-15,2020-06-20,224.90697538836326
13,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2671.906975388365
13,2 wk ahead inc death,point,,2020-06-15,2020-06-27,239.1492669317872
13,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2911.056242320151
13,3 wk ahead inc death,point,,2020-06-15,2020-07-04,258.17739750754464
13,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3169.2336398276957
13,4 wk ahead inc death,point,,2020-06-15,2020-07-11,280.84506604677466
13,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3450.0787058744704
15,1 wk ahead inc death,point,,2020-06-15,2020-06-20,0.29308382941779954
15,1 wk ahead cum death,point,,2020-06-15,2020-06-20,17.293083829417768
15,2 wk ahead inc death,point,,2020-06-15,2020-06-27,0.21953878924354625
15,2 wk ahead cum death,point,,2020-06-15,2020-06-27,17.512622618661318
15,3 wk ahead inc death,point,,2020-06-15,2020-07-04,0.16557000419827073
15,3 wk ahead cum death,point,,2020-06-15,2020-07-04,17.678192622859616
15,4 wk ahead inc death,point,,2020-06-15,2020-07-11,0.1214018454949006
15,4 wk ahead cum death,point,,2020-06-15,2020-07-11,17.79959446835453
19,1 wk ahead inc death,point,,2020-06-15,2020-06-20,74.28598280327506
19,1 wk ahead cum death,point,,2020-06-15,2020-06-20,724.2859828032733
19,2 wk ahead inc death,point,,2020-06-15,2020-06-27,74.24885681465351
19,2 wk ahead cum death,point,,2020-06-15,2020-06-27,798.5348396179293
19,3 wk ahead inc death,point,,2020-06-15,2020-07-04,74.52324149077373
19,3 wk ahead cum death,point,,2020-06-15,2020-07-04,873.0580811087046
19,4 wk ahead inc death,point,,2020-06-15,2020-07-11,75.27401192589936
19,4 wk ahead cum death,point,,2020-06-15,2020-07-11,948.3320930346024
16,1 wk ahead inc death,point,,2020-06-15,2020-06-20,1.3643930240359383
16,1 wk ahead cum death,point,,2020-06-15,2020-06-20,88.36439302403629
16,2 wk ahead inc death,point,,2020-06-15,2020-06-27,1.0067995599218182
16,2 wk ahead cum death,point,,2020-06-15,2020-06-27,89.37119258395781
16,3 wk ahead inc death,point,,2020-06-15,2020-07-04,0.749017687204611
16,3 wk ahead cum death,point,,2020-06-15,2020-07-04,90.12021027116285
16,4 wk ahead inc death,point,,2020-06-15,2020-07-11,0.561030691290097
16,4 wk ahead cum death,point,,2020-06-15,2020-07-11,90.68124096245293
17,1 wk ahead inc death,point,,2020-06-15,2020-06-20,442.87451188604723
17,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6731.874511886053
17,2 wk ahead inc death,point,,2020-06-15,2020-06-27,398.6105388364848
17,2 wk ahead cum death,point,,2020-06-15,2020-06-27,7130.485050722536
17,3 wk ahead inc death,point,,2020-06-15,2020-07-04,357.84116928021655
17,3 wk ahead cum death,point,,2020-06-15,2020-07-04,7488.326220002755
17,4 wk ahead inc death,point,,2020-06-15,2020-07-11,320.3929730815961
17,4 wk ahead cum death,point,,2020-06-15,2020-07-11,7808.719193084352
18,1 wk ahead inc death,point,,2020-06-15,2020-06-20,132.06424456726194
18,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2545.064244567263
18,2 wk ahead inc death,point,,2020-06-15,2020-06-27,115.94501977670001
18,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2661.009264343957
18,3 wk ahead inc death,point,,2020-06-15,2020-07-04,102.13474640839044
18,3 wk ahead cum death,point,,2020-06-15,2020-07-04,2763.1440107523536
18,4 wk ahead inc death,point,,2020-06-15,2020-07-11,90.60737135700205
18,4 wk ahead cum death,point,,2020-06-15,2020-07-11,2853.751382109351
20,1 wk ahead inc death,point,,2020-06-15,2020-06-20,7.774242323110921
20,1 wk ahead cum death,point,,2020-06-15,2020-06-20,252.77424232311097
20,2 wk ahead inc death,point,,2020-06-15,2020-06-27,6.326148230553036
20,2 wk ahead cum death,point,,2020-06-15,2020-06-27,259.1003905536628
20,3 wk ahead inc death,point,,2020-06-15,2020-07-04,5.1737688395496395
20,3 wk ahead cum death,point,,2020-06-15,2020-07-04,264.27415939321304
20,4 wk ahead inc death,point,,2020-06-15,2020-07-11,4.223773685017568
20,4 wk ahead cum death,point,,2020-06-15,2020-07-11,268.4979330782307
21,1 wk ahead inc death,point,,2020-06-15,2020-06-20,27.568402939460373
21,1 wk ahead cum death,point,,2020-06-15,2020-06-20,526.5684029394604
21,2 wk ahead inc death,point,,2020-06-15,2020-06-27,24.589481890408624
21,2 wk ahead cum death,point,,2020-06-15,2020-06-27,551.1578848298685
21,3 wk ahead inc death,point,,2020-06-15,2020-07-04,21.919038577900906
21,3 wk ahead cum death,point,,2020-06-15,2020-07-04,573.0769234077692
21,4 wk ahead inc death,point,,2020-06-15,2020-07-11,19.532225991468227
21,4 wk ahead cum death,point,,2020-06-15,2020-07-11,592.6091493992399
22,1 wk ahead inc death,point,,2020-06-15,2020-06-20,54.62770121004324
22,1 wk ahead cum death,point,,2020-06-15,2020-06-20,3058.6277012100395
22,2 wk ahead inc death,point,,2020-06-15,2020-06-27,42.20285424376839
22,2 wk ahead cum death,point,,2020-06-15,2020-06-27,3100.8305554538124
22,3 wk ahead inc death,point,,2020-06-15,2020-07-04,32.895870212327
22,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3133.726425666137
22,4 wk ahead inc death,point,,2020-06-15,2020-07-11,26.082482602665557
22,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3159.808908268804
25,1 wk ahead inc death,point,,2020-06-15,2020-06-20,320.52057587918637
25,1 wk ahead cum death,point,,2020-06-15,2020-06-20,7896.520575879203
25,2 wk ahead inc death,point,,2020-06-15,2020-06-27,268.5090552303623
25,2 wk ahead cum death,point,,2020-06-15,2020-06-27,8165.029631109543
25,3 wk ahead inc death,point,,2020-06-15,2020-07-04,226.91982086952115
25,3 wk ahead cum death,point,,2020-06-15,2020-07-04,8391.949451979079
25,4 wk ahead inc death,point,,2020-06-15,2020-07-11,194.44583627312355
25,4 wk ahead cum death,point,,2020-06-15,2020-07-11,8586.395288252199
24,1 wk ahead inc death,point,,2020-06-15,2020-06-20,170.87445196955898
24,1 wk ahead cum death,point,,2020-06-15,2020-06-20,3096.8744519695647
24,2 wk ahead inc death,point,,2020-06-15,2020-06-27,146.23414185674253
24,2 wk ahead cum death,point,,2020-06-15,2020-06-27,3243.108593826297
24,3 wk ahead inc death,point,,2020-06-15,2020-07-04,124.60003541698656
24,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3367.708629243283
24,4 wk ahead inc death,point,,2020-06-15,2020-07-11,105.8807373367622
24,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3473.589366580055
23,1 wk ahead inc death,point,,2020-06-15,2020-06-20,4.047356807706762
23,1 wk ahead cum death,point,,2020-06-15,2020-06-20,104.04735680770628
23,2 wk ahead inc death,point,,2020-06-15,2020-06-27,3.4256972998309854
23,2 wk ahead cum death,point,,2020-06-15,2020-06-27,107.47305410753813
23,3 wk ahead inc death,point,,2020-06-15,2020-07-04,2.9141834697337807
23,3 wk ahead cum death,point,,2020-06-15,2020-07-04,110.38723757727126
23,4 wk ahead inc death,point,,2020-06-15,2020-07-11,2.483926367445352
23,4 wk ahead cum death,point,,2020-06-15,2020-07-11,112.87116394471659
26,1 wk ahead inc death,point,,2020-06-15,2020-06-20,98.73803965564558
26,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6111.738039655645
26,2 wk ahead inc death,point,,2020-06-15,2020-06-27,73.15493798481472
26,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6184.892977640464
26,3 wk ahead inc death,point,,2020-06-15,2020-07-04,54.337253162372505
26,3 wk ahead cum death,point,,2020-06-15,2020-07-04,6239.230230802833
26,4 wk ahead inc death,point,,2020-06-15,2020-07-11,40.5979709583152
26,4 wk ahead cum death,point,,2020-06-15,2020-07-11,6279.82820176115
27,1 wk ahead inc death,point,,2020-06-15,2020-06-20,152.39832391986684
27,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1466.3983239198667
27,2 wk ahead inc death,point,,2020-06-15,2020-06-27,149.99184069307447
27,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1616.3901646129452
27,3 wk ahead inc death,point,,2020-06-15,2020-07-04,147.01123258558925
27,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1763.401397198532
27,4 wk ahead inc death,point,,2020-06-15,2020-07-11,143.05413575780517
27,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1906.4555329563352
29,1 wk ahead inc death,point,,2020-06-15,2020-06-20,25.81310890616121
29,1 wk ahead cum death,point,,2020-06-15,2020-06-20,910.8131089061632
29,2 wk ahead inc death,point,,2020-06-15,2020-06-27,19.715720321061
29,2 wk ahead cum death,point,,2020-06-15,2020-06-27,930.5288292272239
29,3 wk ahead inc death,point,,2020-06-15,2020-07-04,15.023651612429015
29,3 wk ahead cum death,point,,2020-06-15,2020-07-04,945.5524808396542
29,4 wk ahead inc death,point,,2020-06-15,2020-07-11,11.422876923796794
29,4 wk ahead cum death,point,,2020-06-15,2020-07-11,956.975357763452
28,1 wk ahead inc death,point,,2020-06-15,2020-06-20,88.76708546851755
28,1 wk ahead cum death,point,,2020-06-15,2020-06-20,977.7670854685167
28,2 wk ahead inc death,point,,2020-06-15,2020-06-27,86.85292365903129
28,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1064.6200091275475
28,3 wk ahead inc death,point,,2020-06-15,2020-07-04,85.43349178318414
28,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1150.0535009107305
28,4 wk ahead inc death,point,,2020-06-15,2020-07-11,84.45405216208322
28,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1234.507553072816
30,1 wk ahead inc death,point,,2020-06-15,2020-06-20,0.26867583658503474
30,1 wk ahead cum death,point,,2020-06-15,2020-06-20,18.268675836585146
30,2 wk ahead inc death,point,,2020-06-15,2020-06-27,0.1963084221032236
30,2 wk ahead cum death,point,,2020-06-15,2020-06-27,18.46498425868836
30,3 wk ahead inc death,point,,2020-06-15,2020-07-04,0.14070485881538156
30,3 wk ahead cum death,point,,2020-06-15,2020-07-04,18.60568911750369
30,4 wk ahead inc death,point,,2020-06-15,2020-07-11,0.10459091924095396
30,4 wk ahead cum death,point,,2020-06-15,2020-07-11,18.710280036744663
37,1 wk ahead inc death,point,,2020-06-15,2020-06-20,93.9126387846417
37,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1220.9126387846393
37,2 wk ahead inc death,point,,2020-06-15,2020-06-27,87.8376307838044
37,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1308.750269568442
37,3 wk ahead inc death,point,,2020-06-15,2020-07-04,82.09387310095862
37,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1390.8441426694067
37,4 wk ahead inc death,point,,2020-06-15,2020-07-11,76.64543489056885
37,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1467.4895775599732
38,1 wk ahead inc death,point,,2020-06-15,2020-06-20,6.561490626351024
38,1 wk ahead cum death,point,,2020-06-15,2020-06-20,80.56149062635099
38,2 wk ahead inc death,point,,2020-06-15,2020-06-27,6.322126690509082
38,2 wk ahead cum death,point,,2020-06-15,2020-06-27,86.8836173168602
38,3 wk ahead inc death,point,,2020-06-15,2020-07-04,6.117737240657866
38,3 wk ahead cum death,point,,2020-06-15,2020-07-04,93.00135455751759
38,4 wk ahead inc death,point,,2020-06-15,2020-07-11,5.913106253406253
38,4 wk ahead cum death,point,,2020-06-15,2020-07-11,98.91446081092423
31,1 wk ahead inc death,point,,2020-06-15,2020-06-20,24.00785546826723
31,1 wk ahead cum death,point,,2020-06-15,2020-06-20,239.00785546826725
31,2 wk ahead inc death,point,,2020-06-15,2020-06-27,23.953417425671397
31,2 wk ahead cum death,point,,2020-06-15,2020-06-27,262.9612728939383
31,3 wk ahead inc death,point,,2020-06-15,2020-07-04,23.851901748148023
31,3 wk ahead cum death,point,,2020-06-15,2020-07-04,286.813174642087
31,4 wk ahead inc death,point,,2020-06-15,2020-07-11,23.68146357950325
31,4 wk ahead cum death,point,,2020-06-15,2020-07-11,310.4946382215894
33,1 wk ahead inc death,point,,2020-06-15,2020-06-20,42.76891910213737
33,1 wk ahead cum death,point,,2020-06-15,2020-06-20,360.76891910213936
33,2 wk ahead inc death,point,,2020-06-15,2020-06-27,44.03513944746545
33,2 wk ahead cum death,point,,2020-06-15,2020-06-27,404.80405854960236
33,3 wk ahead inc death,point,,2020-06-15,2020-07-04,45.053478241756366
33,3 wk ahead cum death,point,,2020-06-15,2020-07-04,449.85753679136116
33,4 wk ahead inc death,point,,2020-06-15,2020-07-11,45.81027596989957
33,4 wk ahead cum death,point,,2020-06-15,2020-07-11,495.6678127612604
34,1 wk ahead inc death,point,,2020-06-15,2020-06-20,298.4961099688844
34,1 wk ahead cum death,point,,2020-06-15,2020-06-20,12919.496109968886
34,2 wk ahead inc death,point,,2020-06-15,2020-06-27,228.0833604003681
34,2 wk ahead cum death,point,,2020-06-15,2020-06-27,13147.579470369255
34,3 wk ahead inc death,point,,2020-06-15,2020-07-04,175.03815795942117
34,3 wk ahead cum death,point,,2020-06-15,2020-07-04,13322.617628328677
34,4 wk ahead inc death,point,,2020-06-15,2020-07-11,136.51005683959286
34,4 wk ahead cum death,point,,2020-06-15,2020-07-11,13459.127685168263
35,1 wk ahead inc death,point,,2020-06-15,2020-06-20,39.09764595920298
35,1 wk ahead cum death,point,,2020-06-15,2020-06-20,470.0976459592018
35,2 wk ahead inc death,point,,2020-06-15,2020-06-27,36.76004245572064
35,2 wk ahead cum death,point,,2020-06-15,2020-06-27,506.85768841492325
35,3 wk ahead inc death,point,,2020-06-15,2020-07-04,34.63869441016609
35,3 wk ahead cum death,point,,2020-06-15,2020-07-04,541.4963828250898
35,4 wk ahead inc death,point,,2020-06-15,2020-07-11,32.72946106109732
35,4 wk ahead cum death,point,,2020-06-15,2020-07-11,574.2258438861876
32,1 wk ahead inc death,point,,2020-06-15,2020-06-20,17.599167630893227
32,1 wk ahead cum death,point,,2020-06-15,2020-06-20,479.59916763089285
32,2 wk ahead inc death,point,,2020-06-15,2020-06-27,14.641502396151402
32,2 wk ahead cum death,point,,2020-06-15,2020-06-27,494.2406700270443
32,3 wk ahead inc death,point,,2020-06-15,2020-07-04,12.161279418233745
32,3 wk ahead cum death,point,,2020-06-15,2020-07-04,506.4019494452781
32,4 wk ahead inc death,point,,2020-06-15,2020-07-11,10.093360223058653
32,4 wk ahead cum death,point,,2020-06-15,2020-07-11,516.4953096683361
36,1 wk ahead inc death,point,,2020-06-15,2020-06-20,180.82199730330558
36,1 wk ahead cum death,point,,2020-06-15,2020-06-20,30975.821997303272
36,2 wk ahead inc death,point,,2020-06-15,2020-06-27,122.48568410952862
36,2 wk ahead cum death,point,,2020-06-15,2020-06-27,31098.307681412887
36,3 wk ahead inc death,point,,2020-06-15,2020-07-04,84.3731142326894
36,3 wk ahead cum death,point,,2020-06-15,2020-07-04,31182.680795645567
36,4 wk ahead inc death,point,,2020-06-15,2020-07-11,59.39051633301068
36,4 wk ahead cum death,point,,2020-06-15,2020-07-11,31242.07131197859
39,1 wk ahead inc death,point,,2020-06-15,2020-06-20,189.59047316642145
39,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2745.5904731664154
39,2 wk ahead inc death,point,,2020-06-15,2020-06-27,172.58152583579894
39,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2918.171999002221
39,3 wk ahead inc death,point,,2020-06-15,2020-07-04,157.24934642417853
39,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3075.4213454264036
39,4 wk ahead inc death,point,,2020-06-15,2020-07-11,142.78707949090582
39,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3218.2084249173
40,1 wk ahead inc death,point,,2020-06-15,2020-06-20,6.594326449672908
40,1 wk ahead cum death,point,,2020-06-15,2020-06-20,365.594326449672
40,2 wk ahead inc death,point,,2020-06-15,2020-06-27,4.856676621662031
40,2 wk ahead cum death,point,,2020-06-15,2020-06-27,370.45100307133384
40,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3.5722884167931115
40,3 wk ahead cum death,point,,2020-06-15,2020-07-04,374.0232914881272
40,4 wk ahead inc death,point,,2020-06-15,2020-07-11,2.6307407880310003
40,4 wk ahead cum death,point,,2020-06-15,2020-07-11,376.654032276158
41,1 wk ahead inc death,point,,2020-06-15,2020-06-20,5.318990339048425
41,1 wk ahead cum death,point,,2020-06-15,2020-06-20,178.31899033904645
41,2 wk ahead inc death,point,,2020-06-15,2020-06-27,4.41893481023044
41,2 wk ahead cum death,point,,2020-06-15,2020-06-27,182.73792514927902
41,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3.6715428180790735
41,3 wk ahead cum death,point,,2020-06-15,2020-07-04,186.40946796735665
41,4 wk ahead inc death,point,,2020-06-15,2020-07-11,3.061650108469708
41,4 wk ahead cum death,point,,2020-06-15,2020-07-11,189.47111807582658
42,1 wk ahead inc death,point,,2020-06-15,2020-06-20,309.76418002043204
42,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6520.76418002042
42,2 wk ahead inc death,point,,2020-06-15,2020-06-27,261.86214574742377
42,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6782.626325767835
42,3 wk ahead inc death,point,,2020-06-15,2020-07-04,222.5435436167152
42,3 wk ahead cum death,point,,2020-06-15,2020-07-04,7005.169869384558
42,4 wk ahead inc death,point,,2020-06-15,2020-07-11,190.8813527411188
42,4 wk ahead cum death,point,,2020-06-15,2020-07-11,7196.051222125664
44,1 wk ahead inc death,point,,2020-06-15,2020-06-20,65.62788975963562
44,1 wk ahead cum death,point,,2020-06-15,2020-06-20,898.6278897596402
44,2 wk ahead inc death,point,,2020-06-15,2020-06-27,59.602001925357435
44,2 wk ahead cum death,point,,2020-06-15,2020-06-27,958.2298916849973
44,3 wk ahead inc death,point,,2020-06-15,2020-07-04,53.61187880348172
44,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1011.8417704884796
44,4 wk ahead inc death,point,,2020-06-15,2020-07-11,48.1603062235797
44,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1060.0020767120568
45,1 wk ahead inc death,point,,2020-06-15,2020-06-20,42.00312247833393
45,1 wk ahead cum death,point,,2020-06-15,2020-06-20,641.0031224783321
45,2 wk ahead inc death,point,,2020-06-15,2020-06-27,38.26413553329016
45,2 wk ahead cum death,point,,2020-06-15,2020-06-27,679.2672580116227
45,3 wk ahead inc death,point,,2020-06-15,2020-07-04,34.871889914103
45,3 wk ahead cum death,point,,2020-06-15,2020-07-04,714.1391479257318
45,4 wk ahead inc death,point,,2020-06-15,2020-07-11,31.88667868007157
45,4 wk ahead cum death,point,,2020-06-15,2020-07-11,746.025826605802
46,1 wk ahead inc death,point,,2020-06-15,2020-06-20,6.1497284189589285
46,1 wk ahead cum death,point,,2020-06-15,2020-06-20,81.14972841895894
46,2 wk ahead inc death,point,,2020-06-15,2020-06-27,5.6092304532795065
46,2 wk ahead cum death,point,,2020-06-15,2020-06-27,86.75895887223814
46,3 wk ahead inc death,point,,2020-06-15,2020-07-04,5.123084054915337
46,3 wk ahead cum death,point,,2020-06-15,2020-07-04,91.88204292715281
46,4 wk ahead inc death,point,,2020-06-15,2020-07-11,4.689496518999229
46,4 wk ahead cum death,point,,2020-06-15,2020-07-11,96.571539446152
47,1 wk ahead inc death,point,,2020-06-15,2020-06-20,50.16884793676621
47,1 wk ahead cum death,point,,2020-06-15,2020-06-20,522.1688479367691
47,2 wk ahead inc death,point,,2020-06-15,2020-06-27,51.71793459975786
47,2 wk ahead cum death,point,,2020-06-15,2020-06-27,573.8867825365212
47,3 wk ahead inc death,point,,2020-06-15,2020-07-04,53.190587937801844
47,3 wk ahead cum death,point,,2020-06-15,2020-07-04,627.0773704743251
47,4 wk ahead inc death,point,,2020-06-15,2020-07-11,54.6171665567234
47,4 wk ahead cum death,point,,2020-06-15,2020-07-11,681.6945370310534
48,1 wk ahead inc death,point,,2020-06-15,2020-06-20,136.24556404212856
48,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2107.2455640421435
48,2 wk ahead inc death,point,,2020-06-15,2020-06-27,124.62794123157414
48,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2231.8735052737134
48,3 wk ahead inc death,point,,2020-06-15,2020-07-04,113.83573301546456
48,3 wk ahead cum death,point,,2020-06-15,2020-07-04,2345.7092382891738
48,4 wk ahead inc death,point,,2020-06-15,2020-07-11,104.04979636478636
48,4 wk ahead cum death,point,,2020-06-15,2020-07-11,2449.759034653968
49,1 wk ahead inc death,point,,2020-06-15,2020-06-20,14.274219653922891
49,1 wk ahead cum death,point,,2020-06-15,2020-06-20,153.27421965392386
49,2 wk ahead inc death,point,,2020-06-15,2020-06-27,14.200319223974473
49,2 wk ahead cum death,point,,2020-06-15,2020-06-27,167.4745388778976
49,3 wk ahead inc death,point,,2020-06-15,2020-07-04,14.127389572009585
49,3 wk ahead cum death,point,,2020-06-15,2020-07-04,181.60192844990937
49,4 wk ahead inc death,point,,2020-06-15,2020-07-11,14.04721172604168
49,4 wk ahead cum death,point,,2020-06-15,2020-07-11,195.6491401759481
51,1 wk ahead inc death,point,,2020-06-15,2020-06-20,99.93101475684412
51,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1640.9310147568415
51,2 wk ahead inc death,point,,2020-06-15,2020-06-27,88.70387108998376
51,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1729.6348858468207
51,3 wk ahead inc death,point,,2020-06-15,2020-07-04,78.70988487667609
51,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1808.3447707234961
51,4 wk ahead inc death,point,,2020-06-15,2020-07-11,69.74757935156313
51,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1878.0923500750675
50,1 wk ahead inc death,point,,2020-06-15,2020-06-20,0.5883751831867844
50,1 wk ahead cum death,point,,2020-06-15,2020-06-20,55.5883751831868
50,2 wk ahead inc death,point,,2020-06-15,2020-06-27,0.4081452212601703
50,2 wk ahead cum death,point,,2020-06-15,2020-06-27,55.99652040444696
50,3 wk ahead inc death,point,,2020-06-15,2020-07-04,0.2904496908796137
50,3 wk ahead cum death,point,,2020-06-15,2020-07-04,56.286970095326566
50,4 wk ahead inc death,point,,2020-06-15,2020-07-11,0.19707231701076533
50,4 wk ahead cum death,point,,2020-06-15,2020-07-11,56.484042412337296
53,1 wk ahead inc death,point,,2020-06-15,2020-06-20,32.52431648893007
53,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1245.5243164889293
53,2 wk ahead inc death,point,,2020-06-15,2020-06-27,27.065610583506604
53,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1272.5899270724374
53,3 wk ahead inc death,point,,2020-06-15,2020-07-04,22.477276917351656
53,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1295.067203989792
53,4 wk ahead inc death,point,,2020-06-15,2020-07-11,18.63936066566284
53,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1313.7065646554531
55,1 wk ahead inc death,point,,2020-06-15,2020-06-20,46.62331919321354
55,1 wk ahead cum death,point,,2020-06-15,2020-06-20,737.6233191932142
55,2 wk ahead inc death,point,,2020-06-15,2020-06-27,43.315521554952014
55,2 wk ahead cum death,point,,2020-06-15,2020-06-27,780.9388407481655
55,3 wk ahead inc death,point,,2020-06-15,2020-07-04,40.09100511481779
55,3 wk ahead cum death,point,,2020-06-15,2020-07-04,821.0298458629861
55,4 wk ahead inc death,point,,2020-06-15,2020-07-11,37.115422867969436
55,4 wk ahead cum death,point,,2020-06-15,2020-07-11,858.1452687309517
54,1 wk ahead inc death,point,,2020-06-15,2020-06-20,3.7336071013329297
54,1 wk ahead cum death,point,,2020-06-15,2020-06-20,91.73360710133345
54,2 wk ahead inc death,point,,2020-06-15,2020-06-27,3.1335386208107034
54,2 wk ahead cum death,point,,2020-06-15,2020-06-27,94.86714572214365
54,3 wk ahead inc death,point,,2020-06-15,2020-07-04,2.6406421359758205
54,3 wk ahead cum death,point,,2020-06-15,2020-07-04,97.50778785812004
54,4 wk ahead inc death,point,,2020-06-15,2020-07-11,2.2398125082101856
54,4 wk ahead cum death,point,,2020-06-15,2020-07-11,99.74760036632996
56,1 wk ahead inc death,point,,2020-06-15,2020-06-20,1.5306483003427334
56,1 wk ahead cum death,point,,2020-06-15,2020-06-20,19.53064830034296
56,2 wk ahead inc death,point,,2020-06-15,2020-06-27,1.639884392401716
56,2 wk ahead cum death,point,,2020-06-15,2020-06-27,21.170532692744807
56,3 wk ahead inc death,point,,2020-06-15,2020-07-04,1.789123801045304
56,3 wk ahead cum death,point,,2020-06-15,2020-07-04,22.95965649379035
56,4 wk ahead inc death,point,,2020-06-15,2020-07-11,1.9814999624009708
56,4 wk ahead cum death,point,,2020-06-15,2020-07-11,24.941156456191017
US,1 wk ahead inc death,point,,2020-06-15,2020-06-20,4586.646944950463
